t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
29.339999999999463,0.0,0.0,3029.4995456533707,0.0,0.0,-50.67273075869489,0,0,-10.92734828267172
29.359999999999463,0.0,0.0,3028.479531699299,0.0,0.0,-50.89137538861633,0,0,-10.93223149607228
29.379999999999463,0.0,0.0,3027.4551419213917,0.0,0.0,-51.11011772645,0,0,-10.937116891683244
29.399999999999462,0.0,0.0,3026.4263743641804,0.0,0.0,-51.328957815859596,0,0,-10.9420044704798
29.41999999999946,0.0,0.0,3025.393227071323,0.0,0.0,-51.54789570052835,0,0,-10.946894233437568
29.43999999999946,0.0,0.0,3024.3556980856033,0.0,0.0,-51.766931424159004,0,0,-10.951786181532606
29.45999999999946,0.0,0.0,3023.3137854489305,0.0,0.0,-51.98606503047383,0,0,-10.956680315741409
29.47999999999946,0.0,0.0,3022.267487202339,0.0,0.0,-52.20529656321465,0,0,-10.961576637040908
29.49999999999946,0.0,0.0,3021.216801385987,0.0,0.0,-52.42462606614282,0,0,-10.966475146408468
29.51999999999946,0.0,0.0,3020.1617260391567,0.0,0.0,-52.64405358303926,0,0,-10.971375844821896
29.53999999999946,0.0,0.0,3019.102259200256,0.0,0.0,-52.86357915770445,0,0,-10.97627873325943
29.55999999999946,0.0,0.0,3018.038398906814,0.0,0.0,-53.083202833958445,0,0,-10.981183812699749
29.57999999999946,0.0,0.0,3016.9701431954845,0.0,0.0,-53.302924655640886,0,0,-10.986091084121968
29.599999999999458,0.0,0.0,3015.8974901020424,0.0,0.0,-53.522744666611,0,0,-10.99100054850564
29.619999999999457,0.0,0.0,3014.8204376613858,0.0,0.0,-53.74266291074761,0,0,-10.995912206830758
29.639999999999457,0.0,0.0,3013.738983907535,0.0,0.0,-53.96267943194917,0,0,-11.000826060077745
29.659999999999457,0.0,0.0,3012.6531268736303,0.0,0.0,-54.18279427413372,0,0,-11.005742109227473
29.679999999999456,0.0,0.0,3011.5628645919346,0.0,0.0,-54.403007481238944,0,0,-11.010660355261244
29.699999999999456,0.0,0.0,3010.46819509383,0.0,0.0,-54.62331909722216,0,0,-11.015580799160803
29.719999999999455,0.0,0.0,3009.369116409821,0.0,0.0,-54.84372916606033,0,0,-11.020503441908332
29.739999999999455,0.0,0.0,3008.265626569529,0.0,0.0,-55.064237731750055,0,0,-11.025428284486452
29.759999999999454,0.0,0.0,3007.1577236016974,0.0,0.0,-55.28484483830762,0,0,-11.030355327878224
29.779999999999454,0.0,0.0,3006.045405534187,0.0,0.0,-55.50555052976896,0,0,-11.035284573067146
29.799999999999454,0.0,0.0,3004.9286703939792,0.0,0.0,-55.7263548501897,0,0,-11.040216021037159
29.819999999999453,0.0,0.0,3003.807516207172,0.0,0.0,-55.947257843645154,0,0,-11.04514967277264
29.839999999999453,0.0,0.0,3002.681940998981,0.0,0.0,-56.168259554230325,0,0,-11.050085529258407
29.859999999999452,0.0,0.0,3001.5519427937415,0.0,0.0,-56.38936002605992,0,0,-11.055023591479722
29.879999999999452,0.0,0.0,3000.417519614904,0.0,0.0,-56.61055930326837,0,0,-11.059963860422283
29.89999999999945,0.0,0.0,2999.2786694850365,0.0,0.0,-56.83185743000981,0,0,-11.064906337072228
29.91999999999945,0.0,0.0,2998.1353904258226,0.0,0.0,-57.053254450458134,0,0,-11.06985102241614
29.93999999999945,0.0,0.0,2996.987680458063,0.0,0.0,-57.27475040880695,0,0,-11.074797917441037
29.95999999999945,0.0,0.0,2995.835537601673,0.0,0.0,-57.49634534926964,0,0,-11.079747023134383
29.97999999999945,0.0,0.0,2994.6789598756836,0.0,0.0,-57.71803931607932,0,0,-11.084698340484081
29.99999999999945,0.0,0.0,2993.5179452982397,0.0,0.0,-57.93983235348889,0,0,-11.089651870478477
30.01999999999945,0.0,0.0,2992.3524918866015,0.0,0.0,-58.16172450577102,0,0,-11.094607614106357
30.03999999999945,0.0,0.0,2991.1825976571427,0.0,0.0,-58.38371581721816,0,0,-11.099565572356948
30.059999999999448,0.0,0.0,2990.0082606253504,0.0,0.0,-58.605806332142556,0,0,-11.104525746219924
30.079999999999448,0.0,0.0,2988.8294788058256,0.0,0.0,-58.82799609487626,0,0,-11.109488136685394
30.099999999999447,0.0,0.0,2987.6462502122813,0.0,0.0,-59.05028514977114,0,0,-11.114452744743916
30.119999999999447,0.0,0.0,2986.458572857543,0.0,0.0,-59.27267354119887,0,0,-11.119419571386487
30.139999999999446,0.0,0.0,2985.2664447535485,0.0,0.0,-59.49516131355096,0,0,-11.124388617604549
30.159999999999446,0.0,0.0,2984.069863911347,0.0,0.0,-59.71774851123876,0,0,-11.129359884389983
30.179999999999445,0.0,0.0,2982.868828341099,0.0,0.0,-59.94043517869346,0,0,-11.134333372735119
30.199999999999445,0.0,0.0,2981.663336052075,0.0,0.0,-60.163221360366116,0,0,-11.139309083632728
30.219999999999445,0.0,0.0,2980.453385052657,0.0,0.0,-60.386107100727635,0,0,-11.144287018076021
30.239999999999444,0.0,0.0,2979.238973350336,0.0,0.0,-60.60909244426881,0,0,-11.14926717705866
30.259999999999444,0.0,0.0,2978.0200989517134,0.0,0.0,-60.832177435500306,0,0,-11.154249561574742
30.279999999999443,0.0,0.0,2976.7967598624996,0.0,0.0,-61.05536211895268,0,0,-11.15923417261882
30.299999999999443,0.0,0.0,2975.5689540875137,0.0,0.0,-61.2786465391764,0,0,-11.16422101118588
30.319999999999443,0.0,0.0,2974.336679630683,0.0,0.0,-61.50203074074183,0,0,-11.169210078271359
30.339999999999442,0.0,0.0,2973.0999344950433,0.0,0.0,-61.72551476823925,0,0,-11.174201374871137
30.35999999999944,0.0,0.0,2971.858716682737,0.0,0.0,-61.94909866627888,0,0,-11.179194901981539
30.37999999999944,0.0,0.0,2970.613024195015,0.0,0.0,-62.17278247949086,0,0,-11.184190660599336
30.39999999999944,0.0,0.0,2969.362855032234,0.0,0.0,-62.3965662525253,0,0,-11.189188651721745
30.41999999999944,0.0,0.0,2968.108207193858,0.0,0.0,-62.620450030052226,0,0,-11.194188876346425
30.43999999999944,0.0,0.0,2966.849078678456,0.0,0.0,-62.844433856761654,0,0,-11.199191335471488
30.45999999999944,0.0,0.0,2965.585467483703,0.0,0.0,-63.06851777736357,0,0,-11.204196030095483
30.47999999999944,0.0,0.0,2964.3173716063784,0.0,0.0,-63.292701836587916,0,0,-11.209202961217413
30.49999999999944,0.0,0.0,2963.044789042369,0.0,0.0,-63.51698607918465,0,0,-11.21421212983672
30.51999999999944,0.0,0.0,2961.767717786663,0.0,0.0,-63.741370549923715,0,0,-11.219223536953303
30.539999999999438,0.0,0.0,2960.4861558333546,0.0,0.0,-63.96585529359506,0,0,-11.224237183567496
30.559999999999437,0.0,0.0,2959.20010117564,0.0,0.0,-64.19044035500866,0,0,-11.22925307068009
30.579999999999437,0.0,0.0,2957.9095518058207,0.0,0.0,-64.41512577899451,0,0,-11.234271199292314
30.599999999999437,0.0,0.0,2956.6145057152985,0.0,0.0,-64.63991161040262,0,0,-11.239291570405854
30.619999999999436,0.0,0.0,2955.3149608945796,0.0,0.0,-64.86479789410308,0,0,-11.244314185022837
30.639999999999436,0.0,0.0,2954.010915333271,0.0,0.0,-65.08978467498599,0,0,-11.24933904414584
30.659999999999435,0.0,0.0,2952.702367020082,0.0,0.0,-65.31487199796155,0,0,-11.254366148777887
30.679999999999435,0.0,0.0,2951.3893139428224,0.0,0.0,-65.54005990796,0,0,-11.259395499922453
30.699999999999434,0.0,0.0,2950.071754088404,0.0,0.0,-65.76534844993166,0,0,-11.26442709858346
30.719999999999434,0.0,0.0,2948.7496854428377,0.0,0.0,-65.99073766884698,0,0,-11.269460945765275
30.739999999999434,0.0,0.0,2947.4231059912354,0.0,0.0,-66.21622760969643,0,0,-11.274497042472717
30.759999999999433,0.0,0.0,2946.0920137178077,0.0,0.0,-66.44181831749066,0,0,-11.279535389711057
30.779999999999433,0.0,0.0,2944.7564066058644,0.0,0.0,-66.66750983726038,0,0,-11.284575988486012
30.799999999999432,0.0,0.0,2943.416282637815,0.0,0.0,-66.89330221405646,0,0,-11.289618839803747
30.819999999999432,0.0,0.0,2942.071639795167,0.0,0.0,-67.11919549294988,0,0,-11.294663944670878
30.83999999999943,0.0,0.0,2940.7224760585254,0.0,0.0,-67.34518971903178,0,0,-11.299711304094473
30.85999999999943,0.0,0.0,2939.3687894075933,0.0,0.0,-67.57128493741342,0,0,-11.304760919082046
30.87999999999943,0.0,0.0,2938.0105778211705,0.0,0.0,-67.79748119322626,0,0,-11.309812790641566
30.89999999999943,0.0,0.0,2936.647839277154,0.0,0.0,-68.02377853162189,0,0,-11.314866919781448
30.91999999999943,0.0,0.0,2935.280571752537,0.0,0.0,-68.2501769977721,0,0,-11.31992330751056
30.93999999999943,0.0,0.0,2933.908773223409,0.0,0.0,-68.47667663686886,0,0,-11.32498195483822
30.95999999999943,0.0,0.0,2932.532441664954,0.0,0.0,-68.70327749412435,0,0,-11.3300428627742
30.97999999999943,0.0,0.0,2931.1515750514523,0.0,0.0,-68.92997961477093,0,0,-11.335106032328715
30.999999999999428,0.0,0.0,2929.7661713562784,0.0,0.0,-69.15678304406117,0,0,-11.340171464512443
31.019999999999428,0.0,0.0,2928.376228551901,0.0,0.0,-69.3836878272679,0,0,-11.345239160336504
31.039999999999427,0.0,0.0,2926.981744609883,0.0,0.0,-69.61069400968415,0,0,-11.350309120812474
31.059999999999427,0.0,0.0,2925.5827175008812,0.0,0.0,-69.8378016366232,0,0,-11.355381346952383
31.079999999999426,0.0,0.0,2924.179145194645,0.0,0.0,-70.06501075341858,0,0,-11.36045583976871
31.099999999999426,0.0,0.0,2922.7710256600167,0.0,0.0,-70.29232140542406,0,0,-11.365532600274385
31.119999999999425,0.0,0.0,2921.3583568649306,0.0,0.0,-70.51973363801372,0,0,-11.370611629482795
31.139999999999425,0.0,0.0,2919.941136776413,0.0,0.0,-70.74724749658188,0,0,-11.37569292840778
31.159999999999425,0.0,0.0,2918.5193633605822,0.0,0.0,-70.97486302654315,0,0,-11.380776498063627
31.179999999999424,0.0,0.0,2917.0930345826478,0.0,0.0,-71.20258027333244,0,0,-11.385862339465081
31.199999999999424,0.0,0.0,2915.662148406909,0.0,0.0,-71.43039928240499,0,0,-11.39095045362734
31.219999999999423,0.0,0.0,2914.2267027967564,0.0,0.0,-71.6583200992363,0,0,-11.396040841566057
31.239999999999423,0.0,0.0,2912.7866957146693,0.0,0.0,-71.88634276932225,0,0,-11.401133504297336
31.259999999999422,0.0,0.0,2911.342125122217,0.0,0.0,-72.11446733817901,0,0,-11.406228442837737
31.279999999999422,0.0,0.0,2909.8929889800584,0.0,0.0,-72.3426938513431,0,0,-11.411325658204273
31.29999999999942,0.0,0.0,2908.4392852479405,0.0,0.0,-72.5710223543714,0,0,-11.41642515141441
31.31999999999942,0.0,0.0,2906.981011884699,0.0,0.0,-72.79945289284112,0,0,-11.421526923486075
31.33999999999942,0.0,0.0,2905.518166848257,0.0,0.0,-73.02798551234987,0,0,-11.426630975437643
31.35999999999942,0.0,0.0,2904.0507480956253,0.0,0.0,-73.25662025851562,0,0,-11.431737308287946
31.37999999999942,0.0,0.0,2902.5787535829013,0.0,0.0,-73.48535717697675,0,0,-11.436845923056273
31.39999999999942,0.0,0.0,2901.1021812652693,0.0,0.0,-73.714196313392,0,0,-11.44195682076237
31.41999999999942,0.0,0.0,2899.621029097,0.0,0.0,-73.94313771344052,0,0,-11.44707000242643
31.43999999999942,0.0,0.0,2898.1352950314495,0.0,0.0,-74.17218142282191,0,0,-11.452185469069116
31.459999999999418,0.0,0.0,2896.64497702106,0.0,0.0,-74.40132748725614,0,0,-11.457303221711534
31.479999999999418,0.0,0.0,2895.1500730173584,0.0,0.0,-74.63057595248364,0,0,-11.462423261375251
31.499999999999417,0.0,0.0,2893.650580970955,0.0,0.0,-74.85992686426529,0,0,-11.467545589082295
31.519999999999417,0.0,0.0,2892.1464988315465,0.0,0.0,-75.0893802683824,0,0,-11.472670205855145
31.539999999999417,0.0,0.0,2890.637824547911,0.0,0.0,-75.31893621063674,0,0,-11.477797112716736
31.559999999999416,0.0,0.0,2889.1245560679117,0.0,0.0,-75.54859473685055,0,0,-11.482926310690468
31.579999999999416,0.0,0.0,2887.6066913384943,0.0,0.0,-75.77835589286656,0,0,-11.488057800800188
31.599999999999415,0.0,0.0,2886.0842283056863,0.0,0.0,-76.00821972454796,0,0,-11.49319158407021
31.619999999999415,0.0,0.0,2884.557164914598,0.0,0.0,-76.23818627777847,0,0,-11.4983276615253
31.639999999999414,0.0,0.0,2883.025499109422,0.0,0.0,-76.46825559846228,0,0,-11.503466034190684
31.659999999999414,0.0,0.0,2881.489228833431,0.0,0.0,-76.69842773252412,0,0,-11.508606703092042
31.679999999999414,0.0,0.0,2879.948352028979,0.0,0.0,-76.92870272590923,0,0,-11.51374966925552
31.699999999999413,0.0,0.0,2878.402866637501,0.0,0.0,-77.15908062458338,0,0,-11.518894933707717
31.719999999999413,0.0,0.0,2876.852770599511,0.0,0.0,-77.3895614745329,0,0,-11.524042497475692
31.739999999999412,0.0,0.0,2875.2980618546035,0.0,0.0,-77.62014532176464,0,0,-11.529192361586963
31.759999999999412,0.0,0.0,2873.7387383414516,0.0,0.0,-77.85083221230603,0,0,-11.53434452706951
31.77999999999941,0.0,0.0,2872.1747979978086,0.0,0.0,-78.08162219220506,0,0,-11.539498994951767
31.79999999999941,0.0,0.0,2870.6062387605048,0.0,0.0,-78.31251530753032,0,0,-11.54465576626263
31.81999999999941,0.0,0.0,2869.0330585654488,0.0,0.0,-78.54351160437095,0,0,-11.549814842031457
31.83999999999941,0.0,0.0,2867.4552553476274,0.0,0.0,-78.77461112883671,0,0,-11.554976223288065
31.85999999999941,0.0,0.0,2865.8728270411043,0.0,0.0,-79.00581392705797,0,0,-11.560139911062729
31.87999999999941,0.0,0.0,2864.285771579019,0.0,0.0,-79.23712004518569,0,0,-11.565305906386184
31.89999999999941,0.0,0.0,2862.6940868935894,0.0,0.0,-79.46852952939149,0,0,-11.57047421028963
31.91999999999941,0.0,0.0,2861.0977709161075,0.0,0.0,-79.70004242586758,0,0,-11.575644823804724
31.939999999999408,0.0,0.0,2859.4968215769413,0.0,0.0,-79.93165878082685,0,0,-11.580817747963586
31.959999999999408,0.0,0.0,2857.8912368055344,0.0,0.0,-80.16337864050283,0,0,-11.585992983798796
31.979999999999407,0.0,0.0,2856.2810145304047,0.0,0.0,-80.3952020511497,0,0,-11.591170532343396
31.999999999999407,0.0,0.0,2854.666152679145,0.0,0.0,-80.62712905904232,0,0,-11.596350394630889
32.019999999999406,0.0,0.0,2853.046649178421,0.0,0.0,-80.85915971047622,0,0,-11.601532571695243
32.03999999999941,0.0,0.0,2851.4225019539726,0.0,0.0,-81.09129405176763,0,0,-11.606717064570882
32.05999999999941,0.0,0.0,2849.793708930613,0.0,0.0,-81.3235321292535,0,0,-11.611903874292697
32.079999999999416,0.0,0.0,2848.1602680322267,0.0,0.0,-81.55587398929141,0,0,-11.617093001896041
32.09999999999942,0.0,0.0,2846.522177181772,0.0,0.0,-81.78831967825975,0,0,-11.622284448416728
32.11999999999942,0.0,0.0,2844.879434301278,0.0,0.0,-82.02086924255758,0,0,-11.627478214891037
32.139999999999425,0.0,0.0,2843.232037311845,0.0,0.0,-82.2535227286047,0,0,-11.632674302355706
32.15999999999943,0.0,0.0,2841.5799841336457,0.0,0.0,-82.48628018284165,0,0,-11.637872711847944
32.17999999999943,0.0,0.0,2839.9232726859223,0.0,0.0,-82.71914165172976,0,0,-11.643073444405415
32.199999999999434,0.0,0.0,2838.261900886987,0.0,0.0,-82.95210718175109,0,0,-11.64827650106625
32.21999999999944,0.0,0.0,2836.595866654222,0.0,0.0,-83.18517681940847,0,0,-11.653481882869047
32.23999999999944,0.0,0.0,2834.925167904079,0.0,0.0,-83.41835061122552,0,0,-11.658689590852862
32.259999999999444,0.0,0.0,2833.2498025520786,0.0,0.0,-83.65162860374666,0,0,-11.663899626057223
32.27999999999945,0.0,0.0,2831.5697685128102,0.0,0.0,-83.8850108435371,0,0,-11.669111989522117
32.29999999999945,0.0,0.0,2829.8850636999305,0.0,0.0,-84.11849737718286,0,0,-11.674326682287994
32.31999999999945,0.0,0.0,2828.195686026164,0.0,0.0,-84.35208825129078,0,0,-11.679543705395774
32.339999999999456,0.0,0.0,2826.501633403302,0.0,0.0,-84.58578351248852,0,0,-11.684763059886842
32.35999999999946,0.0,0.0,2824.8029037422043,0.0,0.0,-84.81958320742459,0,0,-11.689984746803043
32.37999999999946,0.0,0.0,2823.0994949527953,0.0,0.0,-85.05348738276832,0,0,-11.695208767186696
32.399999999999466,0.0,0.0,2821.3914049440664,0.0,0.0,-85.28749608520994,0,0,-11.700435122080576
32.41999999999947,0.0,0.0,2819.6786316240746,0.0,0.0,-85.52160936146049,0,0,-11.70566381252793
32.43999999999947,0.0,0.0,2817.9611728999416,0.0,0.0,-85.75582725825194,0,0,-11.710894839572473
32.459999999999475,0.0,0.0,2816.2390266778543,0.0,0.0,-85.9901498223371,0,0,-11.716128204258382
32.47999999999948,0.0,0.0,2814.512190863063,0.0,0.0,-86.22457710048971,0,0,-11.721363907630302
32.49999999999948,0.0,0.0,2812.7806633598825,0.0,0.0,-86.45910913950438,0,0,-11.726601950733343
32.519999999999484,0.0,0.0,2811.0444420716917,0.0,0.0,-86.69374598619665,0,0,-11.731842334613086
32.53999999999949,0.0,0.0,2809.3035249009317,0.0,0.0,-86.92848768740296,0,0,-11.737085060315579
32.55999999999949,0.0,0.0,2807.5579097491063,0.0,0.0,-87.16333428998071,0,0,-11.742330128887332
32.579999999999494,0.0,0.0,2805.807594516782,0.0,0.0,-87.39828584080821,0,0,-11.74757754137533
32.5999999999995,0.0,0.0,2804.0525771035864,0.0,0.0,-87.63334238678475,0,0,-11.75282729882702
32.6199999999995,0.0,0.0,2802.2928554082096,0.0,0.0,-87.86850397483056,0,0,-11.758079402290319
32.6399999999995,0.0,0.0,2800.5284273284014,0.0,0.0,-88.10377065188683,0,0,-11.763333852813615
32.659999999999506,0.0,0.0,2798.759290760973,0.0,0.0,-88.33914246491575,0,0,-11.76859065144576
32.67999999999951,0.0,0.0,2796.985443601795,0.0,0.0,-88.57461946090048,0,0,-11.773849799236078
32.69999999999951,0.0,0.0,2795.2068837457987,0.0,0.0,-88.81020168684516,0,0,-11.779111297234362
32.719999999999516,0.0,0.0,2793.423609086974,0.0,0.0,-89.04588918977498,0,0,-11.78437514649087
32.73999999999952,0.0,0.0,2791.6356175183696,0.0,0.0,-89.28168201673611,0,0,-11.789641348056334
32.75999999999952,0.0,0.0,2789.842906932093,0.0,0.0,-89.51758021479576,0,0,-11.794909902981953
32.779999999999525,0.0,0.0,2788.0454752193095,0.0,0.0,-89.75358383104215,0,0,-11.800180812319397
32.79999999999953,0.0,0.0,2786.2433202702423,0.0,0.0,-89.98969291258456,0,0,-11.805454077120807
32.81999999999953,0.0,0.0,2784.4364399741717,0.0,0.0,-90.22590750655334,0,0,-11.81072969843879
32.839999999999534,0.0,0.0,2782.624832219434,0.0,0.0,-90.46222766009987,0,0,-11.816007677326429
32.85999999999954,0.0,0.0,2780.8084948934234,0.0,0.0,-90.69865342039661,0,0,-11.821288014837272
32.87999999999954,0.0,0.0,2778.987425882588,0.0,0.0,-90.93518483463711,0,0,-11.826570712025342
32.899999999999544,0.0,0.0,2777.161623072433,0.0,0.0,-91.17182195003602,0,0,-11.831855769945133
32.91999999999955,0.0,0.0,2775.3310843475183,0.0,0.0,-91.40856481382905,0,0,-11.837143189651606
32.93999999999955,0.0,0.0,2773.4958075914583,0.0,0.0,-91.64541347327305,0,0,-11.842432972200196
32.95999999999955,0.0,0.0,2771.6557906869216,0.0,0.0,-91.88236797564599,0,0,-11.847725118646814
32.979999999999556,0.0,0.0,2769.8110315156305,0.0,0.0,-92.11942836824694,0,0,-11.853019630047834
32.99999999999956,0.0,0.0,2767.9615279583613,0.0,0.0,-92.35659469839615,0,0,-11.85831650746011
33.01999999999956,0.0,0.0,2766.107277894942,0.0,0.0,-92.59386701343497,0,0,-11.863615751940964
33.039999999999566,0.0,0.0,2764.2482792042542,0.0,0.0,-92.83124536072594,0,0,-11.868917364548192
33.05999999999957,0.0,0.0,2762.384529764232,0.0,0.0,-93.06872978765274,0,0,-11.874221346340061
33.07999999999957,0.0,0.0,2760.51602745186,0.0,0.0,-93.30632034162025,0,0,-11.879527698375313
33.099999999999575,0.0,0.0,2758.6427701431744,0.0,0.0,-93.54401707005451,0,0,-11.884836421713164
33.11999999999958,0.0,0.0,2756.7647557132627,0.0,0.0,-93.78182002040278,0,0,-11.890147517413299
33.13999999999958,0.0,0.0,2754.881982036263,0.0,0.0,-94.0197292401335,0,0,-11.89546098653588
33.159999999999584,0.0,0.0,2752.9944469853617,0.0,0.0,-94.25774477673633,0,0,-11.900776830141544
33.17999999999959,0.0,0.0,2751.1021484327975,0.0,0.0,-94.49586667772216,0,0,-11.906095049291398
33.19999999999959,0.0,0.0,2749.205084249856,0.0,0.0,-94.7340949906231,0,0,-11.911415645047025
33.219999999999594,0.0,0.0,2747.3032523068728,0.0,0.0,-94.97242976299252,0,0,-11.916738618470482
33.2399999999996,0.0,0.0,2745.3966504732307,0.0,0.0,-95.210871042405,0,0,-11.922063970624306
33.2599999999996,0.0,0.0,2743.4852766173613,0.0,0.0,-95.44941887645643,0,0,-11.927391702571498
33.2799999999996,0.0,0.0,2741.5691286067427,0.0,0.0,-95.68807331276395,0,0,-11.932721815375544
33.299999999999606,0.0,0.0,2739.6482043079013,0.0,0.0,-95.92683439896595,0,0,-11.938054310100398
33.31999999999961,0.0,0.0,2737.722501586409,0.0,0.0,-96.16570218272216,0,0,-11.943389187810496
33.33999999999961,0.0,0.0,2735.792018306885,0.0,0.0,-96.40467671171358,0,0,-11.948726449570744
33.359999999999616,0.0,0.0,2733.856752332993,0.0,0.0,-96.64375803364251,0,0,-11.954066096446528
33.37999999999962,0.0,0.0,2731.9167015274425,0.0,0.0,-96.88294619623258,0,0,-11.959408129503709
33.39999999999962,0.0,0.0,2729.9718637519877,0.0,0.0,-97.12224124722876,0,0,-11.964752549808622
33.419999999999625,0.0,0.0,2728.022236867428,0.0,0.0,-97.36164323439732,0,0,-11.97009935842808
33.43999999999963,0.0,0.0,2726.0678187336066,0.0,0.0,-97.6011522055259,0,0,-11.975448556429374
33.45999999999963,0.0,0.0,2724.108607209409,0.0,0.0,-97.84076820842351,0,0,-11.980800144880272
33.479999999999634,0.0,0.0,2722.1446001527656,0.0,0.0,-98.08049129092049,0,0,-11.986154124849016
33.49999999999964,0.0,0.0,2720.1757954206487,0.0,0.0,-98.32032150086857,0,0,-11.991510497404327
33.51999999999964,0.0,0.0,2718.202190869073,0.0,0.0,-98.56025888614089,0,0,-11.996869263615409
33.539999999999644,0.0,0.0,2716.2237843530957,0.0,0.0,-98.80030349463192,0,0,-12.002230424551932
33.55999999999965,0.0,0.0,2714.240573726814,0.0,0.0,-99.0404553742576,0,0,-12.007593981284057
33.57999999999965,0.0,0.0,2712.252556843368,0.0,0.0,-99.28071457295525,0,0,-12.012959934882414
33.59999999999965,0.0,0.0,2710.259731554937,0.0,0.0,-99.52108113868361,0,0,-12.018328286418113
33.619999999999656,0.0,0.0,2708.262095712741,0.0,0.0,-99.76155511942287,0,0,-12.023699036962746
