timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]100.31,83.43,Drogue Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.28,39.0818291,-75.8687820,678.81,0.41,-0.74,-0.11,0.52,2961.81
[][]100.42,83.53,Drogue Descent,0.00,-8.52,-4.15,-1.24,0.00,0.00,-0.34,39.0818291,-75.8687820,672.82,0.42,-0.69,-0.07,0.59,2961.81
[][]100.52,83.63,Drogue Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.36,39.0818291,-75.8687820,671.57,0.44,-0.64,-0.09,0.62,2961.81
[][]100.62,83.73,Drogue Descent,0.00,-6.17,2.37,7.21,0.00,0.00,-0.11,39.0817413,-75.8687134,666.75,0.45,-0.58,-0.22,0.64,2961.81
[][]100.72,83.83,Drogue Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.15,39.0817413,-75.8687134,662.53,0.42,-0.53,-0.34,0.65,2961.81
[][]100.82,83.93,Drogue Descent,0.00,-1.25,2.47,21.69,0.00,0.00,-0.16,39.0817413,-75.8687134,662.06,0.34,-0.46,-0.46,0.68,2961.81
[][]100.92,84.03,Drogue Descent,0.00,-1.34,2.01,17.26,0.00,0.00,-0.12,39.0817413,-75.8687134,666.11,0.17,-0.37,-0.57,0.71,2961.81
[][]101.02,84.14,Drogue Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.04,39.0817413,-75.8687134,681.53,-0.04,-0.27,-0.64,0.72,2961.81
[][]101.12,84.23,Drogue Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.09,39.0817413,-75.8687134,668.69,-0.29,-0.15,-0.69,0.65,2961.81
[][]101.22,84.33,Drogue Descent,0.00,4.79,-4.21,3.37,0.00,0.00,-0.25,39.0817413,-75.8687134,652.18,-0.50,0.00,-0.69,0.52,2961.81
[][]101.32,84.44,Drogue Descent,0.00,2.75,-4.37,2.63,0.00,0.00,-0.34,39.0817413,-75.8687134,644.09,-0.62,0.15,-0.65,0.40,2961.81
[][]101.42,84.53,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.35,39.0817413,-75.8687134,642.40,-0.72,0.30,-0.55,0.30,2961.81
[][]101.52,84.64,Drogue Descent,0.00,0.59,3.78,10.01,0.00,0.00,-0.34,39.0817413,-75.8687134,643.88,-0.79,0.41,-0.41,0.21,2961.81
[][]101.62,84.74,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.07,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2961.81
[][]101.72,84.84,Drogue Descent,0.00,-5.17,1.94,19.77,0.00,0.00,0.10,39.0816383,-75.8686371,651.62,-0.80,0.56,-0.20,-0.01,2961.81
[][]101.82,84.94,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.15,39.0816383,-75.8686371,656.38,-0.75,0.63,-0.20,-0.11,2961.81
[][]101.92,85.04,Drogue Descent,0.00,2.56,2.87,7.09,0.00,0.00,-0.00,39.0816383,-75.8686371,641.64,-0.67,0.68,-0.21,-0.20,2961.81
[][]102.02,85.14,Drogue Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.14,39.0816383,-75.8686371,627.37,-0.59,0.73,-0.20,-0.29,2961.81
[][]102.12,85.24,Drogue Descent,0.00,1.11,-1.17,5.70,0.00,0.00,-0.15,39.0816383,-75.8686371,626.92,-0.53,0.76,-0.15,-0.36,2961.81
[][]102.22,85.34,Drogue Descent,0.00,5.28,-1.77,7.06,0.00,0.00,-0.21,39.0816383,-75.8686371,620.06,-0.49,0.77,-0.08,-0.41,2961.81
[][]102.32,85.44,Drogue Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.29,39.0816383,-75.8686371,612.26,-0.46,0.77,0.01,-0.44,2961.81
[][]102.42,85.54,Drogue Descent,0.00,10.03,1.77,13.65,0.00,0.00,-0.32,39.0816383,-75.8686371,609.49,-0.42,0.74,0.15,-0.50,2961.81
[][]102.52,85.64,Drogue Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.11,39.0815506,-75.8685532,600.91,-0.37,0.68,0.27,-0.57,2961.81
[][]102.62,85.74,Drogue Descent,0.00,0.18,2.17,13.16,0.00,0.00,-0.16,39.0815506,-75.8685532,595.02,-0.31,0.61,0.34,-0.64,2961.81
[][]102.72,85.84,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.16,39.0815506,-75.8685532,595.04,-0.20,0.53,0.40,-0.72,2961.81
[][]102.82,85.94,Drogue Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.16,39.0815506,-75.8685532,594.86,-0.04,0.45,0.45,-0.77,2961.81
[][]102.92,86.04,Drogue Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,-0.13,39.0815506,-75.8685532,598.53,0.13,0.38,0.50,-0.77,2961.81
[][]103.02,86.14,Drogue Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.12,39.0815506,-75.8685532,599.14,0.28,0.31,0.56,-0.72,2961.81
[][]103.12,86.24,Drogue Descent,0.00,-6.26,-2.09,6.68,0.00,0.00,-0.24,39.0815506,-75.8685532,587.13,0.38,0.21,0.63,-0.64,2961.81
[][]103.22,86.34,Drogue Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.29,39.0815506,-75.8685532,582.47,0.42,0.11,0.70,-0.56,2961.81
[][]103.32,86.44,Drogue Descent,0.00,4.47,0.70,8.20,0.00,0.00,-0.31,39.0815506,-75.8685532,580.58,0.43,-0.03,0.76,-0.49,2961.81
[][]103.42,86.54,Drogue Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.37,39.0815506,-75.8685532,574.25,0.44,-0.16,0.77,-0.44,2961.81
[][]103.52,86.64,Drogue Descent,0.00,3.06,2.27,19.59,0.00,0.00,-0.11,39.0814514,-75.8684540,565.97,0.49,-0.26,0.71,-0.43,2961.81
[][]103.62,86.74,Drogue Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.12,39.0814514,-75.8684540,564.79,0.53,-0.21,0.68,-0.47,2961.81
[][]103.72,86.84,Drogue Descent,0.00,-3.81,0.97,11.84,0.00,0.00,-0.16,39.0814514,-75.8684540,560.82,0.53,-0.10,0.66,-0.52,2961.81
[][]103.82,86.94,Drogue Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.18,39.0814514,-75.8684540,558.76,0.49,0.01,0.65,-0.58,2961.81
[][]103.92,87.04,Drogue Descent,0.00,-4.42,-3.09,6.52,0.00,0.00,-0.20,39.0814514,-75.8684540,556.27,0.39,0.15,0.63,-0.65,2961.81
[][]104.02,87.14,Drogue Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.21,39.0814514,-75.8684540,555.94,0.25,0.28,0.58,-0.72,2961.81
[][]104.12,87.24,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.17,39.0814514,-75.8684540,559.42,0.09,0.37,0.53,-0.76,2961.81
[][]104.22,87.34,Drogue Descent,0.00,-5.43,-0.36,12.49,0.00,0.00,-0.25,39.0814514,-75.8684540,551.85,-0.09,0.45,0.47,-0.76,2961.81
[][]104.32,87.44,Drogue Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.37,39.0814514,-75.8684540,539.52,-0.27,0.52,0.41,-0.69,2961.81
[][]104.42,87.54,Drogue Descent,0.00,-3.79,1.10,12.67,0.00,0.00,-0.14,39.0813713,-75.8683624,534.36,-0.39,0.62,0.33,-0.59,2961.81
[][]104.52,87.64,Drogue Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.18,39.0813713,-75.8683624,530.50,-0.40,0.66,0.27,-0.57,2961.81
[][]104.62,87.74,Drogue Descent,0.00,-2.48,-0.87,7.29,0.00,0.00,-0.24,39.0813713,-75.8683624,525.23,-0.39,0.69,0.20,-0.58,2961.81
[][]104.72,87.84,Drogue Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.26,39.0813713,-75.8683624,522.78,-0.36,0.70,0.17,-0.59,2961.81
[][]104.82,87.94,Drogue Descent,0.00,-0.45,-1.81,6.15,0.00,0.00,-0.29,39.0813713,-75.8683624,519.38,-0.34,0.69,0.16,-0.61,2961.81
[][]104.92,88.04,Drogue Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.33,39.0813713,-75.8683624,515.92,-0.32,0.67,0.17,-0.65,2961.81
[][]105.02,88.14,Drogue Descent,0.00,-4.27,0.23,10.04,0.00,0.00,-0.35,39.0813713,-75.8683624,513.90,-0.29,0.63,0.21,-0.69,2961.81
[][]105.12,88.24,Drogue Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.37,39.0813713,-75.8683624,511.84,-0.25,0.58,0.24,-0.74,2961.81
[][]105.22,88.34,Drogue Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.38,39.0813713,-75.8683624,510.55,-0.16,0.52,0.28,-0.79,2961.81
[][]105.32,88.44,Drogue Descent,0.00,-7.09,-0.27,10.61,0.00,0.00,-0.11,39.0812798,-75.8682785,510.73,-0.04,0.48,0.33,-0.81,2961.81
[][]105.42,88.54,Drogue Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.13,39.0812798,-75.8682785,508.41,0.07,0.46,0.38,-0.80,2961.81
[][]105.52,88.64,Drogue Descent,0.00,-0.48,-2.72,6.12,0.00,0.00,-0.13,39.0812798,-75.8682785,508.37,0.15,0.45,0.42,-0.78,2961.81
[][]105.62,88.74,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.15,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2961.81
[][]105.72,88.84,Drogue Descent,0.00,1.96,-1.78,7.41,0.00,0.00,-0.16,39.0812798,-75.8682785,505.80,0.26,0.40,0.55,-0.69,2961.81
[][]105.82,88.94,Drogue Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.15,39.0812798,-75.8682785,506.26,0.29,0.33,0.64,-0.63,2961.81
[][]105.92,89.04,Drogue Descent,0.00,3.63,0.81,8.51,0.00,0.00,-0.18,39.0812798,-75.8682785,503.33,0.33,0.23,0.70,-0.59,2961.81
[][]106.03,89.14,Drogue Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.29,39.0812798,-75.8682785,492.25,0.39,0.11,0.73,-0.55,2961.81
[][]106.12,89.24,Drogue Descent,0.00,3.81,2.55,14.90,0.00,0.00,-0.35,39.0812798,-75.8682785,486.17,0.46,0.00,0.74,-0.50,2961.81
[][]106.22,89.34,Drogue Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.39,39.0812798,-75.8682785,482.42,0.51,-0.07,0.73,-0.45,2961.81
[][]106.33,89.44,Drogue Descent,0.00,-1.57,1.08,9.29,0.00,0.00,-0.16,39.0811920,-75.8682251,477.88,0.55,-0.10,0.72,-0.40,2961.81
[][]106.42,89.54,Drogue Descent,0.00,-3.12,-0.26,7.05,0.00,0.00,-0.18,39.0811920,-75.8682251,476.52,0.57,-0.11,0.73,-0.37,2961.81
[][]106.53,89.64,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.21,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2961.81
[][]106.63,89.74,Drogue Descent,0.00,2.27,-1.69,6.21,0.00,0.00,-0.25,39.0811920,-75.8682251,469.27,0.55,-0.11,0.74,-0.36,2961.81
[][]106.73,89.84,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.27,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2961.81
[][]106.83,89.94,Drogue Descent,0.00,2.76,2.44,13.44,0.00,0.00,-0.29,39.0811920,-75.8682251,464.70,0.48,-0.07,0.75,-0.45,2961.81
[][]106.93,90.04,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.32,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2961.81
[][]107.03,90.14,Drogue Descent,0.00,-0.28,0.73,11.81,0.00,0.00,-0.33,39.0811920,-75.8682251,461.18,0.33,0.06,0.77,-0.55,2961.81
[][]107.13,90.24,Drogue Descent,0.00,-1.15,0.42,11.55,0.00,0.00,-0.34,39.0811920,-75.8682251,459.97,0.26,0.14,0.74,-0.60,2961.81
[][]107.23,90.34,Drogue Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.34,39.0811920,-75.8682251,459.84,0.17,0.24,0.69,-0.66,2961.81
[][]107.33,90.44,Drogue Descent,0.00,-10.78,-3.22,9.10,0.00,0.00,-0.08,39.0810852,-75.8681107,453.30,-0.06,0.42,0.55,-0.71,2961.81
[][]107.43,90.55,Drogue Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.17,39.0810852,-75.8681107,444.41,-0.16,0.50,0.51,-0.68,2961.81
[][]107.53,90.64,Drogue Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.20,39.0810852,-75.8681107,440.98,-0.24,0.57,0.48,-0.62,2961.81
[][]107.63,90.75,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.26,39.0810852,-75.8681107,434.91,-0.28,0.62,0.45,-0.57,2961.81
[][]107.73,90.84,Drogue Descent,0.00,-1.98,-2.51,7.46,0.00,0.00,-0.30,39.0810852,-75.8681107,430.77,-0.31,0.66,0.43,-0.54,2961.81
[][]107.83,90.94,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.33,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2961.81
[][]107.93,91.05,Drogue Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.36,39.0810852,-75.8681107,424.58,-0.31,0.63,0.43,-0.57,2961.81
[][]108.03,91.15,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.40,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2961.81
[][]108.13,91.25,Drogue Descent,0.00,-0.89,0.33,9.09,0.00,0.00,-0.14,39.0809937,-75.8680038,420.41,-0.19,0.53,0.50,-0.66,2961.81
[][]108.23,91.35,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.14,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2961.81
[][]108.33,91.45,Drogue Descent,0.00,-5.52,-2.05,7.59,0.00,0.00,-0.14,39.0809937,-75.8680038,420.45,0.01,0.40,0.59,-0.70,2961.81
[][]108.43,91.55,Drogue Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,-0.12,39.0809937,-75.8680038,421.91,0.12,0.32,0.65,-0.68,2961.81
[][]108.53,91.65,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.15,39.0809937,-75.8680038,419.22,0.21,0.23,0.70,-0.64,2961.81
[][]108.63,91.75,Drogue Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.17,39.0809937,-75.8680038,416.97,0.27,0.13,0.73,-0.62,2961.81
[][]108.73,91.85,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.26,39.0809937,-75.8680038,408.46,0.33,0.04,0.74,-0.59,2961.81
[][]108.83,91.95,Drogue Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.30,39.0809937,-75.8680038,403.84,0.38,-0.03,0.72,-0.58,2961.81
[][]108.93,92.05,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.35,39.0809937,-75.8680038,399.35,0.41,-0.07,0.71,-0.57,2961.81
[][]109.03,92.15,Drogue Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.15,39.0808983,-75.8679199,392.90,0.44,-0.08,0.69,-0.57,2961.81
[][]109.13,92.25,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.16,39.0808983,-75.8679199,391.40,0.43,-0.04,0.68,-0.59,2961.81
[][]109.23,92.35,Drogue Descent,0.00,-2.90,0.13,8.33,0.00,0.00,-0.17,39.0808983,-75.8679199,390.40,0.40,0.02,0.68,-0.62,2961.81
[][]109.33,92.45,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.19,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2961.81
[][]109.43,92.55,Drogue Descent,0.00,-1.96,0.67,9.85,0.00,0.00,-0.20,39.0808983,-75.8679199,387.94,0.26,0.18,0.66,-0.68,2961.81
[][]109.53,92.65,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.17,39.0808983,-75.8679199,389.98,0.17,0.27,0.64,-0.70,2961.81
[][]109.63,92.75,Drogue Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.23,39.0808983,-75.8679199,384.13,0.07,0.35,0.62,-0.70,2961.81
[][]109.73,92.85,Drogue Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.25,39.0808983,-75.8679199,382.02,-0.04,0.43,0.59,-0.68,2961.81
[][]109.83,92.95,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.34,39.0808983,-75.8679199,373.17,-0.12,0.50,0.57,-0.64,2961.81
[][]109.93,93.05,Drogue Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.16,39.0808067,-75.8678436,364.28,-0.20,0.57,0.56,-0.57,2961.81
[][]110.03,93.15,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.19,39.0808067,-75.8678436,361.57,-0.21,0.59,0.56,-0.55,2961.81
[][]110.13,93.25,Drogue Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.23,39.0808067,-75.8678436,357.58,-0.21,0.58,0.55,-0.57,2961.81
[][]110.23,93.35,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.25,39.0808067,-75.8678436,355.08,-0.20,0.55,0.54,-0.61,2961.81
[][]110.33,93.45,Drogue Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,-0.25,39.0808067,-75.8678436,355.10,-0.16,0.50,0.54,-0.66,2961.81
[][]110.43,93.55,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.27,39.0808067,-75.8678436,352.85,-0.12,0.44,0.54,-0.71,2961.81
[][]110.53,93.65,Drogue Descent,0.00,-3.92,-0.79,10.82,0.00,0.00,-0.25,39.0808067,-75.8678436,355.53,-0.05,0.37,0.56,-0.74,2961.81
[][]110.63,93.75,Drogue Descent,0.00,-8.87,-1.63,6.43,0.00,0.00,-0.23,39.0808067,-75.8678436,357.31,0.01,0.31,0.59,-0.75,2961.81
[][]110.73,93.85,Drogue Descent,0.00,-6.94,0.60,9.51,0.00,0.00,-0.22,39.0808067,-75.8678436,358.70,0.08,0.25,0.64,-0.72,2961.81
[][]110.83,93.95,Drogue Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.08,39.0807114,-75.8677597,361.74,0.14,0.18,0.70,-0.68,2961.81
[][]110.93,94.05,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.0807114,-75.8677597,353.88,0.20,0.14,0.74,-0.63,2961.81
[][]111.03,94.15,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.12,39.0807114,-75.8677597,340.96,0.26,0.09,0.77,-0.58,2961.81
[][]111.13,94.25,Drogue Descent,0.00,3.90,-1.92,7.94,0.00,0.00,-0.17,39.0807114,-75.8677597,336.25,0.31,0.04,0.78,-0.54,2961.81
[][]111.23,94.35,Drogue Descent,0.00,4.25,-1.95,7.14,0.00,0.00,-0.19,39.0807114,-75.8677597,334.46,0.36,-0.01,0.76,-0.53,2961.81
[][]111.33,94.45,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.23,39.0807114,-75.8677597,329.87,0.41,-0.06,0.73,-0.55,2961.81
[][]111.43,94.55,Drogue Descent,0.00,-1.60,1.95,9.27,0.00,0.00,-0.26,39.0807114,-75.8677597,327.03,0.44,-0.09,0.68,-0.58,2961.81
[][]111.53,94.65,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.30,39.0807114,-75.8677597,323.80,0.45,-0.09,0.64,-0.62,2961.81
[][]111.63,94.75,Drogue Descent,0.00,-4.25,-0.71,8.15,0.00,0.00,-0.33,39.0807114,-75.8677597,320.37,0.43,-0.07,0.61,-0.66,2961.81
[][]111.73,94.85,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.35,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2961.81
[][]111.83,94.95,Drogue Descent,0.00,-6.94,-0.93,12.19,0.00,0.00,-0.06,39.0806160,-75.8676834,320.62,0.31,0.05,0.60,-0.73,2961.81
[][]111.93,95.05,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.05,39.0806160,-75.8676834,320.84,0.22,0.15,0.60,-0.75,2961.81
[][]112.03,95.15,Drogue Descent,0.00,-2.17,1.02,7.09,0.00,0.00,-0.08,39.0806160,-75.8676834,317.86,0.13,0.26,0.59,-0.75,2961.81
[][]112.13,95.25,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.19,39.0806160,-75.8676834,307.27,0.03,0.37,0.57,-0.74,2961.81
[][]112.23,95.35,Drogue Descent,0.00,25.21,-10.02,-5.18,0.00,0.00,-0.60,39.0806160,-75.8676834,265.15,-0.06,0.47,0.51,-0.71,2961.81
[][]112.33,95.45,Drogue Descent,0.00,-2.51,5.24,2.02,0.00,0.00,-0.28,39.0806160,-75.8676834,297.82,-0.16,0.51,0.52,-0.67,2961.81
[][]112.44,95.55,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.40,39.0806160,-75.8676834,285.82,-0.32,0.41,0.56,-0.64,2961.81
[][]112.53,95.65,Drogue Descent,0.00,2.19,-0.06,11.24,0.00,0.00,-0.46,39.0806160,-75.8676834,280.53,-0.38,0.24,0.63,-0.64,2961.81
[][]112.64,95.75,Drogue Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.46,39.0806160,-75.8676834,280.02,-0.31,0.05,0.66,-0.68,2961.81
[][]112.73,95.85,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.44,39.0806160,-75.8676834,281.99,-0.16,-0.09,0.66,-0.73,2961.81
[][]112.84,95.95,Drogue Descent,0.00,-7.94,43.89,17.98,0.00,0.00,-0.23,39.0806160,-75.8676834,302.50,0.11,0.06,0.66,-0.74,2961.81
[][]112.94,96.05,Drogue Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.32,39.0806160,-75.8676834,294.34,0.18,0.29,0.59,-0.73,2961.81
[][]113.04,96.15,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.25,39.0806160,-75.8676834,301.13,-0.12,0.04,0.64,-0.76,2961.81
[][]113.14,96.25,Drogue Descent,0.00,0.21,-8.90,12.54,0.00,0.00,-0.14,39.0806160,-75.8676834,312.03,-0.03,-0.11,0.63,-0.77,2961.81
[][]113.24,96.35,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.24,39.0806160,-75.8676834,302.56,0.06,-0.15,0.61,-0.78,2961.81
[][]113.34,96.45,Drogue Descent,0.00,0.96,-11.48,15.52,0.00,0.00,-0.46,39.0806160,-75.8676834,280.44,0.08,-0.27,0.56,-0.78,2961.81
[][]113.44,96.55,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-0.57,39.0806160,-75.8676834,269.09,0.08,-0.35,0.52,-0.78,2961.81
[][]113.54,96.66,Drogue Descent,0.00,-3.33,-6.89,13.50,0.00,0.00,-0.61,39.0806160,-75.8676834,264.42,0.06,-0.31,0.53,-0.79,2961.81
[][]113.64,96.75,Drogue Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,-0.56,39.0806160,-75.8676834,269.92,0.02,-0.23,0.58,-0.78,2961.81
[][]113.74,96.86,Drogue Descent,0.00,-1.11,1.31,13.90,0.00,0.00,-0.54,39.0806160,-75.8676834,272.64,0.07,-0.16,0.59,-0.79,2961.81
[][]113.84,96.95,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-0.59,39.0806160,-75.8676834,267.15,0.16,-0.15,0.59,-0.78,2961.81
[][]113.94,97.06,Drogue Descent,0.00,-1.67,10.72,-7.67,0.00,0.00,-0.48,39.0806160,-75.8676834,277.65,0.09,-0.10,0.62,-0.77,2961.81
[][]114.04,97.16,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.50,39.0806160,-75.8676834,275.89,-0.02,-0.14,0.61,-0.78,2961.81
[][]114.14,97.26,Drogue Descent,0.00,-2.72,-1.30,10.45,0.00,0.00,-0.59,39.0806160,-75.8676834,266.28,-0.03,-0.21,0.56,-0.80,2961.81
[][]114.24,97.36,Drogue Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-0.74,39.0806160,-75.8676834,251.67,0.04,-0.28,0.54,-0.80,2961.81
[][]114.34,97.46,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-0.78,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2961.81
[][]114.44,97.56,Main Descent,0.00,0.64,-4.50,14.46,0.00,0.00,-0.90,39.0806160,-75.8676834,235.96,0.05,-0.37,0.50,-0.78,2961.81
[][]114.54,97.66,Main Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-0.95,39.0806160,-75.8676834,231.42,0.05,-0.38,0.49,-0.79,2961.81
[][]114.64,97.76,Main Descent,0.00,0.59,0.56,19.29,0.00,0.00,-0.97,39.0806160,-75.8676834,228.72,0.03,-0.33,0.52,-0.79,2961.81
[][]114.74,97.86,Main Descent,0.00,4.47,9.70,9.88,0.00,0.00,-0.87,39.0806160,-75.8676834,237.99,0.02,-0.25,0.59,-0.76,2961.81
[][]114.84,97.96,Main Descent,0.00,-2.34,1.89,3.17,0.00,0.00,-0.87,39.0806160,-75.8676834,239.19,0.00,-0.25,0.61,-0.75,2961.81
[][]114.94,98.06,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-0.95,39.0806160,-75.8676834,231.35,-0.13,-0.26,0.57,-0.77,2961.81
[][]115.04,98.16,Main Descent,0.00,5.32,0.51,6.81,0.00,0.00,-1.02,39.0806160,-75.8676834,224.32,-0.24,-0.20,0.63,-0.72,2961.81
[][]115.14,98.26,Main Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-1.02,39.0806160,-75.8676834,224.06,-0.31,-0.13,0.64,-0.70,2961.81
[][]115.24,98.36,Main Descent,0.00,-10.66,26.53,16.03,0.00,0.00,-1.10,39.0806160,-75.8676834,216.35,-0.34,-0.09,0.67,-0.65,2961.81
[][]115.34,98.46,Main Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-1.11,39.0806160,-75.8676834,214.02,-0.39,-0.14,0.65,-0.64,2961.81
[][]115.44,98.56,Main Descent,0.00,1.14,2.81,1.17,0.00,0.00,-1.22,39.0806160,-75.8676834,204.60,-0.42,-0.12,0.67,-0.60,2961.81
[][]115.54,98.66,Main Descent,0.00,-11.64,-8.75,45.18,0.00,0.00,-1.29,39.0806160,-75.8676834,197.64,-0.50,-0.13,0.66,-0.54,2961.81
[][]115.64,98.76,Main Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-1.38,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2961.81
[][]115.74,98.86,Main Descent,0.00,4.36,-17.86,19.28,0.00,0.00,-1.40,39.0806160,-75.8676834,186.19,-0.50,-0.15,0.66,-0.53,2961.81
[][]115.84,98.96,Main Descent,0.00,12.99,8.85,9.01,0.00,0.00,-1.43,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2961.81
