timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379660258.00,60258.00,Pre-Flight,0.00,1.94,19.77,0.00,-138.92,62.31,-5.17,-17.91,298.97,713.49,0.00,0.00,0.00,1.00,357047773028.25
429324379660308.00,60308.00,Pre-Flight,0.00,3.92,12.01,0.00,-74.86,88.28,-2.82,65.20,-19.35,575.27,0.00,0.00,0.00,1.00,357047773028.25
429324379660358.00,60358.00,Pre-Flight,0.00,2.87,7.09,0.00,65.91,79.28,2.56,174.84,196.30,676.59,0.00,0.00,0.00,1.00,357047773028.25
429324379660408.00,60408.00,Pre-Flight,0.00,-3.88,3.86,0.00,178.97,-101.71,6.84,313.49,65.61,618.96,0.00,0.00,0.00,1.00,357047773028.25
429324379660459.00,60459.00,Pre-Flight,0.00,-1.17,5.70,0.00,32.04,-25.00,1.11,298.31,170.05,659.22,0.00,0.00,0.00,1.00,357047773028.25
429324379660509.00,60509.00,Pre-Flight,0.00,-1.77,7.06,0.00,137.77,-49.88,5.28,274.21,55.19,615.50,0.00,0.00,0.00,1.00,357047773028.25
429324379660559.00,60559.00,Pre-Flight,0.00,0.26,9.15,0.00,48.72,12.51,1.78,284.47,195.87,671.33,0.00,0.00,0.00,1.00,357047773028.25
429324379660609.00,60609.00,Pre-Flight,0.00,1.77,13.65,0.00,258.67,36.54,10.03,349.41,15.52,593.93,0.00,0.00,0.00,1.00,357047773028.25
429324379660660.00,60660.00,Pre-Flight,0.00,2.71,13.87,0.00,35.86,77.30,1.19,334.38,244.98,660.67,0.00,0.00,0.00,1.00,357047773028.25
429324379660710.00,60710.00,Pre-Flight,0.00,2.17,13.16,0.00,2.81,46.08,0.18,196.17,8.59,555.27,0.00,0.00,0.00,1.00,357047773028.25
429324379660760.00,60760.00,Pre-Flight,0.00,2.16,11.38,0.00,-140.58,62.88,-5.43,98.80,232.39,655.83,0.00,0.00,0.00,1.00,357047773028.25
429324379660810.00,60810.00,Pre-Flight,0.00,-0.87,9.97,0.00,-179.10,-29.70,-6.81,-0.81,28.46,566.64,0.00,0.00,0.00,1.00,357047773028.25
429324379660861.00,60861.00,Pre-Flight,0.00,-4.00,6.66,0.00,-217.70,-92.91,-8.33,-44.41,209.20,641.15,0.00,0.00,0.00,1.00,357047773028.25
429324379660911.00,60911.00,Pre-Flight,0.00,-3.16,6.24,0.00,-110.75,-86.33,-4.10,-5.44,56.07,584.78,0.00,0.00,0.00,1.00,357047773028.25
429324379660961.00,60961.00,Pre-Flight,0.00,-2.09,6.68,0.00,-161.85,-46.70,-6.26,21.94,193.51,635.00,0.00,0.00,0.00,1.00,357047773028.25
429324099661011.00,61011.00,Pre-Flight,0.00,0.72,7.47,0.00,-84.31,12.60,-3.17,37.01,58.13,582.12,0.00,0.00,0.00,1.00,357047773028.25
429323639661315.00,61315.00,Pre-Flight,0.00,0.70,8.20,0.00,142.53,23.12,4.47,170.49,194.86,639.74,0.00,0.00,0.00,1.00,357047773028.25
429323662061618.00,61618.00,Pre-Flight,0.00,0.61,13.35,0.00,0.57,0.41,6.77,172.35,125.22,612.06,0.00,0.00,0.00,1.00,357047773028.25
429323575661922.00,61922.00,Pre-Flight,0.00,2.27,19.59,0.00,927.75,344.28,3.06,164.12,167.81,1197.10,0.00,0.00,0.00,1.00,357047773028.25
429323690062224.00,62224.00,Pre-Flight,0.00,2.21,16.71,0.00,0.53,0.44,-0.86,161.31,133.79,577.28,0.00,0.00,0.00,1.00,357047773028.25
429323589262527.00,62527.00,Pre-Flight,0.00,0.97,11.84,0.00,-889.73,221.09,-3.81,-31228.22,7583.25,118803.01,0.00,0.00,0.00,1.00,357047773028.25
429323558062829.00,62829.00,Pre-Flight,0.00,-2.67,9.77,0.00,-899.03,-429.21,-6.61,-35.95,118.12,1533.88,0.00,0.00,0.00,1.00,357047773028.25
429323662063130.00,63130.00,Pre-Flight,0.00,-3.09,6.52,0.00,165679.42,-98674.83,-4.42,164059.67,-99023.22,-500117.93,0.00,0.00,0.00,1.00,357047773028.25
429323560463431.00,63431.00,Pre-Flight,0.00,-2.90,6.20,0.00,-213.23,-190.00,0.74,16151.71,-9764.06,-99228.17,0.00,0.00,0.00,1.00,357047773028.25
429323550063734.00,63734.00,Pre-Flight,0.00,-3.93,7.32,0.00,-681.69,-558.99,-4.17,63.69,93.24,1102.24,0.00,0.00,0.00,1.00,357047773028.25
429323610864035.00,64035.00,Pre-Flight,0.00,-0.36,12.49,0.00,-2313.33,-159.46,-5.43,1469.80,-10347.92,577.21,0.00,0.00,0.00,1.00,357047773028.25
429323661264335.00,64335.00,Pre-Flight,0.00,0.55,14.35,0.00,-4383.16,-330.13,-6.87,201.98,-44377.26,514.45,0.00,0.00,0.00,1.00,357047773028.25
429323569264638.00,64638.00,Pre-Flight,0.00,1.10,12.67,0.00,-594.43,290.24,-3.79,-2523.71,144.43,4894.28,0.00,0.00,0.00,1.00,357047773028.25
429323563664939.00,64939.00,Pre-Flight,0.00,0.89,10.24,0.00,100.01,161.77,0.60,187.55,2825.14,-1763.01,0.00,0.00,0.00,1.00,357047773028.25
429323571665243.00,65243.00,Pre-Flight,0.00,-0.87,7.29,0.00,-417.52,-131.63,-2.48,-4268.55,139.35,69273.56,0.00,0.00,0.00,1.00,357047773028.25
429323597265547.00,65547.00,Pre-Flight,0.00,-2.23,5.88,0.00,-186.72,-330.71,0.78,-3257.14,205.15,555.54,0.00,0.00,0.00,1.00,357047773028.25
429323597265850.00,65850.00,Pre-Flight,0.00,-1.81,6.15,0.00,-273.14,-277.24,-0.45,5134.26,-50.08,540.25,0.00,0.00,0.00,1.00,357047773028.25
429323602066147.00,66147.00,Pre-Flight,0.00,-0.63,6.75,0.00,-551.52,-320.42,-0.93,1437.20,-22433.71,119127.63,0.00,0.00,0.00,1.00,357047773028.25
429323638866202.00,66202.00,Pre-Flight,0.00,0.23,10.04,0.00,-1819.20,109.89,-4.27,152.40,105.22,1374.55,0.00,0.00,0.00,1.00,357047773028.25
429323530066257.00,66257.00,Pre-Flight,0.00,0.44,9.95,0.00,-2171.41,22.64,-6.59,337.74,386.59,2451.09,0.00,0.00,0.00,1.00,357047773028.25
429323591666312.00,66312.00,Pre-Flight,0.00,-1.39,12.99,0.00,-2827.05,-42.77,-11.97,152.31,141.15,628.26,0.00,0.00,0.00,1.00,357047773028.25
429323590866366.00,66366.00,Pre-Flight,0.00,-0.27,10.61,0.00,-3200.41,-81.17,-7.09,396.50,-1193.18,7600.41,0.00,0.00,0.00,1.00,357047773028.25
429323590866421.00,66421.00,Pre-Flight,0.00,-0.80,11.19,0.00,-3687.79,-227.85,-8.22,-1717.00,-9503.78,24526.74,0.00,0.00,0.00,1.00,357047773028.25
429323584466476.00,66476.00,Pre-Flight,0.00,-2.72,6.12,0.00,-3631.37,-233.94,-0.48,-11510.20,-21483.23,64104.61,0.00,0.00,0.00,1.00,357047773028.25
429323564466531.00,66531.00,Pre-Flight,0.00,-4.81,6.29,0.00,-4264.92,279.88,-6.96,-10300.79,-185.00,10940.22,0.00,0.00,0.00,1.00,357047773028.25
429323564466586.00,66586.00,Pre-Flight,0.00,-1.78,7.41,0.00,-4636.44,-110.05,1.96,-5903.36,-1086.30,16743.86,0.00,0.00,0.00,1.00,357047773028.25
429323564466640.00,66640.00,Pre-Flight,0.00,2.97,8.22,0.00,-4185.49,174.81,2.36,1245.78,-240.96,4684.17,0.00,0.00,0.00,1.00,357047773028.25
429323564466695.00,66695.00,Pre-Flight,0.00,0.81,8.51,0.00,-3935.20,169.77,3.63,-3843.65,4032.06,3376.58,0.00,0.00,0.00,1.00,357047773028.25
429323570866750.00,66750.00,Pre-Flight,0.00,2.41,11.55,0.00,-3902.53,332.36,-0.27,3758.12,12879.95,13156.90,0.00,0.00,0.00,1.00,357047773028.25
429323570866805.00,66805.00,Pre-Flight,0.00,2.55,14.90,0.00,-3717.36,13.38,3.81,121.85,6246.05,6438.05,0.00,0.00,0.00,1.00,357047773028.25
429323570866860.00,66860.00,Pre-Flight,0.00,3.32,12.62,0.00,-3709.96,224.35,0.09,108.46,10547.09,-11095.58,0.00,0.00,0.00,1.00,357047773028.25
429323577266914.00,66914.00,Pre-Flight,0.00,1.08,9.29,0.00,-3796.47,260.96,-1.57,30.16,16454.56,-10065.00,0.00,0.00,0.00,1.00,357047773028.25
429323570866969.00,66969.00,Pre-Flight,0.00,-0.26,7.05,0.00,-3962.76,-308.32,-3.12,164.77,167.22,584.10,0.00,0.00,0.00,1.00,357047773028.25
429323569267024.00,67024.00,Pre-Flight,0.00,-1.43,5.28,0.00,-4043.78,-40.98,-1.52,133.67,-38.40,1015.03,0.00,0.00,0.00,1.00,357047773028.25
429323577267079.00,67079.00,Pre-Flight,0.00,-1.69,6.21,0.00,-3822.18,-13.47,2.27,1881.70,699.32,6301.58,0.00,0.00,0.00,1.00,357047773028.25
429323577267134.00,67134.00,Pre-Flight,0.00,-0.57,10.10,0.00,-3259.52,191.86,2.58,4189.27,1390.67,-4779.69,0.00,0.00,0.00,1.00,357047773028.25
429323577267188.00,67188.00,Pre-Flight,0.00,2.44,13.44,0.00,-3150.09,210.54,2.76,1858.24,3329.37,8288.28,0.00,0.00,0.00,1.00,357047773028.25
429323569267243.00,67243.00,Pre-Flight,0.00,0.80,10.73,0.00,-3178.15,213.88,-0.78,1295.13,6747.34,32158.55,0.00,0.00,0.00,1.00,357047773028.25
429323576467298.00,67298.00,Pre-Flight,0.00,0.73,11.81,0.00,-3098.92,-294.28,-0.28,2392.81,147.91,-10002.03,0.00,0.00,0.00,1.00,357047773028.25
429323576467352.00,67352.00,Pre-Flight,0.00,0.42,11.55,0.00,-3196.81,113.93,-1.15,-352.61,1987.21,12121.04,0.00,0.00,0.00,1.00,357047773028.25
429323562867406.00,67406.00,Pre-Flight,0.00,0.16,10.78,0.00,-3094.24,-851.92,-2.00,124.16,-1535.67,4527.63,0.00,0.00,0.00,1.00,357047773028.25
429323562867460.00,67460.00,Pre-Flight,0.00,-3.22,9.10,0.00,-3614.13,-786.46,-10.78,-155.05,-22000.45,1381.89,0.00,0.00,0.00,1.00,357047773028.25
429323562867518.00,67518.00,Pre-Flight,0.00,-2.18,7.22,0.00,-3756.04,-410.06,-0.39,-27263.31,-21453.06,-428.84,0.00,0.00,0.00,1.00,357047773028.25
429323594867573.00,67573.00,Pre-Flight,0.00,-1.56,10.37,0.00,-3990.20,-327.65,-2.89,-8283.94,-20256.28,12407.34,0.00,0.00,0.00,1.00,357047773028.25
429323561267627.00,67627.00,Pre-Flight,0.00,-2.08,9.98,0.00,-3177.48,1427.45,-0.20,-7704.82,13474.14,24322.01,0.00,0.00,0.00,1.00,357047773028.25
429323561267682.00,67682.00,Pre-Flight,0.00,-2.51,7.46,0.00,-3251.56,-329.02,-1.98,249.73,1186.50,2150.85,0.00,0.00,0.00,1.00,357047773028.25
429323561267736.00,67736.00,Pre-Flight,0.00,-0.83,9.86,0.00,-3164.79,-242.62,1.55,86.72,-3529.49,1765.76,0.00,0.00,0.00,1.00,357047773028.25
429323561267791.00,67791.00,Pre-Flight,0.00,-0.51,9.28,0.00,-3339.09,-210.42,-3.26,106.43,-7060.05,13463.55,0.00,0.00,0.00,1.00,357047773028.25
429323561267846.00,67846.00,Pre-Flight,0.00,0.02,9.99,0.00,-3264.38,125.92,1.32,119.49,-18.94,1727.41,0.00,0.00,0.00,1.00,357047773028.25
429323561267901.00,67901.00,Pre-Flight,0.00,0.33,9.09,0.00,-3312.54,92.32,-0.89,87.84,1641.62,4477.24,0.00,0.00,0.00,1.00,357047773028.25
429323561267955.00,67955.00,Pre-Flight,0.00,-0.93,8.69,0.00,-3577.81,23.32,-4.83,65.07,2270.69,17597.62,0.00,0.00,0.00,1.00,357047773028.25
429323561268010.00,68010.00,Pre-Flight,0.00,-2.05,7.59,0.00,-3875.72,-87.98,-5.52,42.72,397.55,43803.05,0.00,0.00,0.00,1.00,357047773028.25
429323561268065.00,68065.00,Pre-Flight,0.00,-2.95,3.30,0.00,-4009.30,-244.53,-2.43,22.66,-7000.77,86783.37,0.00,0.00,0.00,1.00,357047773028.25
429323561268120.00,68120.00,Pre-Flight,0.00,-1.62,7.41,0.00,-3943.84,-330.39,1.19,9.06,-20937.66,152478.61,0.00,0.00,0.00,1.00,357047773028.25
429323547668175.00,68175.00,Pre-Flight,0.00,0.22,10.24,0.00,-3991.14,-317.80,-0.86,4.36,-37208.38,248716.83,0.00,0.00,0.00,1.00,357047773028.25
429323560468229.00,68229.00,Pre-Flight,0.00,-0.08,10.20,0.00,-3962.56,621.76,0.78,154.83,-2903.60,1204.89,0.00,0.00,0.00,1.00,357047773028.25
429323580468284.00,68284.00,Pre-Flight,0.00,0.78,10.16,0.00,-3946.56,89.97,0.38,-69.26,508.31,2639.36,0.00,0.00,0.00,1.00,357047773028.25
429323501268339.00,68339.00,Pre-Flight,0.00,0.78,9.72,0.00,-4064.92,-26.31,-2.00,82.66,247.01,7512.30,0.00,0.00,0.00,1.00,357047773028.25
429323510068394.00,68394.00,Pre-Flight,0.00,0.81,10.55,0.00,-4174.50,7.60,-0.53,-4173.72,-202.68,21417.04,0.00,0.00,0.00,1.00,357047773028.25
429323510068448.00,68448.00,Pre-Flight,0.00,0.17,8.82,0.00,-4376.49,8.51,-2.57,-6361.85,-228.25,49613.37,0.00,0.00,0.00,1.00,357047773028.25
429323510068503.00,68503.00,Pre-Flight,0.00,0.13,8.33,0.00,-4155.32,-18.76,-2.90,-156686.32,-3670.44,129587.02,0.00,0.00,0.00,1.00,357047773028.25
429323510068558.00,68558.00,Pre-Flight,0.00,-1.14,6.69,0.00,-4453.95,-79.75,-4.40,-8911.21,-5360.47,212168.61,0.00,0.00,0.00,1.00,357047773028.25
429323510068613.00,68613.00,Pre-Flight,0.00,0.67,9.85,0.00,-4586.09,-41.49,-1.96,-5288.60,-7899.67,328516.90,0.00,0.00,0.00,1.00,357047773028.25
429323510068668.00,68668.00,Pre-Flight,0.00,-1.39,7.43,0.00,-4887.17,-117.55,-5.41,-1126.46,-11700.92,473824.93,0.00,0.00,0.00,1.00,357047773028.25
429323530068723.00,68723.00,Pre-Flight,0.00,0.41,10.83,0.00,-5416.96,-94.98,-9.63,-91.23,-16937.89,644864.52,0.00,0.00,0.00,1.00,357047773028.25
429323580468777.00,68777.00,Pre-Flight,0.00,-1.44,5.06,0.00,-5516.13,271.75,-1.68,74.44,180.37,836830.65,0.00,0.00,0.00,1.00,357047773028.25
429323560468832.00,68832.00,Pre-Flight,0.00,-0.06,9.66,0.00,-12818.24,239.15,-8.52,-122433.45,4872.51,315510.58,0.00,0.00,0.00,1.00,357047773028.25
429323513268887.00,68887.00,Pre-Flight,0.00,-0.95,11.29,0.00,-12762.33,-105.19,0.79,63.74,344.87,4088.47,0.00,0.00,0.00,1.00,357047773028.25
429323513268941.00,68941.00,Pre-Flight,0.00,-0.25,10.88,0.00,-14559.72,6.04,-2.10,-30984.27,443.26,-18464.62,0.00,0.00,0.00,1.00,357047773028.25
429323526868996.00,68996.00,Pre-Flight,0.00,-0.98,10.25,0.00,-14582.78,-38.11,2.18,-2091.33,42.55,-11924.30,0.00,0.00,0.00,1.00,357047773028.25
429323554869050.00,69050.00,Pre-Flight,0.00,-0.51,8.24,0.00,-14488.86,-12.52,1.68,88.96,157.78,451.31,0.00,0.00,0.00,1.00,357047773028.25
429323546869104.00,69104.00,Pre-Flight,0.00,-0.33,5.01,0.00,-14500.72,-9.02,-0.25,88.93,175.04,970.19,0.00,0.00,0.00,1.00,357047773028.25
429323546869159.00,69159.00,Pre-Flight,0.00,-1.52,6.97,0.00,-15015.66,88.64,-9.22,-245.68,2536.99,4578.42,0.00,0.00,0.00,1.00,357047773028.25
429323560469213.00,69213.00,Pre-Flight,0.00,-0.79,10.82,0.00,-15228.76,-68.26,-3.92,86.59,259.16,1185.09,0.00,0.00,0.00,1.00,357047773028.25
429323546869268.00,69268.00,Pre-Flight,0.00,-1.63,6.43,0.00,-15706.18,-48.34,-8.87,87.84,131.99,805.73,0.00,0.00,0.00,1.00,357047773028.25
429323546869322.00,69322.00,Pre-Flight,0.00,0.60,9.51,0.00,-16091.06,-3.00,-6.94,28.95,-188.23,2870.05,0.00,0.00,0.00,1.00,357047773028.25
429323546869377.00,69377.00,Pre-Flight,0.00,1.95,13.94,0.00,-16209.90,94.05,-2.69,3760.91,1077.45,10944.41,0.00,0.00,0.00,1.00,357047773028.25
429323560469432.00,69432.00,Pre-Flight,0.00,1.19,9.34,0.00,-16119.62,146.44,0.92,4088.85,4996.06,30354.20,0.00,0.00,0.00,1.00,357047773028.25
429323560469486.00,69486.00,Pre-Flight,0.00,-0.86,7.88,0.00,-15847.96,-107.78,4.98,81.41,308.03,2295.16,0.00,0.00,0.00,1.00,357047773028.25
429323560469541.00,69541.00,Pre-Flight,0.00,-1.92,7.94,0.00,-15636.79,-150.15,3.90,62.82,-1554.11,174.19,0.00,0.00,0.00,1.00,357047773028.25
429323560469596.00,69596.00,Pre-Flight,0.00,-1.95,7.14,0.00,-15402.87,-212.04,4.25,41.53,-5090.57,8595.09,0.00,0.00,0.00,1.00,357047773028.25
429323546869651.00,69651.00,Pre-Flight,0.00,0.28,7.29,0.00,-15137.79,-169.10,4.82,19.99,-9825.47,28894.82,0.00,0.00,0.00,1.00,357047773028.25
429323546869706.00,69706.00,Pre-Flight,0.00,1.95,9.27,0.00,-15235.90,184.40,-1.60,-240.99,-2127.84,646.23,0.00,0.00,0.00,1.00,357047773028.25
429323533269760.00,69760.00,Pre-Flight,0.00,1.36,13.54,0.00,-15481.60,195.15,-4.48,423.09,2798.61,1186.72,0.00,0.00,0.00,1.00,357047773028.25
429323532469815.00,69815.00,Pre-Flight,0.00,-0.71,8.15,0.00,-15618.21,78.61,-4.25,1842.34,4242.14,666.32,0.00,0.00,0.00,1.00,357047773028.25
429323546069870.00,69870.00,Pre-Flight,0.00,0.85,13.44,0.00,-15953.07,-15.89,-6.31,2868.71,-5615.41,6926.84,0.00,0.00,0.00,1.00,357047773028.25
429323546069925.00,69925.00,Pre-Flight,0.00,-0.93,12.19,0.00,-16340.40,89.97,-6.94,32.08,152.54,1495.29,0.00,0.00,0.00,1.00,357047773028.25
429323546069980.00,69980.00,Pre-Flight,0.00,1.18,9.14,0.00,-16466.82,108.98,-2.28,7.86,1602.50,6219.95,0.00,0.00,0.00,1.00,357047773028.25
429323546070035.00,70035.00,Pre-Flight,0.00,1.02,7.09,0.00,-16587.42,135.57,-2.17,-45.28,3923.22,19549.47,0.00,0.00,0.00,1.00,357047773028.25
429323546070089.00,70089.00,Pre-Flight,0.00,-0.67,6.34,0.00,-16902.85,83.28,-5.71,-93.00,6476.71,44195.53,0.00,0.00,0.00,1.00,357047773028.25
429323546070146.00,70146.00,Pre-Flight,0.00,-10.02,-5.18,0.00,-15542.44,-454.59,25.21,-92.00,-2755.27,73028.07,0.00,0.00,0.00,1.00,357047773028.25
429323566070201.00,70201.00,Pre-Flight,0.00,5.24,2.02,0.00,-15685.87,-152.75,-2.51,-51.98,-18379.34,106583.64,0.00,0.00,0.00,1.00,357047773028.25
429323546070256.00,70256.00,Pre-Flight,0.00,2.99,13.61,0.00,-15726.95,415.51,-0.77,67.67,-19.82,3603.08,0.00,0.00,0.00,1.00,357047773028.25
429323546070310.00,70310.00,Pre-Flight,0.00,-0.06,11.24,0.00,-15552.70,441.94,2.19,1034.13,8220.02,317.52,0.00,0.00,0.00,1.00,357047773028.25
429323546070365.00,70365.00,Pre-Flight,0.00,-0.15,9.81,0.00,-15361.59,226.46,3.35,-628.35,5241.16,4308.53,0.00,0.00,0.00,1.00,357047773028.25
429323546070420.00,70420.00,Pre-Flight,0.00,3.97,0.87,0.00,-15794.57,359.27,-7.84,-239.75,9632.24,14346.71,0.00,0.00,0.00,1.00,357047773028.25
429323546070475.00,70475.00,Pre-Flight,0.00,43.89,17.98,0.00,-16238.49,2622.07,-7.94,-929.74,60087.55,37278.94,0.00,0.00,0.00,1.00,357047773028.25
429323546070530.00,70530.00,Pre-Flight,0.00,-11.81,-12.49,0.00,-16570.13,1865.25,-5.85,-1356.71,151048.44,66406.16,0.00,0.00,0.00,1.00,357047773028.25
429323546070584.00,70584.00,Pre-Flight,0.00,-10.38,14.71,0.00,-16218.54,1264.31,6.48,-816.99,220001.81,107280.08,0.00,0.00,0.00,1.00,357047773028.25
429323532470639.00,70639.00,Pre-Flight,0.00,-8.90,12.54,0.00,-16207.96,780.49,0.21,-174.84,264671.20,192858.67,0.00,0.00,0.00,1.00,357047773028.25
429323532470693.00,70693.00,Pre-Flight,0.00,-11.72,14.98,0.00,-15949.84,-4826.15,3.12,-181.95,16299.97,999.27,0.00,0.00,0.00,1.00,357047773028.25
429323498870747.00,70747.00,Pre-Flight,0.00,-11.48,15.52,0.00,-15985.93,-3597.73,0.96,-6121.27,-57433.09,-28580.51,0.00,0.00,0.00,1.00,357047773028.25
429323492470802.00,70802.00,Pre-Flight,0.00,-8.92,15.03,0.00,-13309.00,632.62,0.75,21997.97,-5945.19,-11389.98,0.00,0.00,0.00,1.00,357047773028.25
429323506070880.00,70880.00,Pre-Flight,0.00,-6.89,13.50,0.00,-13442.98,-136.79,-3.33,80.36,-447.88,25795.74,0.00,0.00,0.00,1.00,357047773028.25
429323506870935.00,70935.00,Pre-Flight,0.00,-1.80,16.59,0.00,-13603.08,-54.03,-2.03,15.70,370.34,1332.68,0.00,0.00,0.00,1.00,357047773028.25
429323506870990.00,70990.00,Pre-Flight,0.00,1.31,13.90,0.00,17275.50,-64231.80,-1.11,632635.43,-1313445.31,-247644.08,0.00,0.00,0.00,1.00,357047773028.25
429323482071044.00,71044.00,Pre-Flight,0.00,12.29,-4.97,0.00,-80039.70,85813.88,-9.30,246053.23,110409.35,72787.67,0.00,0.00,0.00,1.00,357047773028.25
429323510071099.00,71099.00,Pre-Flight,0.00,10.72,-7.67,0.00,-33271.75,-17345.81,-1.67,1660.12,-79110.21,587199.99,0.00,0.00,0.00,1.00,357047773028.25
429323535671154.00,71154.00,Pre-Flight,0.00,-1.70,10.28,0.00,-33173.43,-931.96,-3.41,3656.07,2164.40,1894.40,0.00,0.00,0.00,1.00,357047773028.25
429323515671209.00,71209.00,Pre-Flight,0.00,-1.30,10.45,0.00,-33164.08,-62.05,-2.72,2414.98,213.81,310.39,0.00,0.00,0.00,1.00,357047773028.25
429323495671263.00,71263.00,Pre-Flight,0.00,-4.73,13.50,0.00,-33301.35,-273.68,-2.53,259.94,-2412.69,327.96,0.00,0.00,0.00,1.00,357047773028.25
429323510071318.00,71318.00,Pre-Flight,0.00,-8.90,13.32,0.00,-8318.67,-1611.81,-4.45,-144890.71,-25771.56,6130.41,0.00,0.00,0.00,1.00,357047773028.25
429323510071373.00,71373.00,Pre-Flight,0.00,-4.50,14.46,0.00,-332.16,266.12,0.64,-3924.97,-889.77,1025.08,0.00,0.00,0.00,1.00,357047773028.25
429323535671428.00,71428.00,Pre-Flight,0.00,-6.18,16.93,0.00,-375.49,-147.98,-0.81,67.79,239.77,1123.89,0.00,0.00,0.00,1.00,357047773028.25
429323535671483.00,71483.00,Pre-Flight,0.00,0.56,19.29,0.00,-341.83,10.98,0.59,67.73,132.46,1346.27,0.00,0.00,0.00,1.00,357047773028.25
429323535671537.00,71537.00,Pre-Flight,0.00,9.70,9.88,0.00,-94.77,275.75,4.47,67.73,342.89,1170.25,0.00,0.00,0.00,1.00,357047773028.25
429323535671592.00,71592.00,Pre-Flight,0.00,1.89,3.17,0.00,-219.91,57.92,-2.34,67.70,373.12,724.93,0.00,0.00,0.00,1.00,357047773028.25
429323535671647.00,71647.00,Pre-Flight,0.00,-4.57,8.52,0.00,-511.85,-130.64,-5.33,67.73,167.16,652.82,0.00,0.00,0.00,1.00,357047773028.25
429323515671702.00,71702.00,Pre-Flight,0.00,0.51,6.81,0.00,-218.04,11.34,5.32,67.73,140.02,755.96,0.00,0.00,0.00,1.00,357047773028.25
429323515671756.00,71756.00,Pre-Flight,0.00,1.32,8.72,0.00,-842.73,38.70,-11.38,67.73,224.40,769.77,0.00,0.00,0.00,1.00,357047773028.25
429323515671811.00,71811.00,Pre-Flight,0.00,26.53,16.03,0.00,-1417.14,737.71,-10.66,67.70,596.48,1020.81,0.00,0.00,0.00,1.00,357047773028.25
429323515671866.00,71866.00,Pre-Flight,0.00,23.77,29.73,0.00,-2140.28,685.91,-13.17,67.73,920.36,1590.82,0.00,0.00,0.00,1.00,357047773028.25
429323515671921.00,71921.00,Pre-Flight,0.00,2.81,1.17,0.00,-2076.38,85.97,1.14,67.73,600.41,1236.25,0.00,0.00,0.00,1.00,357047773028.25
429323515671975.00,71975.00,Pre-Flight,0.00,-8.75,45.18,0.00,-2715.37,-252.03,-11.64,67.73,124.48,1616.93,0.00,0.00,0.00,1.00,357047773028.25
429323535672030.00,72030.00,Pre-Flight,0.00,-24.39,33.53,0.00,-2722.24,-683.49,-0.15,67.70,-277.69,2541.62,0.00,0.00,0.00,1.00,357047773028.25
429323515672085.00,72085.00,Pre-Flight,0.00,-17.86,19.28,0.00,-2261.45,-190.92,4.36,3879.14,5256.13,22559.84,0.00,0.00,0.00,1.00,357047773028.25
429323535672140.00,72140.00,Pre-Flight,0.00,8.85,9.01,0.00,-1545.52,155.92,12.99,67.08,273.82,2729.30,0.00,0.00,0.00,1.00,357047773028.25
429323535672194.00,72194.00,Pre-Flight,0.00,-14.60,29.43,0.00,-1277.49,-345.62,4.10,803.86,1204.20,10220.62,0.00,0.00,0.00,1.00,357047773028.25
429323535672249.00,72249.00,Pre-Flight,0.00,35.37,-0.41,0.00,-778.54,1279.61,11.67,-6580.81,4946.66,30358.78,0.00,0.00,0.00,1.00,357047773028.25
429323515672303.00,72303.00,Pre-Flight,0.00,-0.87,12.68,0.00,-264.97,-107.30,9.30,68.21,273.41,524.71,0.00,0.00,0.00,1.00,357047773028.25
429323535672358.00,72358.00,Pre-Flight,0.00,1.43,6.33,0.00,-53.68,35.32,3.89,67.74,165.72,309.56,0.00,0.00,0.00,1.00,357047773028.25
429323535672412.00,72412.00,Pre-Flight,0.00,-6.69,13.08,0.00,22.72,-145.88,0.85,561.23,851.51,6900.56,0.00,0.00,0.00,1.00,357047773028.25
429323535672467.00,72467.00,Pre-Flight,0.00,-26.62,21.74,0.00,445.12,-1212.82,8.88,-5828.98,-7956.38,31663.57,0.00,0.00,0.00,1.00,357047773028.25
429323535672521.00,72521.00,Pre-Flight,0.00,-6.46,12.96,0.00,934.74,-1252.08,11.08,-9734.02,-32463.31,83134.60,0.00,0.00,0.00,1.00,357047773028.25
429323535672576.00,72576.00,Pre-Flight,0.00,2.68,9.85,0.00,602.61,-941.82,-3.76,-12894.48,-56876.89,160110.23,0.00,0.00,0.00,1.00,357047773028.25
429323535672630.00,72630.00,Pre-Flight,0.00,-14.54,-1.54,0.00,1129.76,-1654.28,11.15,-12761.76,-101343.55,260283.53,0.00,0.00,0.00,1.00,357047773028.25
429323535672685.00,72685.00,Pre-Flight,0.00,5.71,14.30,0.00,557.86,-1316.97,-9.99,-7081.90,-165392.20,385934.30,0.00,0.00,0.00,1.00,357047773028.25
429323535672739.00,72739.00,Pre-Flight,0.00,1.19,7.54,0.00,273.03,-1247.94,-5.09,-1581.93,-226116.08,549666.45,0.00,0.00,0.00,1.00,357047773028.25
429323535672794.00,72794.00,Pre-Flight,0.00,0.29,-5.76,0.00,3.20,4191.46,0.06,83.54,-100.90,1811.93,0.00,0.00,0.00,1.00,357047773028.25
