timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
58018.00,58018.00,Pre-Flight,0.00,-2.18,7.22,0.00,-57.57,-22.56,-0.39,70.66,99.07,2340.00,0.00,0.00,0.00,1.00,5390.98
58068.00,58068.00,Pre-Flight,0.00,-1.56,10.37,0.00,-57.72,-22.64,-2.89,69.36,99.91,2334.86,0.00,0.00,0.00,1.00,5390.98
58118.00,58118.00,Pre-Flight,0.00,-2.08,9.98,0.00,-57.73,-22.74,-0.20,68.10,100.71,2329.73,0.00,0.00,0.00,1.00,5390.98
58169.00,58169.00,Pre-Flight,0.00,-2.51,7.46,0.00,-57.83,-22.87,-1.98,66.81,101.47,2324.96,0.00,0.00,0.00,1.00,5390.98
58219.00,58219.00,Pre-Flight,0.00,-0.83,9.86,0.00,-57.75,-22.91,1.55,65.62,102.21,2319.91,0.00,0.00,0.00,1.00,5390.98
58269.00,58269.00,Pre-Flight,0.00,-0.51,9.28,0.00,-57.91,-22.94,-3.26,64.47,102.94,2314.92,0.00,0.00,0.00,1.00,5390.98
58319.00,58319.00,Pre-Flight,0.00,0.02,9.99,0.00,-57.85,-22.94,1.32,63.34,103.64,2309.97,0.00,0.00,0.00,1.00,5390.98
58370.00,58370.00,Pre-Flight,0.00,0.33,9.09,0.00,-57.89,-22.92,-0.89,61.89,104.58,2305.04,0.00,0.00,0.00,1.00,5390.98
58420.00,58420.00,Pre-Flight,0.00,-0.93,8.69,0.00,-58.13,-22.97,-4.83,60.53,105.51,2299.87,0.00,0.00,0.00,1.00,5390.98
58470.00,58470.00,Pre-Flight,0.00,-2.05,7.59,0.00,-58.41,-23.07,-5.52,59.20,106.41,2294.80,0.00,0.00,0.00,1.00,5390.98
58520.00,58520.00,Pre-Flight,0.00,-2.95,3.30,0.00,-58.53,-23.22,-2.43,57.90,107.27,2289.85,0.00,0.00,0.00,1.00,5390.98
58571.00,58571.00,Pre-Flight,0.00,-1.62,7.41,0.00,-58.47,-23.30,1.19,56.58,108.08,2285.27,0.00,0.00,0.00,1.00,5390.98
58621.00,58621.00,Pre-Flight,0.00,0.22,10.24,0.00,-58.51,-23.29,-0.86,55.35,108.89,2280.41,0.00,0.00,0.00,1.00,5390.98
58671.00,58671.00,Pre-Flight,0.00,-0.08,10.20,0.00,-58.48,-23.29,0.78,54.17,109.68,2275.53,0.00,0.00,0.00,1.00,5390.98
58721.00,58721.00,Pre-Flight,0.00,0.78,10.16,0.00,-58.46,-23.25,0.38,53.02,110.44,2270.68,0.00,0.00,0.00,1.00,5390.98
58772.00,58772.00,Pre-Flight,0.00,0.78,9.72,0.00,-58.56,-23.21,-2.00,51.84,111.15,2266.19,0.00,0.00,0.00,1.00,5390.98
58822.00,58822.00,Pre-Flight,0.00,0.81,10.55,0.00,-58.58,-23.17,-0.53,50.44,112.09,2260.96,0.00,0.00,0.00,1.00,5390.98
58872.00,58872.00,Pre-Flight,0.00,0.17,8.82,0.00,-58.71,-23.16,-2.57,49.07,113.00,2255.81,0.00,0.00,0.00,1.00,5390.98
58922.00,58922.00,Pre-Flight,0.00,0.13,8.33,0.00,-58.86,-23.16,-2.90,47.74,113.89,2250.74,0.00,0.00,0.00,1.00,5390.98
58973.00,58973.00,Pre-Flight,0.00,-1.14,6.69,0.00,-59.08,-23.21,-4.40,46.38,114.72,2246.08,0.00,0.00,0.00,1.00,5390.98
59023.00,59023.00,Pre-Flight,0.00,0.67,9.85,0.00,-59.18,-23.18,-1.96,45.12,115.55,2241.16,0.00,0.00,0.00,1.00,5390.98
59073.00,59073.00,Pre-Flight,0.00,-1.39,7.43,0.00,-59.45,-23.25,-5.41,43.88,116.36,2236.37,0.00,0.00,0.00,1.00,5390.98
59123.00,59123.00,Pre-Flight,0.00,0.41,10.83,0.00,-59.93,-23.23,-9.63,42.66,117.14,2231.58,0.00,0.00,0.00,1.00,5390.98
59174.00,59174.00,Pre-Flight,0.00,-1.44,5.06,0.00,-60.02,-23.30,-1.68,41.41,117.87,2227.19,0.00,0.00,0.00,1.00,5390.98
59224.00,59224.00,Pre-Flight,0.00,-0.06,9.66,0.00,-60.44,-23.31,-8.52,40.23,118.60,2222.42,0.00,0.00,0.00,1.00,5390.98
59274.00,59274.00,Pre-Flight,0.00,-0.95,11.29,0.00,-60.40,-23.35,0.79,38.78,119.51,2217.20,0.00,0.00,0.00,1.00,5390.98
59324.00,59324.00,Pre-Flight,0.00,-0.25,10.88,0.00,-60.51,-23.37,-2.10,37.37,120.38,2212.05,0.00,0.00,0.00,1.00,5390.98
59375.00,59375.00,Pre-Flight,0.00,-0.98,10.25,0.00,-60.40,-23.42,2.18,35.95,121.21,2207.28,0.00,0.00,0.00,1.00,5390.98
59425.00,59425.00,Pre-Flight,0.00,-0.51,8.24,0.00,-60.31,-23.44,1.68,34.63,122.03,2202.22,0.00,0.00,0.00,1.00,5390.98
59475.00,59475.00,Pre-Flight,0.00,-0.33,5.01,0.00,-60.33,-23.46,-0.25,33.35,122.83,2197.26,0.00,0.00,0.00,1.00,5390.98
59525.00,59525.00,Pre-Flight,0.00,-1.52,6.97,0.00,-60.79,-23.53,-9.22,32.10,123.60,2192.36,0.00,0.00,0.00,1.00,5390.98
59576.00,59576.00,Pre-Flight,0.00,-0.79,10.82,0.00,-60.99,-23.57,-3.92,30.81,124.32,2187.93,0.00,0.00,0.00,1.00,5390.98
59626.00,59626.00,Pre-Flight,0.00,-1.63,6.43,0.00,-61.43,-23.66,-8.87,29.60,125.04,2183.28,0.00,0.00,0.00,1.00,5390.98
59676.00,59676.00,Pre-Flight,0.00,0.60,9.51,0.00,-61.78,-23.63,-6.94,28.41,125.74,2178.73,0.00,0.00,0.00,1.00,5390.98
59726.00,59726.00,Pre-Flight,0.00,1.95,13.94,0.00,-61.91,-23.53,-2.69,26.93,126.64,2173.93,0.00,0.00,0.00,1.00,5390.98
59777.00,59777.00,Pre-Flight,0.00,1.19,9.34,0.00,-61.87,-23.47,0.92,25.43,127.49,2169.45,0.00,0.00,0.00,1.00,5390.98
59827.00,59827.00,Pre-Flight,0.00,-0.86,7.88,0.00,-61.62,-23.51,4.98,24.04,128.34,2164.52,0.00,0.00,0.00,1.00,5390.98
59877.00,59877.00,Pre-Flight,0.00,-1.92,7.94,0.00,-61.42,-23.61,3.90,22.70,129.16,2159.61,0.00,0.00,0.00,1.00,5390.98
59927.00,59927.00,Pre-Flight,0.00,-1.95,7.14,0.00,-61.21,-23.70,4.25,21.42,129.95,2154.77,0.00,0.00,0.00,1.00,5390.98
59978.00,59978.00,Pre-Flight,0.00,0.28,7.29,0.00,-60.96,-23.69,4.82,20.12,130.69,2150.30,0.00,0.00,0.00,1.00,5390.98
60028.00,60028.00,Pre-Flight,0.00,1.95,9.27,0.00,-61.04,-23.59,-1.60,18.92,131.44,2145.53,0.00,0.00,0.00,1.00,5390.98
60078.00,60078.00,Pre-Flight,0.00,1.36,13.54,0.00,-61.27,-23.52,-4.48,17.76,132.17,2140.80,0.00,0.00,0.00,1.00,5390.98
60128.00,60128.00,Pre-Flight,0.00,-0.71,8.15,0.00,-61.48,-23.56,-4.25,16.62,132.87,2136.13,0.00,0.00,0.00,1.00,5390.98
60179.00,60179.00,Pre-Flight,0.00,0.85,13.44,0.00,-61.80,-23.52,-6.31,15.44,133.53,2131.87,0.00,0.00,0.00,1.00,5390.98
60229.00,60229.00,Pre-Flight,0.00,-0.93,12.19,0.00,-62.15,-23.56,-6.94,14.02,134.40,2126.98,0.00,0.00,0.00,1.00,5390.98
60279.00,60279.00,Pre-Flight,0.00,1.18,9.14,0.00,-62.26,-23.50,-2.28,12.63,135.23,2122.20,0.00,0.00,0.00,1.00,5390.98
60329.00,60329.00,Pre-Flight,0.00,1.02,7.09,0.00,-62.37,-23.45,-2.17,11.28,136.05,2117.46,0.00,0.00,0.00,1.00,5390.98
60380.00,60380.00,Pre-Flight,0.00,-0.67,6.34,0.00,-62.66,-23.49,-5.71,9.90,136.82,2113.00,0.00,0.00,0.00,1.00,5390.98
60430.00,60430.00,Pre-Flight,0.00,-10.02,-5.18,0.00,-61.40,-23.99,25.21,8.64,137.57,2107.63,0.00,0.00,0.00,1.00,5390.98
60480.00,60480.00,Pre-Flight,0.00,5.24,2.02,0.00,-61.53,-23.73,-2.51,7.45,138.30,2102.82,0.00,0.00,0.00,1.00,5390.98
60530.00,60530.00,Pre-Flight,0.00,2.99,13.61,0.00,-61.57,-23.58,-0.77,6.29,139.01,2097.93,0.00,0.00,0.00,1.00,5390.98
60581.00,60581.00,Pre-Flight,0.00,-0.06,11.24,0.00,-61.45,-23.58,2.19,5.11,139.69,2093.41,0.00,0.00,0.00,1.00,5390.98
60631.00,60631.00,Pre-Flight,0.00,-0.15,9.81,0.00,-61.29,-23.59,3.35,4.03,140.36,2088.63,0.00,0.00,0.00,1.00,5390.98
60681.00,60681.00,Pre-Flight,0.00,3.97,0.87,0.00,-61.68,-23.39,-7.84,2.97,141.02,2083.96,0.00,0.00,0.00,1.00,5390.98
60731.00,60731.00,Pre-Flight,0.00,43.89,17.98,0.00,-62.08,-21.19,-7.94,1.93,141.72,2079.69,0.00,0.00,0.00,1.00,5390.98
60782.00,60782.00,Pre-Flight,0.00,-11.81,-12.49,0.00,-62.37,-21.80,-5.85,0.85,142.42,2075.72,0.00,0.00,0.00,1.00,5390.98
60832.00,60832.00,Pre-Flight,0.00,-10.38,14.71,0.00,-62.05,-22.32,6.48,-0.15,143.09,2071.57,0.00,0.00,0.00,1.00,5390.98
60882.00,60882.00,Pre-Flight,0.00,-8.90,12.54,0.00,-62.04,-22.76,0.21,-1.10,143.71,2067.67,0.00,0.00,0.00,1.00,5390.98
60932.00,60932.00,Pre-Flight,0.00,-11.72,14.98,0.00,-61.88,-23.35,3.12,-2.03,144.29,2063.73,0.00,0.00,0.00,1.00,5390.98
60983.00,60983.00,Pre-Flight,0.00,-11.48,15.52,0.00,-61.83,-23.93,0.96,-2.98,144.81,2059.90,0.00,0.00,0.00,1.00,5390.98
61033.00,61033.00,Pre-Flight,0.00,-8.92,15.03,0.00,-61.80,-24.38,0.75,-3.84,145.30,2055.64,0.00,0.00,0.00,1.00,5390.98
61333.00,61333.00,Pre-Flight,0.00,-6.89,13.50,0.00,-62.80,-26.45,-3.33,-16.08,139.56,2140.64,0.00,0.00,0.00,1.00,5390.98
61634.00,61634.00,Pre-Flight,0.00,-1.80,16.59,0.00,-62.50,-26.40,-2.03,-31.71,135.58,2200.64,0.00,0.00,0.00,1.00,5390.98
61936.00,61936.00,Pre-Flight,0.00,1.31,13.90,0.00,-61.06,-24.25,-1.11,2.75,134.26,2227.81,0.00,0.00,0.00,1.00,5390.98
62237.00,62237.00,Pre-Flight,0.00,12.29,-4.97,0.00,-63.76,-20.38,-9.30,-13.40,130.29,2300.89,0.00,0.00,0.00,1.00,5390.98
62538.00,62538.00,Pre-Flight,0.00,10.72,-7.67,0.00,-64.26,-17.15,-1.67,-29.63,126.96,2376.18,0.00,0.00,0.00,1.00,5390.98
62841.00,62841.00,Pre-Flight,0.00,-1.70,10.28,0.00,-64.53,-16.98,-3.41,-14.42,126.37,2422.13,0.00,0.00,0.00,1.00,5390.98
63144.00,63144.00,Pre-Flight,0.00,-1.30,10.45,0.00,0.84,4.61,-2.72,6.21,13.54,125.45,0.00,0.00,0.00,1.00,5390.98
63447.00,63447.00,Pre-Flight,0.00,-4.73,13.50,0.00,2.30,7.52,-2.53,8.71,26.28,43.74,0.00,0.00,0.00,1.00,5390.98
63752.00,63752.00,Pre-Flight,0.00,-8.90,13.32,0.00,5.56,16.43,-4.45,11.10,56.17,100.00,0.00,0.00,0.00,1.00,5390.98
64054.00,64054.00,Pre-Flight,0.00,-4.50,14.46,0.00,-10.02,33.99,0.64,137.87,57.61,169.56,0.00,0.00,0.00,1.00,5390.98
64356.00,64356.00,Pre-Flight,0.00,-6.18,16.93,0.00,-19.70,55.19,-0.81,65.21,77.13,279.06,0.00,0.00,0.00,1.00,5390.98
64660.00,64660.00,Pre-Flight,0.00,0.56,19.29,0.00,-18.65,66.88,0.59,27.16,122.34,371.98,0.00,0.00,0.00,1.00,5390.98
64962.00,64962.00,Pre-Flight,0.00,9.70,9.88,0.00,3.51,25.18,4.47,20.43,69.92,168.02,0.00,0.00,0.00,1.00,5390.98
65262.00,65262.00,Pre-Flight,0.00,1.89,3.17,0.00,8.39,34.90,-2.34,21.30,113.88,269.26,0.00,0.00,0.00,1.00,5390.98
65566.00,65566.00,Pre-Flight,0.00,-4.57,8.52,0.00,13.50,35.39,-5.33,20.35,145.93,350.50,0.00,0.00,0.00,1.00,5390.98
65868.00,65868.00,Pre-Flight,0.00,0.51,6.81,0.00,16.65,35.33,5.32,7.57,161.32,390.51,0.00,0.00,0.00,1.00,5390.98
66170.00,66170.00,Pre-Flight,0.00,1.32,8.72,0.00,-0.10,4.31,-11.38,7.59,34.32,79.75,0.00,0.00,0.00,1.00,5390.98
66472.00,66472.00,Pre-Flight,0.00,26.53,16.03,0.00,0.46,17.57,-10.66,6.93,60.01,138.52,0.00,0.00,0.00,1.00,5390.98
66775.00,66775.00,Pre-Flight,0.00,23.77,29.73,0.00,-0.24,27.35,-13.17,7.78,84.98,179.28,0.00,0.00,0.00,1.00,5390.98
66847.00,66847.00,Pre-Flight,0.00,2.81,1.17,0.00,2.64,29.53,1.14,9.06,103.39,211.81,0.00,0.00,0.00,1.00,5390.98
66902.00,66902.00,Pre-Flight,0.00,-8.75,45.18,0.00,4.48,30.64,-11.64,9.79,119.23,242.88,0.00,0.00,0.00,1.00,5390.98
66957.00,66957.00,Pre-Flight,0.00,-24.39,33.53,0.00,6.79,30.66,-0.15,10.33,133.01,272.26,0.00,0.00,0.00,1.00,5390.98
67011.00,67011.00,Pre-Flight,0.00,-17.86,19.28,0.00,9.89,30.76,4.36,3.62,144.76,300.12,0.00,0.00,0.00,1.00,5390.98
67066.00,67066.00,Pre-Flight,0.00,8.85,9.01,0.00,13.69,32.21,12.99,5.96,154.87,326.07,0.00,0.00,0.00,1.00,5390.98
67121.00,67121.00,Pre-Flight,0.00,-14.60,29.43,0.00,17.75,32.18,4.10,2.74,163.46,350.08,0.00,0.00,0.00,1.00,5390.98
67176.00,67176.00,Pre-Flight,0.00,35.37,-0.41,0.00,22.66,34.83,11.67,4.81,170.81,372.11,0.00,0.00,0.00,1.00,5390.98
67231.00,67231.00,Pre-Flight,0.00,-0.87,12.68,0.00,28.38,35.32,9.30,2.79,177.08,392.25,0.00,0.00,0.00,1.00,5390.98
67285.00,67285.00,Pre-Flight,0.00,1.43,6.33,0.00,34.31,35.84,3.89,4.99,182.36,410.35,0.00,0.00,0.00,1.00,5390.98
67340.00,67340.00,Pre-Flight,0.00,-6.69,13.08,0.00,40.44,35.82,0.85,6.89,186.86,426.77,0.00,0.00,0.00,1.00,5390.98
67395.00,67395.00,Pre-Flight,0.00,-26.62,21.74,0.00,47.27,34.61,8.88,8.44,190.63,441.48,0.00,0.00,0.00,1.00,5390.98
67450.00,67450.00,Pre-Flight,0.00,-6.46,12.96,0.00,54.38,34.43,11.08,9.63,193.76,454.60,0.00,0.00,0.00,1.00,5390.98
67505.00,67505.00,Pre-Flight,0.00,2.68,9.85,0.00,60.77,34.64,-3.76,10.51,196.40,466.31,0.00,0.00,0.00,1.00,5390.98
67559.00,67559.00,Pre-Flight,0.00,-14.54,-1.54,0.00,68.03,33.81,11.15,11.14,198.56,476.64,0.00,0.00,0.00,1.00,5390.98
67614.00,67614.00,Pre-Flight,0.00,5.71,14.30,0.00,74.22,33.97,-9.99,11.61,200.38,485.64,0.00,0.00,0.00,1.00,5390.98
67669.00,67669.00,Pre-Flight,0.00,1.19,7.54,0.00,80.75,33.77,-5.09,11.93,201.89,493.38,0.00,0.00,0.00,1.00,5390.98
67724.00,67724.00,Pre-Flight,0.00,0.29,-5.76,0.00,87.66,33.41,0.06,12.17,203.12,500.05,0.00,0.00,0.00,1.00,5390.98
67779.00,67779.00,Pre-Flight,0.00,9.34,2.17,0.00,94.28,33.44,-7.39,12.34,204.14,505.75,0.00,0.00,0.00,1.00,5390.98
67834.00,67834.00,Pre-Flight,0.00,-0.39,17.39,0.00,101.08,32.83,-6.55,12.46,204.96,510.54,0.00,0.00,0.00,1.00,5390.98
67888.00,67888.00,Pre-Flight,0.00,-3.26,14.37,0.00,108.33,31.98,-0.53,12.55,205.57,514.39,0.00,0.00,0.00,1.00,5390.98
67942.00,67942.00,Pre-Flight,0.00,-0.25,13.13,0.00,115.21,31.22,1.89,17.39,206.03,517.62,0.00,0.00,0.00,1.00,5390.98
67996.00,67996.00,Pre-Flight,0.00,4.08,7.92,0.00,122.83,30.63,0.91,12.68,206.37,520.17,0.00,0.00,0.00,1.00,5390.98
68051.00,68051.00,Pre-Flight,0.00,-2.87,4.35,0.00,130.84,29.60,4.55,12.74,206.63,522.23,0.00,0.00,0.00,1.00,5390.98
68106.00,68106.00,Pre-Flight,0.00,5.93,14.61,0.00,141.32,29.02,1.83,5.13,206.81,523.73,0.00,0.00,0.00,1.00,5390.98
68160.00,68160.00,Pre-Flight,0.00,2.10,11.84,0.00,151.17,28.19,1.18,14.28,206.89,524.65,0.00,0.00,0.00,1.00,5390.98
68215.00,68215.00,Pre-Flight,0.00,-1.69,8.62,0.00,162.51,27.12,1.51,9.37,206.93,525.40,0.00,0.00,0.00,1.00,5390.98
68269.00,68269.00,Pre-Flight,0.00,3.29,7.53,0.00,173.74,26.31,0.97,10.74,206.89,525.63,0.00,0.00,0.00,1.00,5390.98
68323.00,68323.00,Pre-Flight,0.00,2.84,6.02,0.00,184.79,25.47,2.75,11.69,206.82,525.56,0.00,0.00,0.00,1.00,5390.98
68378.00,68378.00,Pre-Flight,0.00,2.51,8.32,0.00,9.09,26.96,1.78,20.66,39.62,76.81,0.00,0.00,0.00,1.00,5390.98
68433.00,68433.00,Pre-Flight,0.00,-1.79,10.73,0.00,19.49,48.71,4.16,13.15,71.81,140.17,0.00,0.00,0.00,1.00,5390.98
68488.00,68488.00,Pre-Flight,0.00,-1.09,7.93,0.00,29.24,66.17,-0.74,13.85,98.85,196.15,0.00,0.00,0.00,1.00,5390.98
68543.00,68543.00,Pre-Flight,0.00,-2.04,8.07,0.00,38.66,79.87,-0.92,14.42,121.49,245.59,0.00,0.00,0.00,1.00,5390.98
68597.00,68597.00,Pre-Flight,0.00,-2.68,8.48,0.00,47.71,90.34,-2.40,14.86,140.30,288.86,0.00,0.00,0.00,1.00,5390.98
68652.00,68652.00,Pre-Flight,0.00,-7.04,7.68,0.00,56.59,97.89,-1.33,15.33,156.01,326.87,0.00,0.00,0.00,1.00,5390.98
68707.00,68707.00,Pre-Flight,0.00,-6.73,9.69,0.00,65.23,103.19,-3.11,15.74,169.01,360.12,0.00,0.00,0.00,1.00,5390.98
68762.00,68762.00,Pre-Flight,0.00,-6.21,9.41,0.00,73.79,106.63,-2.21,16.13,179.71,389.04,0.00,0.00,0.00,1.00,5390.98
68817.00,68817.00,Pre-Flight,0.00,-6.13,8.76,0.00,82.14,108.49,-4.64,16.51,188.48,413.96,0.00,0.00,0.00,1.00,5390.98
68871.00,68871.00,Pre-Flight,0.00,-6.77,6.53,0.00,90.43,109.04,-4.32,16.80,195.53,435.36,0.00,0.00,0.00,1.00,5390.98
68926.00,68926.00,Pre-Flight,0.00,-7.02,5.49,0.00,98.61,108.51,-5.69,17.23,201.31,453.83,0.00,0.00,0.00,1.00,5390.98
68981.00,68981.00,Pre-Flight,0.00,-3.96,8.17,0.00,104.52,107.28,-4.55,31.50,205.92,469.50,0.00,0.00,0.00,1.00,5390.98
69036.00,69036.00,Pre-Flight,0.00,-6.30,9.38,0.00,108.60,105.23,-2.62,43.27,209.57,482.85,0.00,0.00,0.00,1.00,5390.98
69091.00,69091.00,Pre-Flight,0.00,-5.95,10.32,0.00,111.95,102.65,-1.58,50.78,212.41,494.03,0.00,0.00,0.00,1.00,5390.98
69145.00,69145.00,Pre-Flight,0.00,-3.08,9.64,0.00,114.12,99.85,-0.04,58.16,214.50,503.19,0.00,0.00,0.00,1.00,5390.98
69200.00,69200.00,Pre-Flight,0.00,-1.69,7.63,0.00,125.87,96.81,0.44,15.24,216.13,510.99,0.00,0.00,0.00,1.00,5390.98
69255.00,69255.00,Pre-Flight,0.00,-1.79,8.56,0.00,137.26,93.52,0.62,17.03,217.30,517.38,0.00,0.00,0.00,1.00,5390.98
69310.00,69310.00,Pre-Flight,0.00,-1.02,7.80,0.00,148.06,90.12,-0.27,18.37,218.10,522.51,0.00,0.00,0.00,1.00,5390.98
69365.00,69365.00,Pre-Flight,0.00,0.33,9.81,0.00,158.33,86.69,0.61,19.38,218.58,526.49,0.00,0.00,0.00,1.00,5390.98
69420.00,69420.00,Pre-Flight,0.00,1.49,10.92,0.00,168.08,83.27,1.22,20.14,218.82,529.25,0.00,0.00,0.00,1.00,5390.98
69474.00,69474.00,Pre-Flight,0.00,1.06,9.34,0.00,177.32,79.83,0.79,20.58,218.79,530.76,0.00,0.00,0.00,1.00,5390.98
69529.00,69529.00,Pre-Flight,0.00,1.25,8.96,0.00,186.10,76.42,0.33,21.20,218.68,531.84,0.00,0.00,0.00,1.00,5390.98
69584.00,69584.00,Pre-Flight,0.00,0.84,7.60,0.00,194.45,73.02,-1.48,21.62,218.44,532.33,0.00,0.00,0.00,1.00,5390.98
69638.00,69638.00,Pre-Flight,0.00,-0.43,8.92,0.00,204.09,69.64,0.00,13.37,218.04,532.21,0.00,0.00,0.00,1.00,5390.98
69693.00,69693.00,Pre-Flight,0.00,-0.48,11.17,0.00,213.52,66.32,-1.16,13.36,217.63,531.87,0.00,0.00,0.00,1.00,5390.98
69747.00,69747.00,Pre-Flight,0.00,-0.76,9.81,0.00,222.81,63.09,-0.97,13.32,217.10,530.99,0.00,0.00,0.00,1.00,5390.98
69801.00,69801.00,Pre-Flight,0.00,-3.03,9.54,0.00,232.03,59.85,-0.80,13.29,216.53,529.85,0.00,0.00,0.00,1.00,5390.98
69856.00,69856.00,Pre-Flight,0.00,-1.92,7.75,0.00,244.10,56.77,-2.27,5.49,215.98,528.49,0.00,0.00,0.00,1.00,5390.98
69911.00,69911.00,Pre-Flight,0.00,-2.15,8.42,0.00,256.71,53.77,-1.75,7.96,215.40,526.74,0.00,0.00,0.00,1.00,5390.98
69965.00,69965.00,Pre-Flight,0.00,-3.86,9.46,0.00,269.23,50.81,-2.84,9.84,214.76,524.73,0.00,0.00,0.00,1.00,5390.98
70020.00,70020.00,Pre-Flight,0.00,-3.97,10.37,0.00,281.40,47.96,-3.55,11.21,214.16,522.53,0.00,0.00,0.00,1.00,5390.98
70074.00,70074.00,Pre-Flight,0.00,-4.01,9.07,0.00,290.45,45.23,-3.12,24.60,213.51,520.14,0.00,0.00,0.00,1.00,5390.98
70129.00,70129.00,Pre-Flight,0.00,-4.94,8.10,0.00,301.63,42.55,-2.64,12.68,212.91,517.69,0.00,0.00,0.00,1.00,5390.98
70184.00,70184.00,Pre-Flight,0.00,-5.52,8.04,0.00,312.34,39.96,-1.95,13.02,212.31,515.15,0.00,0.00,0.00,1.00,5390.98
70239.00,70239.00,Pre-Flight,0.00,-4.26,8.85,0.00,320.01,37.54,-1.66,27.07,211.71,512.60,0.00,0.00,0.00,1.00,5390.98
70293.00,70293.00,Pre-Flight,0.00,-3.88,9.88,0.00,327.39,35.28,-1.37,27.21,211.09,509.98,0.00,0.00,0.00,1.00,5390.98
70348.00,70348.00,Pre-Flight,0.00,-4.38,9.79,0.00,328.67,46.15,-1.26,6.87,196.46,513.50,0.00,0.00,0.00,1.00,5390.98
70403.00,70403.00,Pre-Flight,0.00,-4.75,8.75,0.00,325.53,51.78,-2.42,38.27,185.28,515.79,0.00,0.00,0.00,1.00,5390.98
70458.00,70458.00,Pre-Flight,0.00,-5.70,9.74,0.00,329.73,50.89,-0.34,26.42,172.61,510.78,0.00,0.00,0.00,1.00,5390.98
70513.00,70513.00,Pre-Flight,0.00,-4.26,9.77,0.00,347.41,60.54,-1.67,-0.37,191.86,493.02,0.00,0.00,0.00,1.00,5390.98
70568.00,70568.00,Pre-Flight,0.00,-2.87,10.70,0.00,347.33,72.89,-1.51,19.74,175.53,509.34,0.00,0.00,0.00,1.00,5390.98
70622.00,70622.00,Pre-Flight,0.00,-1.68,10.64,0.00,353.98,90.68,-1.89,21.32,175.19,516.21,0.00,0.00,0.00,1.00,5390.98
70677.00,70677.00,Pre-Flight,0.00,-1.07,9.87,0.00,352.17,79.50,-2.63,7.57,180.79,523.11,0.00,0.00,0.00,1.00,5390.98
70732.00,70732.00,Pre-Flight,0.00,-0.90,10.54,0.00,350.39,65.77,-2.47,0.69,185.05,528.35,0.00,0.00,0.00,1.00,5390.98
70787.00,70787.00,Pre-Flight,0.00,-1.40,9.67,0.00,349.75,53.85,-2.05,20.70,188.81,530.67,0.00,0.00,0.00,1.00,5390.98
70842.00,70842.00,Pre-Flight,0.00,-1.62,9.37,0.00,349.35,41.16,-1.77,22.07,191.36,531.15,0.00,0.00,0.00,1.00,5390.98
70897.00,70897.00,Pre-Flight,0.00,-1.54,9.25,0.00,349.88,37.68,-1.66,2.27,193.38,534.45,0.00,0.00,0.00,1.00,5390.98
70951.00,70951.00,Pre-Flight,0.00,-1.25,9.60,0.00,350.92,32.36,-1.66,2.04,194.48,536.13,0.00,0.00,0.00,1.00,5390.98
71006.00,71006.00,Pre-Flight,0.00,-1.54,8.72,0.00,352.50,25.64,-2.05,22.21,194.92,536.52,0.00,0.00,0.00,1.00,5390.98
71061.00,71061.00,Pre-Flight,0.00,-0.37,8.63,0.00,354.99,17.59,-2.82,23.68,194.51,535.63,0.00,0.00,0.00,1.00,5390.98
71116.00,71116.00,Pre-Flight,0.00,-0.36,9.07,0.00,356.13,15.14,-1.98,2.83,195.62,538.70,0.00,0.00,0.00,1.00,5390.98
71171.00,71171.00,Pre-Flight,0.00,0.36,14.97,0.00,357.82,10.54,-1.81,2.53,196.18,540.25,0.00,0.00,0.00,1.00,5390.98
71226.00,71226.00,Pre-Flight,0.00,1.52,9.68,0.00,360.25,3.97,-1.47,4.67,195.95,540.37,0.00,0.00,0.00,1.00,5390.98
71280.00,71280.00,Pre-Flight,0.00,2.05,9.40,0.00,363.31,-4.34,-3.10,21.83,194.83,539.22,0.00,0.00,0.00,1.00,5390.98
71335.00,71335.00,Pre-Flight,0.00,0.61,11.22,0.00,368.26,-14.09,-3.31,5.52,193.03,536.95,0.00,0.00,0.00,1.00,5390.98
71389.00,71389.00,Pre-Flight,0.00,1.21,9.44,0.00,375.09,-24.66,-1.39,7.90,190.67,533.81,0.00,0.00,0.00,1.00,5390.98
71444.00,71444.00,Pre-Flight,0.00,1.36,7.72,0.00,383.88,-35.75,-1.39,10.08,187.90,530.16,0.00,0.00,0.00,1.00,5390.98
71498.00,71498.00,Pre-Flight,0.00,0.14,10.45,0.00,394.90,-46.96,-1.63,6.06,184.97,526.01,0.00,0.00,0.00,1.00,5390.98
71552.00,71552.00,Pre-Flight,0.00,-0.01,11.31,0.00,407.94,-57.88,-1.43,9.17,182.01,521.70,0.00,0.00,0.00,1.00,5390.98
71607.00,71607.00,Pre-Flight,0.00,0.91,10.65,0.00,423.24,-68.36,-1.29,8.65,179.03,517.27,0.00,0.00,0.00,1.00,5390.98
71662.00,71662.00,Pre-Flight,0.00,0.02,9.68,0.00,439.96,-78.27,-3.15,11.82,176.17,512.85,0.00,0.00,0.00,1.00,5390.98
71716.00,71716.00,Pre-Flight,0.00,-0.95,9.73,0.00,458.26,-87.41,-3.23,10.86,173.58,508.40,0.00,0.00,0.00,1.00,5390.98
