timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]201.07,47.98,Drogue Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.28,39.0816383,-75.8686371,627.37,-0.59,0.73,-0.20,-0.29,2631.07
[][]201.12,48.03,Drogue Descent,0.00,5.28,-1.77,7.06,0.00,0.00,-0.43,39.0816383,-75.8686371,620.06,-0.49,0.77,-0.08,-0.41,2631.07
[][]201.17,48.09,Drogue Descent,0.00,5.28,-1.77,7.06,0.00,0.00,-0.43,39.0816383,-75.8686371,620.06,-0.49,0.77,-0.08,-0.41,2631.07
[][]201.22,48.14,Drogue Descent,0.00,10.03,1.77,13.65,0.00,0.00,-0.63,39.0816383,-75.8686371,609.49,-0.42,0.74,0.15,-0.50,2631.07
[][]201.27,48.19,Drogue Descent,0.00,10.03,1.77,13.65,0.00,0.00,-0.63,39.0816383,-75.8686371,609.49,-0.42,0.74,0.15,-0.50,2631.07
[][]201.32,48.24,Drogue Descent,0.00,0.18,2.17,13.16,0.00,0.00,-0.33,39.0815506,-75.8685532,595.02,-0.31,0.61,0.34,-0.64,2631.07
[][]201.37,48.29,Drogue Descent,0.00,0.18,2.17,13.16,0.00,0.00,-0.32,39.0815506,-75.8685532,595.02,-0.31,0.61,0.34,-0.64,2631.07
[][]201.42,48.34,Drogue Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.33,39.0815506,-75.8685532,594.86,-0.04,0.45,0.45,-0.77,2631.07
[][]201.47,48.39,Drogue Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.33,39.0815506,-75.8685532,594.86,-0.04,0.45,0.45,-0.77,2631.07
[][]201.53,48.44,Drogue Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.33,39.0815506,-75.8685532,594.86,-0.04,0.45,0.45,-0.77,2631.07
[][]201.58,48.49,Drogue Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.24,39.0815506,-75.8685532,599.14,0.28,0.31,0.56,-0.72,2631.07
[][]201.63,48.54,Drogue Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.25,39.0815506,-75.8685532,599.14,0.28,0.31,0.56,-0.72,2631.07
[][]201.68,48.59,Drogue Descent,0.00,4.47,0.70,8.20,0.00,0.00,-0.61,39.0815506,-75.8685532,580.58,0.43,-0.03,0.76,-0.49,2631.07
[][]201.73,48.64,Drogue Descent,0.00,4.47,0.70,8.20,0.00,0.00,-0.61,39.0815506,-75.8685532,580.58,0.43,-0.03,0.76,-0.49,2631.07
[][]201.78,48.69,Drogue Descent,0.00,3.06,2.27,19.59,0.00,0.00,-0.21,39.0814514,-75.8684540,565.97,0.49,-0.26,0.71,-0.43,2631.07
[][]201.83,48.74,Drogue Descent,0.00,3.06,2.27,19.59,0.00,0.00,-0.21,39.0814514,-75.8684540,565.97,0.49,-0.26,0.71,-0.43,2631.07
[][]201.88,48.80,Drogue Descent,0.00,-3.81,0.97,11.84,0.00,0.00,-0.31,39.0814514,-75.8684540,560.82,0.53,-0.10,0.66,-0.52,2631.07
[][]201.93,48.85,Drogue Descent,0.00,-3.81,0.97,11.84,0.00,0.00,-0.31,39.0814514,-75.8684540,560.82,0.53,-0.10,0.66,-0.52,2631.07
[][]201.98,48.90,Drogue Descent,0.00,-4.42,-3.09,6.52,0.00,0.00,-0.40,39.0814514,-75.8684540,556.27,0.39,0.15,0.63,-0.65,2631.07
[][]202.03,48.95,Drogue Descent,0.00,-4.42,-3.09,6.52,0.00,0.00,-0.40,39.0814514,-75.8684540,556.27,0.39,0.15,0.63,-0.65,2631.07
[][]202.09,49.00,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.34,39.0814514,-75.8684540,559.42,0.09,0.37,0.53,-0.76,2631.07
[][]202.13,49.05,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.34,39.0814514,-75.8684540,559.42,0.09,0.37,0.53,-0.76,2631.07
[][]202.19,49.10,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.34,39.0814514,-75.8684540,559.42,0.09,0.37,0.53,-0.76,2631.07
[][]202.24,49.15,Drogue Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.73,39.0814514,-75.8684540,539.52,-0.27,0.52,0.41,-0.69,2631.07
[][]202.29,49.20,Drogue Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.74,39.0814514,-75.8684540,539.52,-0.27,0.52,0.41,-0.69,2631.07
[][]202.34,49.25,Drogue Descent,0.00,-2.48,-0.87,7.29,0.00,0.00,-0.46,39.0813713,-75.8683624,525.23,-0.39,0.69,0.20,-0.58,2631.07
[][]202.39,49.30,Drogue Descent,0.00,-2.48,-0.87,7.29,0.00,0.00,-0.46,39.0813713,-75.8683624,525.23,-0.39,0.69,0.20,-0.58,2631.07
[][]202.44,49.35,Drogue Descent,0.00,-0.45,-1.81,6.15,0.00,0.00,-0.58,39.0813713,-75.8683624,519.38,-0.34,0.69,0.16,-0.61,2631.07
[][]202.49,49.41,Drogue Descent,0.00,-0.45,-1.81,6.15,0.00,0.00,-0.58,39.0813713,-75.8683624,519.38,-0.34,0.69,0.16,-0.61,2631.07
[][]202.54,49.46,Drogue Descent,0.00,-4.27,0.23,10.04,0.00,0.00,-0.70,39.0813713,-75.8683624,513.90,-0.29,0.63,0.21,-0.69,2631.07
[][]202.59,49.51,Drogue Descent,0.00,-4.27,0.23,10.04,0.00,0.00,-0.68,39.0813713,-75.8683624,513.90,-0.29,0.63,0.21,-0.69,2631.07
[][]202.64,49.56,Drogue Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.75,39.0813713,-75.8683624,510.55,-0.16,0.52,0.28,-0.79,2631.07
[][]202.69,49.61,Drogue Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.75,39.0813713,-75.8683624,510.55,-0.16,0.52,0.28,-0.79,2631.07
[][]202.74,49.66,Drogue Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.26,39.0812798,-75.8682785,508.41,0.07,0.46,0.38,-0.80,2631.07
[][]202.79,49.71,Drogue Descent,0.00,-0.48,-2.72,6.12,0.00,0.00,-0.26,39.0812798,-75.8682785,508.37,0.15,0.45,0.42,-0.78,2631.07
[][]202.85,49.76,Drogue Descent,0.00,-0.48,-2.72,6.12,0.00,0.00,-0.25,39.0812798,-75.8682785,508.37,0.15,0.45,0.42,-0.78,2631.07
[][]202.90,49.81,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.31,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2631.07
[][]202.95,49.86,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.30,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2631.07
[][]203.00,49.91,Drogue Descent,0.00,3.63,0.81,8.51,0.00,0.00,-0.36,39.0812798,-75.8682785,503.33,0.33,0.23,0.70,-0.59,2631.07
[][]203.05,49.97,Drogue Descent,0.00,3.63,0.81,8.51,0.00,0.00,-0.36,39.0812798,-75.8682785,503.33,0.33,0.23,0.70,-0.59,2631.07
[][]203.10,50.02,Drogue Descent,0.00,3.81,2.55,14.90,0.00,0.00,-0.69,39.0812798,-75.8682785,486.17,0.46,0.00,0.74,-0.50,2631.07
[][]203.15,50.07,Drogue Descent,0.00,3.81,2.55,14.90,0.00,0.00,-0.69,39.0812798,-75.8682785,486.17,0.46,0.00,0.74,-0.50,2631.07
[][]203.20,50.12,Drogue Descent,0.00,-1.57,1.08,9.29,0.00,0.00,-0.32,39.0811920,-75.8682251,477.88,0.55,-0.10,0.72,-0.40,2631.07
[][]203.25,50.17,Drogue Descent,0.00,-1.57,1.08,9.29,0.00,0.00,-0.32,39.0811920,-75.8682251,477.88,0.55,-0.10,0.72,-0.40,2631.07
[][]203.30,50.22,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.42,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2631.07
[][]203.35,50.27,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.41,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2631.07
[][]203.41,50.32,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.52,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2631.07
[][]203.46,50.37,Drogue Descent,0.00,2.76,2.44,13.44,0.00,0.00,-0.58,39.0811920,-75.8682251,464.70,0.48,-0.07,0.75,-0.45,2631.07
[][]203.51,50.42,Drogue Descent,0.00,2.76,2.44,13.44,0.00,0.00,-0.59,39.0811920,-75.8682251,464.70,0.48,-0.07,0.75,-0.45,2631.07
[][]203.56,50.47,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.63,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2631.07
[][]203.61,50.52,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.63,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2631.07
[][]203.66,50.58,Drogue Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.67,39.0811920,-75.8682251,459.84,0.17,0.24,0.69,-0.66,2631.07
[][]203.71,50.62,Drogue Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.69,39.0811920,-75.8682251,459.84,0.17,0.24,0.69,-0.66,2631.07
[][]203.76,50.68,Drogue Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.32,39.0810852,-75.8681107,444.41,-0.16,0.50,0.51,-0.68,2631.07
[][]203.81,50.73,Drogue Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.32,39.0810852,-75.8681107,444.41,-0.16,0.50,0.51,-0.68,2631.07
[][]203.86,50.78,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.51,39.0810852,-75.8681107,434.91,-0.28,0.62,0.45,-0.57,2631.07
[][]203.91,50.83,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.51,39.0810852,-75.8681107,434.91,-0.28,0.62,0.45,-0.57,2631.07
[][]203.97,50.88,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.65,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2631.07
[][]204.02,50.93,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.65,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2631.07
[][]204.07,50.98,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.80,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2631.07
[][]204.12,51.03,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.78,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2631.07
[][]204.17,51.08,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.78,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2631.07
[][]204.22,51.13,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.27,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2631.07
[][]204.27,51.19,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.27,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2631.07
[][]204.32,51.23,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.30,39.0809937,-75.8680038,419.22,0.21,0.23,0.70,-0.64,2631.07
[][]204.37,51.29,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.30,39.0809937,-75.8680038,419.22,0.21,0.23,0.70,-0.64,2631.07
[][]204.42,51.34,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.51,39.0809937,-75.8680038,408.46,0.33,0.04,0.74,-0.59,2631.07
[][]204.47,51.39,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.51,39.0809937,-75.8680038,408.46,0.33,0.04,0.74,-0.59,2631.07
[][]204.52,51.44,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.68,39.0809937,-75.8680038,399.35,0.41,-0.07,0.71,-0.57,2631.07
[][]204.57,51.49,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.70,39.0809937,-75.8680038,399.35,0.41,-0.07,0.71,-0.57,2631.07
[][]204.62,51.54,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.32,39.0808983,-75.8679199,391.40,0.43,-0.04,0.68,-0.59,2631.07
[][]204.68,51.59,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.32,39.0808983,-75.8679199,391.40,0.43,-0.04,0.68,-0.59,2631.07
[][]204.73,51.64,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2631.07
[][]204.78,51.69,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2631.07
[][]204.83,51.74,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2631.07
[][]204.88,51.80,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.34,39.0808983,-75.8679199,389.98,0.17,0.27,0.64,-0.70,2631.07
[][]204.93,51.84,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.35,39.0808983,-75.8679199,389.98,0.17,0.27,0.64,-0.70,2631.07
[][]204.98,51.90,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.67,39.0808983,-75.8679199,373.17,-0.12,0.50,0.57,-0.64,2631.07
[][]205.03,51.95,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.67,39.0808983,-75.8679199,373.17,-0.12,0.50,0.57,-0.64,2631.07
[][]205.08,52.00,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.37,39.0808067,-75.8678436,361.57,-0.21,0.59,0.56,-0.55,2631.07
[][]205.13,52.05,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.37,39.0808067,-75.8678436,361.57,-0.21,0.59,0.56,-0.55,2631.07
[][]205.18,52.10,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.51,39.0808067,-75.8678436,355.08,-0.20,0.55,0.54,-0.61,2631.07
[][]205.24,52.15,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.50,39.0808067,-75.8678436,355.08,-0.20,0.55,0.54,-0.61,2631.07
[][]205.29,52.20,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.54,39.0808067,-75.8678436,352.85,-0.12,0.44,0.54,-0.71,2631.07
[][]205.34,52.25,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.55,39.0808067,-75.8678436,352.85,-0.12,0.44,0.54,-0.71,2631.07
[][]205.39,52.30,Drogue Descent,0.00,-8.87,-1.63,6.43,0.00,0.00,-0.45,39.0808067,-75.8678436,357.31,0.01,0.31,0.59,-0.75,2631.07
[][]205.44,52.35,Drogue Descent,0.00,-8.87,-1.63,6.43,0.00,0.00,-0.45,39.0808067,-75.8678436,357.31,0.01,0.31,0.59,-0.75,2631.07
[][]205.49,52.40,Drogue Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.16,39.0807114,-75.8677597,361.74,0.14,0.18,0.70,-0.68,2631.07
[][]205.54,52.45,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.0807114,-75.8677597,353.88,0.20,0.14,0.74,-0.63,2631.07
[][]205.59,52.51,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.0807114,-75.8677597,353.88,0.20,0.14,0.74,-0.63,2631.07
[][]205.64,52.56,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.25,39.0807114,-75.8677597,340.96,0.26,0.09,0.77,-0.58,2631.07
[][]205.69,52.61,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.24,39.0807114,-75.8677597,340.96,0.26,0.09,0.77,-0.58,2631.07
[][]205.74,52.66,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.46,39.0807114,-75.8677597,329.87,0.41,-0.06,0.73,-0.55,2631.07
[][]205.79,52.71,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.46,39.0807114,-75.8677597,329.87,0.41,-0.06,0.73,-0.55,2631.07
[][]205.84,52.76,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.59,39.0807114,-75.8677597,323.80,0.45,-0.09,0.64,-0.62,2631.07
[][]205.90,52.81,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.57,39.0807114,-75.8677597,323.80,0.45,-0.09,0.64,-0.62,2631.07
[][]205.95,52.86,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.68,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2631.07
[][]206.00,52.91,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.69,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2631.07
[][]206.05,52.96,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.10,39.0806160,-75.8676834,320.84,0.22,0.15,0.60,-0.75,2631.07
[][]206.10,53.01,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.10,39.0806160,-75.8676834,320.84,0.22,0.15,0.60,-0.75,2631.07
[][]206.15,53.06,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.37,39.0806160,-75.8676834,307.27,0.03,0.37,0.57,-0.74,2631.07
[][]206.20,53.12,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.38,39.0806160,-75.8676834,307.27,0.03,0.37,0.57,-0.74,2631.07
[][]206.25,53.17,Drogue Descent,0.00,-2.51,5.24,2.02,0.00,0.00,-0.56,39.0806160,-75.8676834,297.82,-0.16,0.51,0.52,-0.67,2631.07
[][]206.30,53.22,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.79,39.0806160,-75.8676834,285.82,-0.32,0.41,0.56,-0.64,2631.07
[][]206.35,53.27,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.79,39.0806160,-75.8676834,285.82,-0.32,0.41,0.56,-0.64,2631.07
[][]206.40,53.32,Drogue Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.90,39.0806160,-75.8676834,280.02,-0.31,0.05,0.66,-0.68,2631.07
[][]206.45,53.37,Drogue Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.92,39.0806160,-75.8676834,280.02,-0.31,0.05,0.66,-0.68,2631.07
[][]206.50,53.42,Drogue Descent,0.00,-7.94,43.89,17.98,0.00,0.00,-0.46,39.0806160,-75.8676834,302.50,0.11,0.06,0.66,-0.74,2631.07
[][]206.56,53.47,Drogue Descent,0.00,-7.94,43.89,17.98,0.00,0.00,-0.46,39.0806160,-75.8676834,302.50,0.11,0.06,0.66,-0.74,2631.07
[][]206.61,53.52,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.49,39.0806160,-75.8676834,301.13,-0.12,0.04,0.64,-0.76,2631.07
[][]206.66,53.57,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.50,39.0806160,-75.8676834,301.13,-0.12,0.04,0.64,-0.76,2631.07
[][]206.71,53.62,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.46,39.0806160,-75.8676834,302.56,0.06,-0.15,0.61,-0.78,2631.07
[][]206.76,53.67,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.46,39.0806160,-75.8676834,302.56,0.06,-0.15,0.61,-0.78,2631.07
[][]206.81,53.73,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-1.12,39.0806160,-75.8676834,269.09,0.08,-0.35,0.52,-0.78,2631.07
[][]206.86,53.77,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-1.14,39.0806160,-75.8676834,269.09,0.08,-0.35,0.52,-0.78,2631.07
[][]206.91,53.83,Drogue Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,-1.08,39.0806160,-75.8676834,269.92,0.02,-0.23,0.58,-0.78,2631.07
[][]206.96,53.88,Drogue Descent,0.00,-1.11,1.31,13.90,0.00,0.00,-1.05,39.0806160,-75.8676834,272.64,0.07,-0.16,0.59,-0.79,2631.07
[][]207.01,53.93,Drogue Descent,0.00,-1.11,1.31,13.90,0.00,0.00,-1.05,39.0806160,-75.8676834,272.64,0.07,-0.16,0.59,-0.79,2631.07
[][]207.06,53.98,Drogue Descent,0.00,-1.67,10.72,-7.67,0.00,0.00,-0.95,39.0806160,-75.8676834,277.65,0.09,-0.10,0.62,-0.77,2631.07
[][]207.12,54.03,Drogue Descent,0.00,-1.67,10.72,-7.67,0.00,0.00,-0.95,39.0806160,-75.8676834,277.65,0.09,-0.10,0.62,-0.77,2631.07
[][]207.17,54.08,Drogue Descent,0.00,-2.72,-1.30,10.45,0.00,0.00,-1.20,39.0806160,-75.8676834,266.28,-0.03,-0.21,0.56,-0.80,2631.07
[][]207.22,54.13,Drogue Descent,0.00,-2.72,-1.30,10.45,0.00,0.00,-1.17,39.0806160,-75.8676834,266.28,-0.03,-0.21,0.56,-0.80,2631.07
[][]207.27,54.18,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.53,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2631.07
[][]207.32,54.23,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.56,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2631.07
[][]207.37,54.28,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.53,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2631.07
[][]207.42,54.34,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.53,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2631.07
[][]207.47,54.39,Main Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-1.86,39.0806160,-75.8676834,231.42,0.05,-0.38,0.49,-0.79,2631.07
[][]207.52,54.44,Main Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-1.89,39.0806160,-75.8676834,231.42,0.05,-0.38,0.49,-0.79,2631.07
[][]207.57,54.49,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-1.86,39.0806160,-75.8676834,231.35,-0.13,-0.26,0.57,-0.77,2631.07
[][]207.62,54.54,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-1.86,39.0806160,-75.8676834,231.35,-0.13,-0.26,0.57,-0.77,2631.07
[][]207.67,54.59,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-1.86,39.0806160,-75.8676834,231.35,-0.13,-0.26,0.57,-0.77,2631.07
[][]207.72,54.64,Main Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-2.04,39.0806160,-75.8676834,224.06,-0.31,-0.13,0.64,-0.70,2631.07
[][]207.78,54.69,Main Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-2.00,39.0806160,-75.8676834,224.06,-0.31,-0.13,0.64,-0.70,2631.07
[][]207.83,54.74,Main Descent,0.00,1.14,2.81,1.17,0.00,0.00,-2.38,39.0806160,-75.8676834,204.60,-0.42,-0.12,0.67,-0.60,2631.07
[][]207.88,54.79,Main Descent,0.00,1.14,2.81,1.17,0.00,0.00,-2.43,39.0806160,-75.8676834,204.60,-0.42,-0.12,0.67,-0.60,2631.07
[][]207.93,54.84,Main Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-2.65,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2631.07
[][]207.98,54.89,Main Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-2.70,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2631.07
[][]208.03,54.95,Main Descent,0.00,12.99,8.85,9.01,0.00,0.00,-2.80,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2631.07
[][]208.08,55.00,Main Descent,0.00,12.99,8.85,9.01,0.00,0.00,-2.80,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2631.07
[][]208.13,55.05,Main Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-2.84,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2631.07
[][]208.18,55.10,Main Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-2.90,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2631.07
[][]208.23,55.15,Main Descent,0.00,3.89,1.43,6.33,0.00,0.00,-2.86,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2631.07
[][]208.28,55.20,Main Descent,0.00,0.85,-6.69,13.08,0.00,0.00,-2.87,39.0806160,-75.8676834,179.90,-0.18,-0.50,0.33,-0.78,2631.07
[][]208.33,55.25,Main Descent,0.00,0.85,-6.69,13.08,0.00,0.00,-2.92,39.0806160,-75.8676834,179.90,-0.18,-0.50,0.33,-0.78,2631.07
[][]208.38,55.30,Main Descent,0.00,11.08,-6.46,12.96,0.00,0.00,-2.89,39.0806160,-75.8676834,178.59,-0.13,-0.57,0.19,-0.79,2631.07
[][]208.44,55.35,Main Descent,0.00,11.08,-6.46,12.96,0.00,0.00,-2.89,39.0806160,-75.8676834,178.59,-0.13,-0.57,0.19,-0.79,2631.07
[][]208.49,55.40,Main Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-2.89,39.0806160,-75.8676834,178.95,-0.14,-0.61,0.06,-0.77,2631.07
[][]208.54,55.45,Main Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-2.94,39.0806160,-75.8676834,178.95,-0.14,-0.61,0.06,-0.77,2631.07
[][]208.59,55.50,Main Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-2.95,39.0806160,-75.8676834,175.71,-0.12,-0.62,0.02,-0.78,2631.07
[][]208.64,55.55,Main Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-2.95,39.0806160,-75.8676834,175.71,-0.12,-0.62,0.02,-0.78,2631.07
[][]208.69,55.60,Main Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-2.97,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2631.07
[][]208.74,55.66,Main Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-3.03,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2631.07
[][]208.79,55.71,Main Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.01,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2631.07
[][]208.84,55.76,Main Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.01,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2631.07
[][]208.89,55.81,Main Descent,0.00,0.91,4.08,7.92,0.00,0.00,-3.04,39.0806160,-75.8676834,171.16,-0.25,-0.62,0.05,-0.74,2631.07
[][]208.94,55.86,Main Descent,0.00,4.55,-2.87,4.35,0.00,0.00,-3.05,39.0806160,-75.8676834,170.38,-0.30,-0.65,0.02,-0.70,2631.07
