timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
128199.00,90147.00,Drogue Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.20,39.08,-75.87,440.98,-0.24,0.57,0.48,-0.62,2961.81
128300.00,90248.00,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.26,39.08,-75.87,434.91,-0.28,0.62,0.45,-0.57,2961.81
128400.00,90348.00,Drogue Descent,0.00,-1.98,-2.51,7.46,0.00,0.00,-0.30,39.08,-75.87,430.77,-0.31,0.66,0.43,-0.54,2961.81
128500.00,90448.00,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.33,39.08,-75.87,428.07,-0.32,0.65,0.42,-0.55,2961.81
128600.00,90548.00,Drogue Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.36,39.08,-75.87,424.58,-0.31,0.63,0.43,-0.57,2961.81
128700.00,90648.00,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.40,39.08,-75.87,421.13,-0.29,0.60,0.45,-0.59,2961.81
128800.00,90748.00,Drogue Descent,0.00,-0.89,0.33,9.09,0.00,0.00,-0.14,39.08,-75.87,420.41,-0.19,0.53,0.50,-0.66,2961.81
128901.00,90849.00,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.14,39.08,-75.87,420.63,-0.09,0.47,0.55,-0.69,2961.81
129001.00,90949.00,Drogue Descent,0.00,-5.52,-2.05,7.59,0.00,0.00,-0.14,39.08,-75.87,420.45,0.01,0.40,0.59,-0.70,2961.81
129101.00,91049.00,Drogue Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,-0.12,39.08,-75.87,421.91,0.12,0.32,0.65,-0.68,2961.81
129201.00,91149.00,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.15,39.08,-75.87,419.22,0.21,0.23,0.70,-0.64,2961.81
129301.00,91249.00,Drogue Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.17,39.08,-75.87,416.97,0.27,0.13,0.73,-0.62,2961.81
129401.00,91349.00,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.26,39.08,-75.87,408.46,0.33,0.04,0.74,-0.59,2961.81
129502.00,91450.00,Drogue Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.30,39.08,-75.87,403.84,0.38,-0.03,0.72,-0.58,2961.81
129602.00,91550.00,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.35,39.08,-75.87,399.35,0.41,-0.07,0.71,-0.57,2961.81
129702.00,91650.00,Drogue Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.15,39.08,-75.87,392.90,0.44,-0.08,0.69,-0.57,2961.81
129802.00,91750.00,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.16,39.08,-75.87,391.40,0.43,-0.04,0.68,-0.59,2961.81
129902.00,91850.00,Drogue Descent,0.00,-2.90,0.13,8.33,0.00,0.00,-0.17,39.08,-75.87,390.40,0.40,0.02,0.68,-0.62,2961.81
130002.00,91950.00,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.19,39.08,-75.87,388.76,0.34,0.09,0.67,-0.65,2961.81
130102.00,92050.00,Drogue Descent,0.00,-1.96,0.67,9.85,0.00,0.00,-0.20,39.08,-75.87,387.94,0.26,0.18,0.66,-0.68,2961.81
130203.00,92151.00,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.17,39.08,-75.87,389.98,0.17,0.27,0.64,-0.70,2961.81
130303.00,92251.00,Drogue Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.23,39.08,-75.87,384.13,0.07,0.35,0.62,-0.70,2961.81
130403.00,92351.00,Drogue Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.25,39.08,-75.87,382.02,-0.04,0.43,0.59,-0.68,2961.81
130503.00,92451.00,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.34,39.08,-75.87,373.17,-0.12,0.50,0.57,-0.64,2961.81
130603.00,92551.00,Drogue Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.16,39.08,-75.87,364.28,-0.20,0.57,0.56,-0.57,2961.81
130703.00,92651.00,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.19,39.08,-75.87,361.57,-0.21,0.59,0.56,-0.55,2961.81
130804.00,92752.00,Drogue Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.23,39.08,-75.87,357.58,-0.21,0.58,0.55,-0.57,2961.81
130904.00,92852.00,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.25,39.08,-75.87,355.08,-0.20,0.55,0.54,-0.61,2961.81
131004.00,92952.00,Drogue Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,-0.25,39.08,-75.87,355.10,-0.16,0.50,0.54,-0.66,2961.81
131104.00,93052.00,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.27,39.08,-75.87,352.85,-0.12,0.44,0.54,-0.71,2961.81
131204.00,93152.00,Drogue Descent,0.00,-3.92,-0.79,10.82,0.00,0.00,-0.25,39.08,-75.87,355.53,-0.05,0.37,0.56,-0.74,2961.81
131304.00,93252.00,Drogue Descent,0.00,-8.87,-1.63,6.43,0.00,0.00,-0.23,39.08,-75.87,357.31,0.01,0.31,0.59,-0.75,2961.81
131405.00,93353.00,Drogue Descent,0.00,-6.94,0.60,9.51,0.00,0.00,-0.21,39.08,-75.87,358.70,0.08,0.25,0.64,-0.72,2961.81
131505.00,93453.00,Drogue Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.08,39.08,-75.87,361.74,0.14,0.18,0.70,-0.68,2961.81
131605.00,93553.00,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.08,-75.87,353.88,0.20,0.14,0.74,-0.63,2961.81
131705.00,93653.00,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.12,39.08,-75.87,340.96,0.26,0.09,0.77,-0.58,2961.81
131805.00,93753.00,Drogue Descent,0.00,3.90,-1.92,7.94,0.00,0.00,-0.17,39.08,-75.87,336.25,0.31,0.04,0.78,-0.54,2961.81
131905.00,93853.00,Drogue Descent,0.00,4.25,-1.95,7.14,0.00,0.00,-0.19,39.08,-75.87,334.46,0.36,-0.01,0.76,-0.53,2961.81
132006.00,93954.00,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.23,39.08,-75.87,329.87,0.41,-0.06,0.73,-0.55,2961.81
132106.00,94054.00,Drogue Descent,0.00,-1.60,1.95,9.27,0.00,0.00,-0.26,39.08,-75.87,327.03,0.44,-0.09,0.68,-0.58,2961.81
132206.00,94154.00,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.30,39.08,-75.87,323.80,0.45,-0.09,0.64,-0.62,2961.81
132306.00,94254.00,Drogue Descent,0.00,-4.25,-0.71,8.15,0.00,0.00,-0.33,39.08,-75.87,320.37,0.43,-0.07,0.61,-0.66,2961.81
132406.00,94354.00,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.35,39.08,-75.87,318.68,0.38,-0.02,0.60,-0.70,2961.81
132506.00,94454.00,Drogue Descent,0.00,-6.94,-0.93,12.19,0.00,0.00,-0.06,39.08,-75.87,320.62,0.31,0.05,0.60,-0.73,2961.81
132607.00,94555.00,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.05,39.08,-75.87,320.84,0.22,0.15,0.60,-0.75,2961.81
132707.00,94655.00,Drogue Descent,0.00,-2.17,1.02,7.09,0.00,0.00,-0.08,39.08,-75.87,317.86,0.13,0.26,0.59,-0.75,2961.81
132807.00,94755.00,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.19,39.08,-75.87,307.27,0.03,0.37,0.57,-0.74,2961.81
132907.00,94855.00,Drogue Descent,0.00,25.21,-10.02,-5.18,0.00,0.00,-0.61,39.08,-75.87,265.15,-0.06,0.47,0.51,-0.71,2961.81
133007.00,94955.00,Drogue Descent,0.00,-2.51,5.24,2.02,0.00,0.00,-0.28,39.08,-75.87,297.82,-0.16,0.51,0.52,-0.67,2961.81
133107.00,95055.00,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.40,39.08,-75.87,285.82,-0.32,0.41,0.56,-0.64,2961.81
133208.00,95156.00,Drogue Descent,0.00,2.19,-0.06,11.24,0.00,0.00,-0.45,39.08,-75.87,280.53,-0.38,0.24,0.63,-0.64,2961.81
133308.00,95256.00,Drogue Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.46,39.08,-75.87,280.02,-0.31,0.05,0.66,-0.68,2961.81
133408.00,95356.00,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.44,39.08,-75.87,281.99,-0.16,-0.09,0.66,-0.73,2961.81
133508.00,95456.00,Drogue Descent,0.00,-7.94,43.89,17.98,0.00,0.00,-0.24,39.08,-75.87,302.50,0.11,0.06,0.66,-0.74,2961.81
133608.00,95556.00,Drogue Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.32,39.08,-75.87,294.34,0.18,0.29,0.59,-0.73,2961.81
133708.00,95656.00,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.25,39.08,-75.87,301.13,-0.12,0.04,0.64,-0.76,2961.81
133809.00,95757.00,Drogue Descent,0.00,0.21,-8.90,12.54,0.00,0.00,-0.14,39.08,-75.87,312.03,-0.03,-0.11,0.63,-0.77,2961.81
133909.00,95857.00,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.24,39.08,-75.87,302.56,0.06,-0.15,0.61,-0.78,2961.81
134009.00,95957.00,Drogue Descent,0.00,0.96,-11.48,15.52,0.00,0.00,-0.46,39.08,-75.87,280.44,0.08,-0.27,0.56,-0.78,2961.81
134109.00,96057.00,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-0.57,39.08,-75.87,269.09,0.08,-0.35,0.52,-0.78,2961.81
134209.00,96157.00,Drogue Descent,0.00,-3.33,-6.89,13.50,0.00,0.00,-0.62,39.08,-75.87,264.42,0.06,-0.31,0.53,-0.79,2961.81
134309.00,96257.00,Drogue Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,-0.56,39.08,-75.87,269.92,0.02,-0.23,0.58,-0.78,2961.81
134410.00,96358.00,Drogue Descent,0.00,-1.11,1.31,13.90,0.00,0.00,-0.53,39.08,-75.87,272.64,0.07,-0.16,0.59,-0.79,2961.81
134510.00,96458.00,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-0.59,39.08,-75.87,267.15,0.16,-0.15,0.59,-0.78,2961.81
134610.00,96558.00,Drogue Descent,0.00,-1.67,10.72,-7.67,0.00,0.00,-0.48,39.08,-75.87,277.65,0.09,-0.10,0.62,-0.77,2961.81
134710.00,96658.00,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.50,39.08,-75.87,275.89,-0.02,-0.14,0.61,-0.78,2961.81
134810.00,96758.00,Drogue Descent,0.00,-2.72,-1.30,10.45,0.00,0.00,-0.60,39.08,-75.87,266.28,-0.03,-0.21,0.56,-0.80,2961.81
134910.00,96858.00,Drogue Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-0.74,39.08,-75.87,251.67,0.04,-0.28,0.54,-0.80,2961.81
135010.00,96958.00,Drogue Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-0.78,39.08,-75.87,248.33,0.07,-0.33,0.51,-0.79,2961.81
135111.00,97059.00,Drogue Descent,0.00,0.64,-4.50,14.46,0.00,0.00,-0.89,39.08,-75.87,235.96,0.05,-0.37,0.50,-0.78,2961.81
135211.00,97159.00,Drogue Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-0.95,39.08,-75.87,231.42,0.05,-0.38,0.49,-0.79,2961.81
135311.00,97259.00,Drogue Descent,0.00,0.59,0.56,19.29,0.00,0.00,-0.97,39.08,-75.87,228.72,0.03,-0.33,0.52,-0.79,2961.81
135411.00,97359.00,Drogue Descent,0.00,4.47,9.70,9.88,0.00,0.00,-0.88,39.08,-75.87,237.99,0.02,-0.25,0.59,-0.76,2961.81
135511.00,97459.00,Drogue Descent,0.00,-2.34,1.89,3.17,0.00,0.00,-0.87,39.08,-75.87,239.19,0.00,-0.25,0.61,-0.75,2961.81
135611.00,97559.00,Drogue Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-0.95,39.08,-75.87,231.35,-0.13,-0.26,0.57,-0.77,2961.81
135712.00,97660.00,Drogue Descent,0.00,5.32,0.51,6.81,0.00,0.00,-1.01,39.08,-75.87,224.32,-0.24,-0.20,0.63,-0.72,2961.81
135812.00,97760.00,Drogue Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-1.02,39.08,-75.87,224.06,-0.31,-0.13,0.64,-0.70,2961.81
135912.00,97860.00,Drogue Descent,0.00,-10.66,26.53,16.03,0.00,0.00,-1.10,39.08,-75.87,216.35,-0.34,-0.09,0.67,-0.65,2961.81
136012.00,97960.00,Drogue Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-1.12,39.08,-75.87,214.02,-0.39,-0.14,0.65,-0.64,2961.81
136112.00,98060.00,Drogue Descent,0.00,1.14,2.81,1.17,0.00,0.00,-1.22,39.08,-75.87,204.60,-0.42,-0.12,0.67,-0.60,2961.81
136212.00,98160.00,Drogue Descent,0.00,-11.64,-8.75,45.18,0.00,0.00,-1.29,39.08,-75.87,197.64,-0.50,-0.13,0.66,-0.54,2961.81
136313.00,98261.00,Drogue Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-1.37,39.08,-75.87,188.19,-0.51,-0.12,0.68,-0.51,2961.81
136413.00,98361.00,Drogue Descent,0.00,4.36,-17.86,19.28,0.00,0.00,-1.40,39.08,-75.87,186.19,-0.50,-0.15,0.66,-0.53,2961.81
136513.00,98461.00,Drogue Descent,0.00,12.99,8.85,9.01,0.00,0.00,-1.43,39.08,-75.87,183.30,-0.49,-0.24,0.62,-0.56,2961.81
136613.00,98561.00,Drogue Descent,0.00,4.10,-14.60,29.43,0.00,0.00,-1.44,39.08,-75.87,181.94,-0.45,-0.32,0.60,-0.58,2961.81
136713.00,98661.00,Drogue Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-1.45,39.08,-75.87,181.24,-0.36,-0.33,0.54,-0.68,2961.81
136813.00,98761.00,Drogue Descent,0.00,9.30,-0.87,12.68,0.00,0.00,-1.45,39.08,-75.87,181.05,-0.35,-0.44,0.46,-0.69,2961.81
136914.00,98862.00,Drogue Descent,0.00,3.89,1.43,6.33,0.00,0.00,-1.45,39.08,-75.87,180.17,-0.27,-0.46,0.41,-0.74,2961.81
137014.00,98962.00,Drogue Descent,0.00,0.85,-6.69,13.08,0.00,0.00,-1.46,39.08,-75.87,179.90,-0.18,-0.50,0.33,-0.78,2961.81
137114.00,99062.00,Drogue Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-1.47,39.08,-75.87,179.31,-0.17,-0.57,0.24,-0.77,2961.81
137214.00,99162.00,Drogue Descent,0.00,11.08,-6.46,12.96,0.00,0.00,-1.48,39.08,-75.87,178.59,-0.13,-0.57,0.19,-0.79,2961.81
137314.00,99262.00,Drogue Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-1.48,39.08,-75.87,178.58,-0.10,-0.57,0.15,-0.80,2961.81
137414.00,99362.00,Drogue Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-1.47,39.08,-75.87,178.95,-0.14,-0.61,0.06,-0.77,2961.81
137515.00,99463.00,Drogue Descent,0.00,-9.99,5.71,14.30,0.00,0.00,-1.47,39.08,-75.87,177.19,-0.08,-0.60,0.05,-0.79,2961.81
137615.00,99563.00,Drogue Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-1.50,39.08,-75.87,175.71,-0.12,-0.62,0.02,-0.78,2961.81
137715.00,99663.00,Drogue Descent,0.00,0.06,0.29,-5.76,0.00,0.00,-1.51,39.08,-75.87,175.14,-0.15,-0.63,0.00,-0.76,2961.81
137815.00,99763.00,Drogue Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-1.52,39.08,-75.87,174.60,-0.15,-0.60,0.00,-0.78,2961.81
137915.00,99863.00,Drogue Descent,0.00,-6.55,-0.39,17.39,0.00,0.00,-1.53,39.08,-75.87,173.64,-0.19,-0.61,0.00,-0.77,2961.81
138015.00,99963.00,Drogue Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-1.54,39.08,-75.87,172.50,-0.21,-0.61,0.00,-0.76,2961.81
138116.00,100064.00,Drogue Descent,0.00,1.89,-0.25,13.13,0.00,0.00,-1.52,39.08,-75.87,172.23,-0.22,-0.60,0.04,-0.77,2961.81
138216.00,100164.00,Drogue Descent,0.00,0.91,4.08,7.92,0.00,0.00,-1.55,39.08,-75.87,171.16,-0.25,-0.62,0.05,-0.74,2961.81
138316.00,100264.00,Drogue Descent,0.00,4.55,-2.87,4.35,0.00,0.00,-1.56,39.08,-75.87,170.38,-0.30,-0.65,0.02,-0.70,2961.81
138416.00,100364.00,Drogue Descent,0.00,1.83,5.93,14.61,0.00,0.00,-1.57,39.08,-75.87,169.39,-0.29,-0.65,0.07,-0.70,2961.81
138516.00,100464.00,Drogue Descent,0.00,1.18,2.10,11.84,0.00,0.00,-1.58,39.08,-75.87,168.46,-0.31,-0.64,0.07,-0.70,2961.81
138616.00,100564.00,Drogue Descent,0.00,1.51,-1.69,8.62,0.00,0.00,-1.58,39.08,-75.87,168.58,-0.34,-0.65,0.05,-0.68,2961.81
138717.00,100665.00,Drogue Descent,0.00,0.97,3.29,7.53,0.00,0.00,-1.57,39.08,-75.87,167.50,-0.33,-0.65,0.06,-0.68,2961.81
138817.00,100765.00,Drogue Descent,0.00,2.75,2.84,6.02,0.00,0.00,-1.59,39.08,-75.87,166.82,-0.33,-0.66,0.09,-0.67,2961.81
138917.00,100865.00,Drogue Descent,0.00,1.78,2.51,8.32,0.00,0.00,-1.60,39.08,-75.87,166.19,-0.36,-0.66,0.09,-0.65,2961.81
139017.00,100965.00,Drogue Descent,0.00,4.16,-1.79,10.73,0.00,0.00,-1.60,39.08,-75.87,165.67,-0.36,-0.67,0.10,-0.65,2961.81
139117.00,101065.00,Drogue Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-1.62,39.08,-75.87,164.42,-0.35,-0.67,0.10,-0.65,2961.81
139217.00,101165.00,Drogue Descent,0.00,-0.92,-2.04,8.07,0.00,0.00,-1.62,39.08,-75.87,164.07,-0.34,-0.66,0.11,-0.66,2961.81
139318.00,101266.00,Drogue Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-1.61,39.08,-75.87,163.06,-0.37,-0.66,0.11,-0.64,2961.81
139418.00,101366.00,Drogue Descent,0.00,-1.33,-7.04,7.68,0.00,0.00,-1.64,39.08,-75.87,161.93,-0.41,-0.67,0.11,-0.61,2961.81
139518.00,101466.00,Drogue Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-1.65,39.08,-75.87,161.51,-0.43,-0.67,0.15,-0.59,2961.81
139618.00,101566.00,Drogue Descent,0.00,-2.21,-6.21,9.41,0.00,0.00,-1.66,39.08,-75.87,160.64,-0.44,-0.67,0.22,-0.56,2961.81
139718.00,101666.00,Drogue Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-1.67,39.08,-75.87,159.03,-0.47,-0.65,0.27,-0.53,2961.81
139818.00,101766.00,Drogue Descent,0.00,-4.32,-6.77,6.53,0.00,0.00,-1.67,39.08,-75.87,159.04,-0.51,-0.63,0.34,-0.48,2961.81
139919.00,101867.00,Drogue Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-1.67,39.08,-75.87,157.80,-0.54,-0.59,0.42,-0.43,2961.81
140019.00,101967.00,Drogue Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-1.70,39.08,-75.87,156.48,-0.58,-0.54,0.49,-0.37,2961.81
140119.00,102067.00,Drogue Descent,0.00,-2.62,-6.30,9.38,0.00,0.00,-1.70,39.08,-75.87,156.35,-0.62,-0.48,0.57,-0.26,2961.81
140219.00,102167.00,Drogue Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-1.71,39.08,-75.87,155.37,-0.63,-0.41,0.64,-0.16,2961.81
140319.00,102267.00,Drogue Descent,0.00,-0.04,-3.08,9.64,0.00,0.00,-1.71,39.08,-75.87,154.99,-0.63,-0.30,0.71,-0.06,2961.81
140419.00,102367.00,Drogue Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-1.71,39.08,-75.87,154.75,-0.61,-0.19,0.76,0.04,2961.81
140519.00,102467.00,Drogue Descent,0.00,0.62,-1.79,8.56,0.00,0.00,-1.72,39.08,-75.87,154.48,-0.58,-0.08,0.79,0.17,2961.81
140620.00,102568.00,Drogue Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-1.70,39.08,-75.87,153.99,-0.52,0.03,0.80,0.30,2961.81
140720.00,102668.00,Drogue Descent,0.00,0.61,0.33,9.81,0.00,0.00,-1.73,39.08,-75.87,153.31,-0.45,0.15,0.78,0.40,2961.81
140820.00,102768.00,Drogue Descent,0.00,1.22,1.49,10.92,0.00,0.00,-1.75,39.08,-75.87,151.02,-0.37,0.28,0.74,0.49,2961.81
140920.00,102868.00,Drogue Descent,0.00,0.79,1.06,9.34,0.00,0.00,-1.77,39.08,-75.87,148.80,-0.29,0.38,0.68,0.56,2961.81
141020.00,102968.00,Drogue Descent,0.00,0.33,1.25,8.96,0.00,0.00,-1.78,39.08,-75.87,148.39,-0.20,0.47,0.59,0.62,2961.81
141120.00,103068.00,Drogue Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-1.78,39.08,-75.87,147.85,-0.11,0.54,0.51,0.66,2961.81
141221.00,103169.00,Drogue Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-1.77,39.08,-75.87,147.60,0.02,0.61,0.36,0.70,2961.81
141321.00,103269.00,Drogue Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-1.79,39.08,-75.87,147.20,0.09,0.63,0.27,0.72,2961.81
141421.00,103369.00,Drogue Descent,0.00,-0.97,-0.76,9.81,0.00,0.00,-1.80,39.08,-75.87,146.51,0.15,0.66,0.18,0.72,2961.81
141521.00,103469.00,Drogue Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-1.80,39.08,-75.87,145.96,0.21,0.67,0.10,0.71,2961.81
141621.00,103569.00,Drogue Descent,0.00,-2.27,-1.92,7.75,0.00,0.00,-1.81,39.08,-75.87,144.70,0.27,0.67,0.02,0.70,2961.81
141721.00,103669.00,Drogue Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-1.83,39.08,-75.87,143.04,0.32,0.66,-0.06,0.67,2961.81
141822.00,103770.00,Drogue Descent,0.00,-2.84,-3.86,9.46,0.00,0.00,-1.82,39.08,-75.87,142.51,0.38,0.65,-0.15,0.64,2961.81
141922.00,103870.00,Drogue Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-1.86,39.08,-75.87,140.57,0.44,0.63,-0.25,0.59,2961.81
142022.00,103970.00,Drogue Descent,0.00,-3.12,-4.01,9.07,0.00,0.00,-1.86,39.08,-75.87,139.93,0.49,0.59,-0.35,0.54,2961.81
142122.00,104070.00,Drogue Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-1.88,39.08,-75.87,138.47,0.55,0.53,-0.46,0.46,2961.81
142222.00,104170.00,Drogue Descent,0.00,-1.95,-5.52,8.04,0.00,0.00,-1.89,39.08,-75.87,137.42,0.60,0.45,-0.55,0.36,2961.81
142322.00,104270.00,Drogue Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-1.89,39.08,-75.87,136.80,0.64,0.37,-0.62,0.27,2961.81
142423.00,104371.00,Drogue Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-1.88,39.08,-75.87,136.18,0.66,0.27,-0.68,0.16,2961.81
142523.00,104471.00,Drogue Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-1.91,39.08,-75.87,135.37,0.66,0.18,-0.72,0.05,2961.81
142623.00,104571.00,Drogue Descent,0.00,-2.42,-4.75,8.75,0.00,0.00,-1.91,39.08,-75.87,135.06,0.66,0.08,-0.75,-0.07,2961.81
142723.00,104671.00,Drogue Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-1.92,39.08,-75.87,134.60,0.64,-0.01,-0.75,-0.17,2961.81
142823.00,104771.00,Drogue Descent,0.00,-1.67,-4.26,9.77,0.00,0.00,-1.92,39.08,-75.87,134.07,0.61,-0.10,-0.74,-0.27,2961.81
142923.00,104871.00,Drogue Descent,0.00,-1.51,-2.87,10.70,0.00,0.00,-1.92,39.08,-75.87,133.81,0.56,-0.18,-0.72,-0.37,2961.81
143024.00,104972.00,Drogue Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-1.92,39.08,-75.87,132.53,0.52,-0.24,-0.69,-0.44,2961.81
143124.00,105072.00,Drogue Descent,0.00,-2.63,-1.07,9.87,0.00,0.00,-1.95,39.08,-75.87,131.30,0.47,-0.31,-0.64,-0.52,2961.81
143224.00,105172.00,Drogue Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-1.95,39.08,-75.87,130.85,0.42,-0.37,-0.60,-0.58,2961.81
143324.00,105272.00,Drogue Descent,0.00,-2.05,-1.40,9.67,0.00,0.00,-1.97,39.08,-75.87,129.43,0.37,-0.41,-0.55,-0.63,2961.81
143424.00,105372.00,Drogue Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-1.98,39.08,-75.87,128.09,0.31,-0.45,-0.49,-0.68,2961.81
143524.00,105472.00,Drogue Descent,0.00,-1.66,-1.54,9.25,0.00,0.00,-1.99,39.08,-75.87,127.52,0.26,-0.48,-0.44,-0.71,2961.81
143625.00,105573.00,Drogue Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-1.98,39.08,-75.87,126.42,0.20,-0.53,-0.38,-0.73,2961.81
143725.00,105673.00,Drogue Descent,0.00,-2.05,-1.54,8.72,0.00,0.00,-2.01,39.08,-75.87,125.25,0.15,-0.54,-0.33,-0.76,2961.81
143825.00,105773.00,Drogue Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-2.02,39.08,-75.87,124.54,0.09,-0.55,-0.27,-0.78,2961.81
143925.00,105873.00,Drogue Descent,0.00,-1.98,-0.36,9.07,0.00,0.00,-2.03,39.08,-75.87,123.62,0.03,-0.56,-0.22,-0.79,2961.81
144025.00,105973.00,Drogue Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-2.03,39.08,-75.87,122.74,-0.01,-0.57,-0.17,-0.80,2961.81
144125.00,106073.00,Drogue Descent,0.00,-1.47,1.52,9.68,0.00,0.00,-2.04,39.08,-75.87,122.20,-0.05,-0.57,-0.12,-0.81,2961.81
144225.00,106173.00,Drogue Descent,0.00,-3.10,2.05,9.40,0.00,0.00,-2.05,39.08,-75.87,121.48,-0.07,-0.56,-0.09,-0.82,2961.81
144326.00,106274.00,Drogue Descent,0.00,-3.31,0.61,11.22,0.00,0.00,-2.04,39.08,-75.87,120.17,-0.09,-0.56,-0.07,-0.82,2961.81
144426.00,106374.00,Drogue Descent,0.00,-1.39,1.21,9.44,0.00,0.00,-2.06,39.08,-75.87,119.75,-0.11,-0.56,-0.05,-0.82,2961.81
144526.00,106474.00,Drogue Descent,0.00,-1.39,1.36,7.72,0.00,0.00,-2.07,39.08,-75.87,118.96,-0.11,-0.55,-0.04,-0.83,2961.81
