timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
122227.00,92951.00,Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,-0.25,39.08,-75.87,355.10,-0.16,0.50,0.54,-0.66,2961.81
122327.00,93051.00,Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.27,39.08,-75.87,352.85,-0.12,0.44,0.54,-0.71,2961.81
122427.00,93151.00,Descent,0.00,-3.92,-0.79,10.82,0.00,0.00,-0.25,39.08,-75.87,355.53,-0.05,0.37,0.56,-0.74,2961.81
122527.00,93251.00,Descent,0.00,-8.87,-1.63,6.43,0.00,0.00,-0.23,39.08,-75.87,357.31,0.01,0.31,0.59,-0.75,2961.81
122628.00,93352.00,Descent,0.00,-6.94,0.60,9.51,0.00,0.00,-0.21,39.08,-75.87,358.70,0.08,0.25,0.64,-0.72,2961.81
122728.00,93452.00,Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.08,39.08,-75.87,361.74,0.14,0.18,0.70,-0.68,2961.81
122828.00,93552.00,Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.08,-75.87,353.88,0.20,0.14,0.74,-0.63,2961.81
122928.00,93652.00,Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.12,39.08,-75.87,340.96,0.26,0.09,0.77,-0.58,2961.81
123028.00,93752.00,Descent,0.00,3.90,-1.92,7.94,0.00,0.00,-0.17,39.08,-75.87,336.25,0.31,0.04,0.78,-0.54,2961.81
123128.00,93852.00,Descent,0.00,4.25,-1.95,7.14,0.00,0.00,-0.19,39.08,-75.87,334.46,0.36,-0.01,0.76,-0.53,2961.81
123229.00,93953.00,Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.23,39.08,-75.87,329.87,0.41,-0.06,0.73,-0.55,2961.81
123329.00,94053.00,Descent,0.00,-1.60,1.95,9.27,0.00,0.00,-0.26,39.08,-75.87,327.03,0.44,-0.09,0.68,-0.58,2961.81
123429.00,94153.00,Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.30,39.08,-75.87,323.80,0.45,-0.09,0.64,-0.62,2961.81
123529.00,94253.00,Descent,0.00,-4.25,-0.71,8.15,0.00,0.00,-0.33,39.08,-75.87,320.37,0.43,-0.07,0.61,-0.66,2961.81
123629.00,94353.00,Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.35,39.08,-75.87,318.68,0.38,-0.02,0.60,-0.70,2961.81
123729.00,94453.00,Descent,0.00,-6.94,-0.93,12.19,0.00,0.00,-0.06,39.08,-75.87,320.62,0.31,0.05,0.60,-0.73,2961.81
123829.00,94553.00,Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.05,39.08,-75.87,320.84,0.22,0.15,0.60,-0.75,2961.81
123930.00,94654.00,Descent,0.00,-2.17,1.02,7.09,0.00,0.00,-0.08,39.08,-75.87,317.86,0.13,0.26,0.59,-0.75,2961.81
124030.00,94754.00,Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.19,39.08,-75.87,307.27,0.03,0.37,0.57,-0.74,2961.81
124130.00,94854.00,Descent,0.00,25.21,-10.02,-5.18,0.00,0.00,-0.61,39.08,-75.87,265.15,-0.06,0.47,0.51,-0.71,2961.81
124230.00,94954.00,Descent,0.00,-2.51,5.24,2.02,0.00,0.00,-0.28,39.08,-75.87,297.82,-0.16,0.51,0.52,-0.67,2961.81
124330.00,95054.00,Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.40,39.08,-75.87,285.82,-0.32,0.41,0.56,-0.64,2961.81
124430.00,95154.00,Descent,0.00,2.19,-0.06,11.24,0.00,0.00,-0.46,39.08,-75.87,280.53,-0.38,0.24,0.63,-0.64,2961.81
124531.00,95255.00,Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.46,39.08,-75.87,280.02,-0.31,0.05,0.66,-0.68,2961.81
124631.00,95355.00,Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.44,39.08,-75.87,281.99,-0.16,-0.09,0.66,-0.73,2961.81
124731.00,95455.00,Descent,0.00,-7.94,43.89,17.98,0.00,0.00,-0.24,39.08,-75.87,302.50,0.11,0.06,0.66,-0.74,2961.81
124831.00,95555.00,Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.32,39.08,-75.87,294.34,0.18,0.29,0.59,-0.73,2961.81
124931.00,95655.00,Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.25,39.08,-75.87,301.13,-0.12,0.04,0.64,-0.76,2961.81
125031.00,95755.00,Descent,0.00,0.21,-8.90,12.54,0.00,0.00,-0.14,39.08,-75.87,312.03,-0.03,-0.11,0.63,-0.77,2961.81
125132.00,95856.00,Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.23,39.08,-75.87,302.56,0.06,-0.15,0.61,-0.78,2961.81
125232.00,95956.00,Descent,0.00,0.96,-11.48,15.52,0.00,0.00,-0.46,39.08,-75.87,280.44,0.08,-0.27,0.56,-0.78,2961.81
125332.00,96056.00,Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-0.57,39.08,-75.87,269.09,0.08,-0.35,0.52,-0.78,2961.81
125432.00,96156.00,Descent,0.00,-3.33,-6.89,13.50,0.00,0.00,-0.62,39.08,-75.87,264.42,0.06,-0.31,0.53,-0.79,2961.81
125532.00,96256.00,Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,-0.56,39.08,-75.87,269.92,0.02,-0.23,0.58,-0.78,2961.81
125632.00,96356.00,Descent,0.00,-1.11,1.31,13.90,0.00,0.00,-0.54,39.08,-75.87,272.64,0.07,-0.16,0.59,-0.79,2961.81
125733.00,96457.00,Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-0.58,39.08,-75.87,267.15,0.16,-0.15,0.59,-0.78,2961.81
125833.00,96557.00,Descent,0.00,-1.67,10.72,-7.67,0.00,0.00,-0.48,39.08,-75.87,277.65,0.09,-0.10,0.62,-0.77,2961.81
125933.00,96657.00,Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.50,39.08,-75.87,275.89,-0.02,-0.14,0.61,-0.78,2961.81
126033.00,96757.00,Descent,0.00,-2.72,-1.30,10.45,0.00,0.00,-0.60,39.08,-75.87,266.28,-0.03,-0.21,0.56,-0.80,2961.81
126133.00,96857.00,Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-0.74,39.08,-75.87,251.67,0.04,-0.28,0.54,-0.80,2961.81
126233.00,96957.00,Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-0.78,39.08,-75.87,248.33,0.07,-0.33,0.51,-0.79,2961.81
126334.00,97058.00,Descent,0.00,0.64,-4.50,14.46,0.00,0.00,-0.89,39.08,-75.87,235.96,0.05,-0.37,0.50,-0.78,2961.81
126434.00,97158.00,Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-0.95,39.08,-75.87,231.42,0.05,-0.38,0.49,-0.79,2961.81
126534.00,97258.00,Descent,0.00,0.59,0.56,19.29,0.00,0.00,-0.97,39.08,-75.87,228.72,0.03,-0.33,0.52,-0.79,2961.81
126634.00,97358.00,Descent,0.00,4.47,9.70,9.88,0.00,0.00,-0.88,39.08,-75.87,237.99,0.02,-0.25,0.59,-0.76,2961.81
126734.00,97458.00,Descent,0.00,-2.34,1.89,3.17,0.00,0.00,-0.87,39.08,-75.87,239.19,0.00,-0.25,0.61,-0.75,2961.81
126834.00,97558.00,Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-0.95,39.08,-75.87,231.35,-0.13,-0.26,0.57,-0.77,2961.81
126935.00,97659.00,Descent,0.00,5.32,0.51,6.81,0.00,0.00,-1.01,39.08,-75.87,224.32,-0.24,-0.20,0.63,-0.72,2961.81
127035.00,97759.00,Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-1.02,39.08,-75.87,224.06,-0.31,-0.13,0.64,-0.70,2961.81
127135.00,97859.00,Descent,0.00,-10.66,26.53,16.03,0.00,0.00,-1.10,39.08,-75.87,216.35,-0.34,-0.09,0.67,-0.65,2961.81
127235.00,97959.00,Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-1.12,39.08,-75.87,214.02,-0.39,-0.14,0.65,-0.64,2961.81
127335.00,98059.00,Descent,0.00,1.14,2.81,1.17,0.00,0.00,-1.22,39.08,-75.87,204.60,-0.42,-0.12,0.67,-0.60,2961.81
127435.00,98159.00,Descent,0.00,-11.64,-8.75,45.18,0.00,0.00,-1.29,39.08,-75.87,197.64,-0.50,-0.13,0.66,-0.54,2961.81
127536.00,98260.00,Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-1.37,39.08,-75.87,188.19,-0.51,-0.12,0.68,-0.51,2961.81
127636.00,98360.00,Descent,0.00,4.36,-17.86,19.28,0.00,0.00,-1.40,39.08,-75.87,186.19,-0.50,-0.15,0.66,-0.53,2961.81
127736.00,98460.00,Descent,0.00,12.99,8.85,9.01,0.00,0.00,-1.43,39.08,-75.87,183.30,-0.49,-0.24,0.62,-0.56,2961.81
127836.00,98560.00,Descent,0.00,4.10,-14.60,29.43,0.00,0.00,-1.44,39.08,-75.87,181.94,-0.45,-0.32,0.60,-0.58,2961.81
127936.00,98660.00,Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-1.45,39.08,-75.87,181.24,-0.36,-0.33,0.54,-0.68,2961.81
128036.00,98760.00,Descent,0.00,9.30,-0.87,12.68,0.00,0.00,-1.45,39.08,-75.87,181.05,-0.35,-0.44,0.46,-0.69,2961.81
128136.00,98860.00,Descent,0.00,3.89,1.43,6.33,0.00,0.00,-1.46,39.08,-75.87,180.17,-0.27,-0.46,0.41,-0.74,2961.81
128237.00,98961.00,Descent,0.00,0.85,-6.69,13.08,0.00,0.00,-1.45,39.08,-75.87,179.90,-0.18,-0.50,0.33,-0.78,2961.81
128337.00,99061.00,Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-1.47,39.08,-75.87,179.31,-0.17,-0.57,0.24,-0.77,2961.81
128437.00,99161.00,Descent,0.00,11.08,-6.46,12.96,0.00,0.00,-1.48,39.08,-75.87,178.59,-0.13,-0.57,0.19,-0.79,2961.81
128537.00,99261.00,Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-1.48,39.08,-75.87,178.58,-0.10,-0.57,0.15,-0.80,2961.81
128637.00,99361.00,Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-1.47,39.08,-75.87,178.95,-0.14,-0.61,0.06,-0.77,2961.81
128737.00,99461.00,Descent,0.00,-9.99,5.71,14.30,0.00,0.00,-1.49,39.08,-75.87,177.19,-0.08,-0.60,0.05,-0.79,2961.81
128838.00,99562.00,Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-1.49,39.08,-75.87,175.71,-0.12,-0.62,0.02,-0.78,2961.81
128938.00,99662.00,Descent,0.00,0.06,0.29,-5.76,0.00,0.00,-1.51,39.08,-75.87,175.14,-0.15,-0.63,0.00,-0.76,2961.81
129038.00,99762.00,Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-1.52,39.08,-75.87,174.60,-0.15,-0.60,0.00,-0.78,2961.81
129138.00,99862.00,Descent,0.00,-6.55,-0.39,17.39,0.00,0.00,-1.53,39.08,-75.87,173.64,-0.19,-0.61,0.00,-0.77,2961.81
129238.00,99962.00,Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-1.54,39.08,-75.87,172.50,-0.21,-0.61,0.00,-0.76,2961.81
129338.00,100062.00,Descent,0.00,1.89,-0.25,13.13,0.00,0.00,-1.54,39.08,-75.87,172.23,-0.22,-0.60,0.04,-0.77,2961.81
129439.00,100163.00,Descent,0.00,0.91,4.08,7.92,0.00,0.00,-1.53,39.08,-75.87,171.16,-0.25,-0.62,0.05,-0.74,2961.81
129539.00,100263.00,Descent,0.00,4.55,-2.87,4.35,0.00,0.00,-1.56,39.08,-75.87,170.38,-0.30,-0.65,0.02,-0.70,2961.81
129639.00,100363.00,Descent,0.00,1.83,5.93,14.61,0.00,0.00,-1.57,39.08,-75.87,169.39,-0.29,-0.65,0.07,-0.70,2961.81
129739.00,100463.00,Descent,0.00,1.18,2.10,11.84,0.00,0.00,-1.58,39.08,-75.87,168.46,-0.31,-0.64,0.07,-0.70,2961.81
129839.00,100563.00,Descent,0.00,1.51,-1.69,8.62,0.00,0.00,-1.58,39.08,-75.87,168.58,-0.34,-0.65,0.05,-0.68,2961.81
129939.00,100663.00,Descent,0.00,0.97,3.29,7.53,0.00,0.00,-1.59,39.08,-75.87,167.50,-0.33,-0.65,0.06,-0.68,2961.81
130040.00,100764.00,Descent,0.00,2.75,2.84,6.02,0.00,0.00,-1.58,39.08,-75.87,166.82,-0.33,-0.66,0.09,-0.67,2961.81
130140.00,100864.00,Descent,0.00,1.78,2.51,8.32,0.00,0.00,-1.60,39.08,-75.87,166.19,-0.36,-0.66,0.09,-0.65,2961.81
130240.00,100964.00,Descent,0.00,4.16,-1.79,10.73,0.00,0.00,-1.60,39.08,-75.87,165.67,-0.36,-0.67,0.10,-0.65,2961.81
130340.00,101064.00,Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-1.62,39.08,-75.87,164.42,-0.35,-0.67,0.10,-0.65,2961.81
130440.00,101164.00,Descent,0.00,-0.92,-2.04,8.07,0.00,0.00,-1.62,39.08,-75.87,164.07,-0.34,-0.66,0.11,-0.66,2961.81
130540.00,101264.00,Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-1.63,39.08,-75.87,163.06,-0.37,-0.66,0.11,-0.64,2961.81
130641.00,101365.00,Descent,0.00,-1.33,-7.04,7.68,0.00,0.00,-1.63,39.08,-75.87,161.93,-0.41,-0.67,0.11,-0.61,2961.81
130741.00,101465.00,Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-1.65,39.08,-75.87,161.51,-0.43,-0.67,0.15,-0.59,2961.81
130841.00,101565.00,Descent,0.00,-2.21,-6.21,9.41,0.00,0.00,-1.66,39.08,-75.87,160.64,-0.44,-0.67,0.22,-0.56,2961.81
130941.00,101665.00,Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-1.67,39.08,-75.87,159.03,-0.47,-0.65,0.27,-0.53,2961.81
131041.00,101765.00,Descent,0.00,-4.32,-6.77,6.53,0.00,0.00,-1.67,39.08,-75.87,159.04,-0.51,-0.63,0.34,-0.48,2961.81
131141.00,101865.00,Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-1.68,39.08,-75.87,157.80,-0.54,-0.59,0.42,-0.43,2961.81
131241.00,101965.00,Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-1.70,39.08,-75.87,156.48,-0.58,-0.54,0.49,-0.37,2961.81
131342.00,102066.00,Descent,0.00,-2.62,-6.30,9.38,0.00,0.00,-1.68,39.08,-75.87,156.35,-0.62,-0.48,0.57,-0.26,2961.81
131442.00,102166.00,Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-1.71,39.08,-75.87,155.37,-0.63,-0.41,0.64,-0.16,2961.81
131542.00,102266.00,Descent,0.00,-0.04,-3.08,9.64,0.00,0.00,-1.71,39.08,-75.87,154.99,-0.63,-0.30,0.71,-0.06,2961.81
131642.00,102366.00,Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-1.71,39.08,-75.87,154.75,-0.61,-0.19,0.76,0.04,2961.81
131742.00,102466.00,Descent,0.00,0.62,-1.79,8.56,0.00,0.00,-1.72,39.08,-75.87,154.48,-0.58,-0.08,0.79,0.17,2961.81
131842.00,102566.00,Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-1.72,39.08,-75.87,153.99,-0.52,0.03,0.80,0.30,2961.81
131943.00,102667.00,Descent,0.00,0.61,0.33,9.81,0.00,0.00,-1.71,39.08,-75.87,153.31,-0.45,0.15,0.78,0.40,2961.81
132043.00,102767.00,Descent,0.00,1.22,1.49,10.92,0.00,0.00,-1.75,39.08,-75.87,151.02,-0.37,0.28,0.74,0.49,2961.81
132143.00,102867.00,Descent,0.00,0.79,1.06,9.34,0.00,0.00,-1.77,39.08,-75.87,148.80,-0.29,0.38,0.68,0.56,2961.81
132243.00,102967.00,Descent,0.00,0.33,1.25,8.96,0.00,0.00,-1.78,39.08,-75.87,148.39,-0.20,0.47,0.59,0.62,2961.81
132343.00,103067.00,Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-1.78,39.08,-75.87,147.85,-0.11,0.54,0.51,0.66,2961.81
132443.00,103167.00,Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-1.79,39.08,-75.87,147.60,0.02,0.61,0.36,0.70,2961.81
132544.00,103268.00,Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-1.77,39.08,-75.87,147.20,0.09,0.63,0.27,0.72,2961.81
132644.00,103368.00,Descent,0.00,-0.97,-0.76,9.81,0.00,0.00,-1.80,39.08,-75.87,146.51,0.15,0.66,0.18,0.72,2961.81
132744.00,103468.00,Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-1.80,39.08,-75.87,145.96,0.21,0.67,0.10,0.71,2961.81
132844.00,103568.00,Descent,0.00,-2.27,-1.92,7.75,0.00,0.00,-1.81,39.08,-75.87,144.70,0.27,0.67,0.02,0.70,2961.81
132944.00,103668.00,Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-1.83,39.08,-75.87,143.04,0.32,0.66,-0.06,0.67,2961.81
133044.00,103768.00,Descent,0.00,-2.84,-3.86,9.46,0.00,0.00,-1.84,39.08,-75.87,142.51,0.38,0.65,-0.15,0.64,2961.81
133145.00,103869.00,Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-1.84,39.08,-75.87,140.57,0.44,0.63,-0.25,0.59,2961.81
133245.00,103969.00,Descent,0.00,-3.12,-4.01,9.07,0.00,0.00,-1.86,39.08,-75.87,139.93,0.49,0.59,-0.35,0.54,2961.81
133345.00,104069.00,Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-1.88,39.08,-75.87,138.47,0.55,0.53,-0.46,0.46,2961.81
133445.00,104169.00,Descent,0.00,-1.95,-5.52,8.04,0.00,0.00,-1.89,39.08,-75.87,137.42,0.60,0.45,-0.55,0.36,2961.81
133545.00,104269.00,Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-1.89,39.08,-75.87,136.80,0.64,0.37,-0.62,0.27,2961.81
133645.00,104369.00,Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-1.90,39.08,-75.87,136.18,0.66,0.27,-0.68,0.16,2961.81
133746.00,104470.00,Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-1.91,39.08,-75.87,135.37,0.66,0.18,-0.72,0.05,2961.81
133846.00,104570.00,Descent,0.00,-2.42,-4.75,8.75,0.00,0.00,-1.91,39.08,-75.87,135.06,0.66,0.08,-0.75,-0.07,2961.81
133946.00,104670.00,Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-1.92,39.08,-75.87,134.60,0.64,-0.01,-0.75,-0.17,2961.81
134046.00,104770.00,Descent,0.00,-1.67,-4.26,9.77,0.00,0.00,-1.92,39.08,-75.87,134.07,0.61,-0.10,-0.74,-0.27,2961.81
134146.00,104870.00,Descent,0.00,-1.51,-2.87,10.70,0.00,0.00,-1.92,39.08,-75.87,133.81,0.56,-0.18,-0.72,-0.37,2961.81
134246.00,104970.00,Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-1.94,39.08,-75.87,132.53,0.52,-0.24,-0.69,-0.44,2961.81
134346.00,105070.00,Descent,0.00,-2.63,-1.07,9.87,0.00,0.00,-1.95,39.08,-75.87,131.30,0.47,-0.31,-0.64,-0.52,2961.81
134447.00,105171.00,Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-1.93,39.08,-75.87,130.85,0.42,-0.37,-0.60,-0.58,2961.81
134547.00,105271.00,Descent,0.00,-2.05,-1.40,9.67,0.00,0.00,-1.97,39.08,-75.87,129.43,0.37,-0.41,-0.55,-0.63,2961.81
134647.00,105371.00,Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-1.98,39.08,-75.87,128.09,0.31,-0.45,-0.49,-0.68,2961.81
134747.00,105471.00,Descent,0.00,-1.66,-1.54,9.25,0.00,0.00,-1.99,39.08,-75.87,127.52,0.26,-0.48,-0.44,-0.71,2961.81
134847.00,105571.00,Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-2.00,39.08,-75.87,126.42,0.20,-0.53,-0.38,-0.73,2961.81
134947.00,105671.00,Descent,0.00,-2.05,-1.54,8.72,0.00,0.00,-2.01,39.08,-75.87,125.25,0.15,-0.54,-0.33,-0.76,2961.81
135048.00,105772.00,Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-2.00,39.08,-75.87,124.54,0.09,-0.55,-0.27,-0.78,2961.81
135148.00,105872.00,Descent,0.00,-1.98,-0.36,9.07,0.00,0.00,-2.03,39.08,-75.87,123.62,0.03,-0.56,-0.22,-0.79,2961.81
135248.00,105972.00,Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-2.03,39.08,-75.87,122.74,-0.01,-0.57,-0.17,-0.80,2961.81
135348.00,106072.00,Descent,0.00,-1.47,1.52,9.68,0.00,0.00,-2.04,39.08,-75.87,122.20,-0.05,-0.57,-0.12,-0.81,2961.81
135448.00,106172.00,Descent,0.00,-3.10,2.05,9.40,0.00,0.00,-2.05,39.08,-75.87,121.48,-0.07,-0.56,-0.09,-0.82,2961.81
135548.00,106272.00,Descent,0.00,-3.31,0.61,11.22,0.00,0.00,-2.06,39.08,-75.87,120.17,-0.09,-0.56,-0.07,-0.82,2961.81
135649.00,106373.00,Descent,0.00,-1.39,1.21,9.44,0.00,0.00,-2.04,39.08,-75.87,119.75,-0.11,-0.56,-0.05,-0.82,2961.81
135749.00,106473.00,Descent,0.00,-1.39,1.36,7.72,0.00,0.00,-2.07,39.08,-75.87,118.96,-0.11,-0.55,-0.04,-0.83,2961.81
135849.00,106573.00,Descent,0.00,-1.63,0.14,10.45,0.00,0.00,-2.08,39.08,-75.87,118.22,-0.11,-0.54,-0.03,-0.83,2961.81
135949.00,106673.00,Descent,0.00,-1.43,-0.01,11.31,0.00,0.00,-2.08,39.08,-75.87,117.85,-0.11,-0.54,-0.03,-0.83,2961.81
136049.00,106773.00,Descent,0.00,-1.29,0.91,10.65,0.00,0.00,-2.10,39.08,-75.87,116.26,-0.09,-0.55,-0.02,-0.83,2961.81
136149.00,106873.00,Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-2.11,39.08,-75.87,115.30,-0.07,-0.54,-0.04,-0.84,2961.81
136250.00,106974.00,Descent,0.00,-3.23,-0.95,9.73,0.00,0.00,-2.10,39.08,-75.87,114.19,-0.06,-0.53,-0.05,-0.85,2961.81
136350.00,107074.00,Descent,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,-75.87,0.00,-0.04,-0.52,-0.06,-0.85,2961.81
136450.00,107174.00,Descent,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,-75.87,0.00,-0.03,-0.52,-0.06,-0.85,2961.81
136550.00,107274.00,Descent,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,-75.87,0.00,-0.02,-0.52,-0.06,-0.85,2961.81
