timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
54261.00,54261.00,Pre-Flight,0.00,-3.88,3.86,0.00,0.11,-0.06,6.84,182.17,118.01,642.74,0.00,0.00,0.00,1.00,5793392231153568.00
54311.00,54311.00,Pre-Flight,0.00,-1.17,5.70,0.00,0.11,-0.03,1.11,182.17,118.01,642.74,0.00,0.00,0.00,1.00,5793392231153568.00
54361.00,54361.00,Pre-Flight,0.00,-1.77,7.06,0.00,0.10,-0.04,5.28,182.17,118.01,642.74,0.00,0.00,0.00,1.00,5793392231153568.00
54412.00,54412.00,Pre-Flight,0.00,0.26,9.15,0.00,0.06,0.01,1.78,182.17,118.01,642.74,0.00,0.00,0.00,1.00,5793392231153568.00
54462.00,54462.00,Pre-Flight,0.00,1.77,13.65,0.00,0.21,0.05,10.03,182.17,118.01,642.74,0.00,0.00,0.00,1.00,5793392231153568.00
54512.00,54512.00,Pre-Flight,0.00,2.71,13.87,0.00,-101.85,616.24,1.19,173.87,133.03,617.52,0.00,0.00,0.00,1.00,5793392231153568.00
54563.00,54563.00,Pre-Flight,0.00,2.17,13.16,0.00,-22.40,182.82,0.18,178.71,129.32,603.85,0.00,0.00,0.00,1.00,5793392231153568.00
54613.00,54613.00,Pre-Flight,0.00,2.16,11.38,0.00,-49.61,-156.72,-5.43,174.80,124.07,614.63,0.00,0.00,0.00,1.00,5793392231153568.00
54663.00,54663.00,Pre-Flight,0.00,-0.87,9.97,0.00,-57.44,34.48,-6.81,172.12,125.48,612.32,0.00,0.00,0.00,1.00,5793392231153568.00
54713.00,54713.00,Pre-Flight,0.00,-4.00,6.66,0.00,12.75,268.96,-8.33,172.32,129.88,615.50,0.00,0.00,0.00,1.00,5793392231153568.00
54764.00,54764.00,Pre-Flight,0.00,-3.16,6.24,0.00,7.42,-83.42,-4.10,172.51,125.24,612.45,0.00,0.00,0.00,1.00,5793392231153568.00
54814.00,54814.00,Pre-Flight,0.00,-2.09,6.68,0.00,1.35,-0.55,-6.26,172.44,125.25,612.44,0.00,0.00,0.00,1.00,5793392231153568.00
54864.00,54864.00,Pre-Flight,0.00,0.72,7.47,0.00,0.34,0.07,-3.17,172.43,125.26,612.44,0.00,0.00,0.00,1.00,5793392231153568.00
54914.00,54914.00,Pre-Flight,0.00,0.70,8.20,0.00,-0.72,0.31,4.47,172.40,125.26,612.43,0.00,0.00,0.00,1.00,5793392231153568.00
54965.00,54965.00,Pre-Flight,0.00,0.61,13.35,0.00,0.03,-0.08,6.77,172.40,125.26,612.44,0.00,0.00,0.00,1.00,5793392231153568.00
55015.00,55015.00,Pre-Flight,0.00,2.27,19.59,0.00,-84.20,137.65,3.06,164.23,133.51,577.48,0.00,0.00,0.00,1.00,5793392231153568.00
55065.00,55065.00,Pre-Flight,0.00,2.21,16.71,0.00,-79.30,21.08,-0.86,161.20,133.99,575.51,0.00,0.00,0.00,1.00,5793392231153568.00
55115.00,55115.00,Pre-Flight,0.00,0.97,11.84,0.00,-64.46,59.10,-3.81,159.52,134.96,578.01,0.00,0.00,0.00,1.00,5793392231153568.00
55166.00,55166.00,Pre-Flight,0.00,-2.67,9.77,0.00,-112.46,-580.57,-6.61,156.89,124.23,576.72,0.00,0.00,0.00,1.00,5793392231153568.00
55216.00,55216.00,Pre-Flight,0.00,-3.09,6.52,0.00,6415.51,-30507.60,-4.42,505.63,23.27,750.61,0.00,0.00,0.00,1.00,5793392231153568.00
55266.00,55266.00,Pre-Flight,0.00,-2.90,6.20,0.00,-6909.85,2218.38,0.74,161.35,133.83,577.67,0.00,0.00,0.00,1.00,5793392231153568.00
55316.00,55316.00,Pre-Flight,0.00,-3.93,7.32,0.00,1.39,0.65,-4.17,161.39,133.84,577.65,0.00,0.00,0.00,1.00,5793392231153568.00
55367.00,55367.00,Pre-Flight,0.00,-0.36,12.49,0.00,0.26,-6147.79,-5.43,161.38,31.15,577.44,0.00,0.00,0.00,1.00,5793392231153568.00
55417.00,55417.00,Pre-Flight,0.00,0.55,14.35,0.00,6.62,-146.85,-6.87,161.60,133.83,574.31,0.00,0.00,0.00,1.00,5793392231153568.00
55467.00,55467.00,Pre-Flight,0.00,1.10,12.67,0.00,-183.15,158.22,-3.79,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55517.00,55517.00,Pre-Flight,0.00,0.89,10.24,0.00,-0.00,0.02,0.60,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55568.00,55568.00,Pre-Flight,0.00,-0.87,7.29,0.00,-0.06,-0.02,-2.48,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55618.00,55618.00,Pre-Flight,0.00,-2.23,5.88,0.00,0.02,-0.06,0.78,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55668.00,55668.00,Pre-Flight,0.00,-1.81,6.15,0.00,-0.01,-0.05,-0.45,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55718.00,55718.00,Pre-Flight,0.00,-0.63,6.75,0.00,-0.02,-0.02,-0.93,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55769.00,55769.00,Pre-Flight,0.00,0.23,10.04,0.00,-0.11,0.01,-4.27,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55819.00,55819.00,Pre-Flight,0.00,0.44,9.95,0.00,-0.16,0.01,-6.59,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55869.00,55869.00,Pre-Flight,0.00,-1.39,12.99,0.00,-0.30,-0.03,-11.97,152.45,141.74,549.77,0.00,0.00,0.00,1.00,5793392231153568.00
55919.00,55919.00,Pre-Flight,0.00,-0.27,10.61,0.00,-204.01,145.04,-7.09,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
55970.00,55970.00,Pre-Flight,0.00,-0.80,11.19,0.00,-0.21,-0.02,-8.22,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56020.00,56020.00,Pre-Flight,0.00,-2.72,6.12,0.00,-0.01,-0.07,-0.48,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56070.00,56070.00,Pre-Flight,0.00,-4.81,6.29,0.00,-0.17,-0.12,-6.96,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56120.00,56120.00,Pre-Flight,0.00,-1.78,7.41,0.00,0.05,-0.04,1.96,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56171.00,56171.00,Pre-Flight,0.00,2.97,8.22,0.00,0.06,0.08,2.36,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56221.00,56221.00,Pre-Flight,0.00,0.81,8.51,0.00,0.17,0.58,3.63,142.26,149.00,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56271.00,56271.00,Pre-Flight,0.00,2.41,11.55,0.00,0.27,-0.76,-0.27,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56321.00,56321.00,Pre-Flight,0.00,2.55,14.90,0.00,-0.05,-0.80,3.81,142.24,148.98,522.57,0.00,0.00,0.00,1.00,5793392231153568.00
56372.00,56372.00,Pre-Flight,0.00,3.32,12.62,0.00,0.11,0.38,0.09,142.26,148.99,522.58,0.00,0.00,0.00,1.00,5793392231153568.00
56422.00,56422.00,Pre-Flight,0.00,1.08,9.29,0.00,-61.25,171.75,-1.57,135.07,155.92,499.43,0.00,0.00,0.00,1.00,5793392231153568.00
56472.00,56472.00,Pre-Flight,0.00,-0.26,7.05,0.00,-52.50,104.41,-3.12,133.11,156.50,492.34,0.00,0.00,0.00,1.00,5793392231153568.00
56522.00,56522.00,Pre-Flight,0.00,-1.43,5.28,0.00,-47.72,6.96,-1.52,131.65,155.22,488.55,0.00,0.00,0.00,1.00,5793392231153568.00
56573.00,56573.00,Pre-Flight,0.00,-1.69,6.21,0.00,7.15,-47.43,2.27,132.43,153.93,494.85,0.00,0.00,0.00,1.00,5793392231153568.00
56623.00,56623.00,Pre-Flight,0.00,-0.57,10.10,0.00,6.85,-7.45,2.58,132.59,153.59,495.11,0.00,0.00,0.00,1.00,5793392231153568.00
56673.00,56673.00,Pre-Flight,0.00,2.44,13.44,0.00,-1.07,0.44,2.76,132.52,153.61,495.13,0.00,0.00,0.00,1.00,5793392231153568.00
56723.00,56723.00,Pre-Flight,0.00,0.80,10.73,0.00,-1.81,0.17,-0.78,132.47,153.61,495.10,0.00,0.00,0.00,1.00,5793392231153568.00
56774.00,56774.00,Pre-Flight,0.00,0.73,11.81,0.00,0.39,0.05,-0.28,132.50,153.61,495.10,0.00,0.00,0.00,1.00,5793392231153568.00
56824.00,56824.00,Pre-Flight,0.00,0.42,11.55,0.00,0.02,0.01,-1.15,132.49,153.61,495.10,0.00,0.00,0.00,1.00,5793392231153568.00
56874.00,56874.00,Pre-Flight,0.00,0.16,10.78,0.00,-0.09,0.00,-2.00,132.49,153.61,495.10,0.00,0.00,0.00,1.00,5793392231153568.00
56925.00,56925.00,Pre-Flight,0.00,-3.22,9.10,0.00,-185.97,179.77,-10.78,121.57,163.33,461.80,0.00,0.00,0.00,1.00,5793392231153568.00
56975.00,56975.00,Pre-Flight,0.00,-2.18,7.22,0.00,896.15,100.63,-0.39,142.90,164.02,460.51,0.00,0.00,0.00,1.00,5793392231153568.00
57025.00,57025.00,Pre-Flight,0.00,-1.56,10.37,0.00,2388.39,-2258.07,-2.89,127.49,125.47,491.79,0.00,0.00,0.00,1.00,5793392231153568.00
57075.00,57075.00,Pre-Flight,0.00,-2.08,9.98,0.00,-150.13,772.94,-0.20,120.43,163.41,461.95,0.00,0.00,0.00,1.00,5793392231153568.00
57126.00,57126.00,Pre-Flight,0.00,-2.51,7.46,0.00,2.25,2.00,-1.98,120.58,163.50,461.98,0.00,0.00,0.00,1.00,5793392231153568.00
57176.00,57176.00,Pre-Flight,0.00,-0.83,9.86,0.00,0.37,-0.12,1.55,120.60,163.50,461.98,0.00,0.00,0.00,1.00,5793392231153568.00
57226.00,57226.00,Pre-Flight,0.00,-0.51,9.28,0.00,-0.08,-0.01,-3.26,120.60,163.50,461.98,0.00,0.00,0.00,1.00,5793392231153568.00
57276.00,57276.00,Pre-Flight,0.00,0.02,9.99,0.00,0.03,0.00,1.32,120.60,163.50,461.98,0.00,0.00,0.00,1.00,5793392231153568.00
57327.00,57327.00,Pre-Flight,0.00,0.33,9.09,0.00,-200.29,181.00,-0.89,110.40,172.73,435.28,0.00,0.00,0.00,1.00,5793392231153568.00
57377.00,57377.00,Pre-Flight,0.00,-0.93,8.69,0.00,-101.49,-589.40,-4.83,108.73,162.95,430.86,0.00,0.00,0.00,1.00,5793392231153568.00
57427.00,57427.00,Pre-Flight,0.00,-2.05,7.59,0.00,-161.98,-182.12,-5.52,96.09,167.20,436.45,0.00,0.00,0.00,1.00,5793392231153568.00
57477.00,57477.00,Pre-Flight,0.00,-2.95,3.30,0.00,-38.98,580.27,-2.43,100.48,180.70,425.08,0.00,0.00,0.00,1.00,5793392231153568.00
57528.00,57528.00,Pre-Flight,0.00,-1.62,7.41,0.00,64.02,-355.59,1.19,107.02,169.95,435.82,0.00,0.00,0.00,1.00,5793392231153568.00
57578.00,57578.00,Pre-Flight,0.00,0.22,10.24,0.00,68.57,155.43,-0.86,110.26,174.46,436.19,0.00,0.00,0.00,1.00,5793392231153568.00
57628.00,57628.00,Pre-Flight,0.00,-0.08,10.20,0.00,53.84,88.36,0.78,112.27,173.15,433.91,0.00,0.00,0.00,1.00,5793392231153568.00
57678.00,57678.00,Pre-Flight,0.00,0.78,10.16,0.00,68.73,-213.63,0.38,111.55,167.68,420.89,0.00,0.00,0.00,1.00,5793392231153568.00
57729.00,57729.00,Pre-Flight,0.00,0.78,9.72,0.00,59.18,24.25,-2.00,113.31,171.46,436.88,0.00,0.00,0.00,1.00,5793392231153568.00
57779.00,57779.00,Pre-Flight,0.00,0.81,10.55,0.00,0.71,-115.79,-0.53,109.89,172.53,405.87,0.00,0.00,0.00,1.00,5793392231153568.00
57829.00,57829.00,Pre-Flight,0.00,0.17,8.82,0.00,-10.19,510.54,-2.57,106.41,184.03,407.97,0.00,0.00,0.00,1.00,5793392231153568.00
57879.00,57879.00,Pre-Flight,0.00,0.13,8.33,0.00,-18.83,-194.88,-2.90,103.91,178.90,408.41,0.00,0.00,0.00,1.00,5793392231153568.00
57930.00,57930.00,Pre-Flight,0.00,-1.14,6.69,0.00,-47.32,55.24,-4.40,101.13,180.41,409.79,0.00,0.00,0.00,1.00,5793392231153568.00
57980.00,57980.00,Pre-Flight,0.00,0.67,9.85,0.00,-40.72,-51.11,-1.96,99.43,179.24,409.16,0.00,0.00,0.00,1.00,5793392231153568.00
58030.00,58030.00,Pre-Flight,0.00,-1.39,7.43,0.00,-32.56,-3.71,-5.41,98.56,179.78,408.29,0.00,0.00,0.00,1.00,5793392231153568.00
58080.00,58080.00,Pre-Flight,0.00,0.41,10.83,0.00,-28.49,14.10,-9.63,98.30,180.21,409.14,0.00,0.00,0.00,1.00,5793392231153568.00
58131.00,58131.00,Pre-Flight,0.00,-1.44,5.06,0.00,-27.84,10.10,-1.68,97.45,180.55,409.50,0.00,0.00,0.00,1.00,5793392231153568.00
58181.00,58181.00,Pre-Flight,0.00,-0.06,9.66,0.00,-26.55,3.39,-8.52,97.14,180.45,406.19,0.00,0.00,0.00,1.00,5793392231153568.00
58231.00,58231.00,Pre-Flight,0.00,-0.95,11.29,0.00,-26.37,-7.77,0.79,94.16,182.81,391.79,0.00,0.00,0.00,1.00,5793392231153568.00
58281.00,58281.00,Pre-Flight,0.00,-0.25,10.88,0.00,-34.08,-55.03,-2.10,91.66,183.42,377.89,0.00,0.00,0.00,1.00,5793392231153568.00
58332.00,58332.00,Pre-Flight,0.00,-0.98,10.25,0.00,-35.32,96.04,2.18,89.75,187.24,380.10,0.00,0.00,0.00,1.00,5793392231153568.00
58382.00,58382.00,Pre-Flight,0.00,-0.51,8.24,0.00,-47.20,21.17,1.68,87.53,187.21,381.95,0.00,0.00,0.00,1.00,5793392231153568.00
58432.00,58432.00,Pre-Flight,0.00,-0.33,5.01,0.00,394.01,2501.92,-0.25,133.93,212.16,382.01,0.00,0.00,0.00,1.00,5793392231153568.00
58482.00,58482.00,Pre-Flight,0.00,-1.52,6.97,0.00,-148.39,-203.67,-9.22,91.96,185.72,380.88,0.00,0.00,0.00,1.00,5793392231153568.00
58533.00,58533.00,Pre-Flight,0.00,-0.79,10.82,0.00,11.19,-30.25,-3.92,90.84,185.77,381.65,0.00,0.00,0.00,1.00,5793392231153568.00
58583.00,58583.00,Pre-Flight,0.00,-1.63,6.43,0.00,-17.19,14.40,-8.87,89.70,186.57,381.43,0.00,0.00,0.00,1.00,5793392231153568.00
58633.00,58633.00,Pre-Flight,0.00,0.60,9.51,0.00,-27.05,5.82,-6.94,89.10,186.66,381.30,0.00,0.00,0.00,1.00,5793392231153568.00
58683.00,58683.00,Pre-Flight,0.00,1.95,13.94,0.00,-206.01,103.46,-2.69,78.42,193.25,354.71,0.00,0.00,0.00,1.00,5793392231153568.00
58734.00,58734.00,Pre-Flight,0.00,1.19,9.34,0.00,-101.02,449.03,0.92,76.83,201.31,350.14,0.00,0.00,0.00,1.00,5793392231153568.00
58784.00,58784.00,Pre-Flight,0.00,-0.86,7.88,0.00,-108.49,131.98,4.98,69.94,198.18,347.22,0.00,0.00,0.00,1.00,5793392231153568.00
58834.00,58834.00,Pre-Flight,0.00,-1.92,7.94,0.00,-66.80,374.73,3.90,71.58,202.56,347.43,0.00,0.00,0.00,1.00,5793392231153568.00
58884.00,58884.00,Pre-Flight,0.00,-1.95,7.14,0.00,356.07,2817.68,4.25,80.48,271.76,473.18,0.00,0.00,0.00,1.00,5793392231153568.00
58935.00,58935.00,Pre-Flight,0.00,0.28,7.29,0.00,70.81,-1535.59,4.82,82.63,195.18,351.95,0.00,0.00,0.00,1.00,5793392231153568.00
58985.00,58985.00,Pre-Flight,0.00,1.95,9.27,0.00,-348.77,-7556.71,-1.60,106.10,214.65,371.32,0.00,0.00,0.00,1.00,5793392231153568.00
59035.00,59035.00,Pre-Flight,0.00,1.36,13.54,0.00,213.05,1861.97,-4.48,79.87,220.65,344.43,0.00,0.00,0.00,1.00,5793392231153568.00
59085.00,59085.00,Pre-Flight,0.00,-0.71,8.15,0.00,167.27,-675.87,-4.25,84.06,192.35,351.28,0.00,0.00,0.00,1.00,5793392231153568.00
59136.00,59136.00,Pre-Flight,0.00,0.85,13.44,0.00,189.09,339.75,-6.31,87.12,196.27,370.15,0.00,0.00,0.00,1.00,5793392231153568.00
59186.00,59186.00,Pre-Flight,0.00,-0.93,12.19,0.00,181.82,-3095.85,-6.94,86.43,144.49,354.94,0.00,0.00,0.00,1.00,5793392231153568.00
59236.00,59236.00,Pre-Flight,0.00,1.18,9.14,0.00,232.64,2137.59,-2.28,88.91,198.56,331.31,0.00,0.00,0.00,1.00,5793392231153568.00
59287.00,59287.00,Pre-Flight,0.00,1.02,7.09,0.00,-112.46,414.57,-2.17,79.48,206.14,366.86,0.00,0.00,0.00,1.00,5793392231153568.00
59337.00,59337.00,Pre-Flight,0.00,-0.67,6.34,0.00,-91.20,-3090.77,-5.71,73.91,149.65,342.60,0.00,0.00,0.00,1.00,5793392231153568.00
59387.00,59387.00,Pre-Flight,0.00,-10.02,-5.18,0.00,-254.37,856.98,25.21,64.47,199.92,323.72,0.00,0.00,0.00,1.00,5793392231153568.00
59437.00,59437.00,Pre-Flight,0.00,5.24,2.02,0.00,161.35,-514.42,-2.51,72.26,191.16,329.32,0.00,0.00,0.00,1.00,5793392231153568.00
59488.00,59488.00,Pre-Flight,0.00,2.99,13.61,0.00,104.07,-469.82,-0.77,59.95,188.02,318.15,0.00,0.00,0.00,1.00,5793392231153568.00
59538.00,59538.00,Pre-Flight,0.00,-0.06,11.24,0.00,252.97,-1174.82,2.19,59.32,163.34,306.40,0.00,0.00,0.00,1.00,5793392231153568.00
59588.00,59588.00,Pre-Flight,0.00,-0.15,9.81,0.00,-32.82,5011.85,3.35,58.07,196.28,346.19,0.00,0.00,0.00,1.00,5793392231153568.00
59638.00,59638.00,Pre-Flight,0.00,3.97,0.87,0.00,203.33,83.18,-7.84,68.33,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
59689.00,59689.00,Pre-Flight,0.00,43.89,17.98,0.00,83.66,2629.25,-7.94,68.60,244.14,342.22,0.00,0.00,0.00,1.00,5793392231153568.00
59739.00,59739.00,Pre-Flight,0.00,-11.81,-12.49,0.00,20.89,-464.92,-5.85,69.51,200.22,328.64,0.00,0.00,0.00,1.00,5793392231153568.00
59789.00,59789.00,Pre-Flight,0.00,-10.38,14.71,0.00,8.14,14.53,6.48,69.09,200.63,327.11,0.00,0.00,0.00,1.00,5793392231153568.00
59839.00,59839.00,Pre-Flight,0.00,-8.90,12.54,0.00,-6.46,-15.97,0.21,68.57,200.24,327.06,0.00,0.00,0.00,1.00,5793392231153568.00
59890.00,59890.00,Pre-Flight,0.00,-11.72,14.98,0.00,-6.03,2.86,3.12,68.32,200.42,327.15,0.00,0.00,0.00,1.00,5793392231153568.00
59940.00,59940.00,Pre-Flight,0.00,-11.48,15.52,0.00,5.54,1.20,0.96,68.50,200.44,327.25,0.00,0.00,0.00,1.00,5793392231153568.00
59990.00,59990.00,Pre-Flight,0.00,-8.92,15.03,0.00,-25.93,-18.43,0.75,68.01,200.13,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60040.00,60040.00,Pre-Flight,0.00,-6.89,13.50,0.00,-3.76,4.93,-3.33,68.28,200.50,327.13,0.00,0.00,0.00,1.00,5793392231153568.00
60091.00,60091.00,Pre-Flight,0.00,-1.80,16.59,0.00,1.27,-3.38,-2.03,68.36,200.39,327.15,0.00,0.00,0.00,1.00,5793392231153568.00
60141.00,60141.00,Pre-Flight,0.00,1.31,13.90,0.00,1.20,0.70,-1.11,68.39,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60191.00,60191.00,Pre-Flight,0.00,12.29,-4.97,0.00,-0.19,-0.33,-9.30,68.38,200.41,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60241.00,60241.00,Pre-Flight,0.00,10.72,-7.67,0.00,-0.28,0.46,-1.67,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60292.00,60292.00,Pre-Flight,0.00,-1.70,10.28,0.00,-0.14,-0.01,-3.41,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60342.00,60342.00,Pre-Flight,0.00,-1.30,10.45,0.00,-0.36,-0.05,-2.72,68.36,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60392.00,60392.00,Pre-Flight,0.00,-4.73,13.50,0.00,0.17,-0.47,-2.53,68.39,200.41,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60442.00,60442.00,Pre-Flight,0.00,-8.90,13.32,0.00,-0.44,-0.24,-4.45,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60493.00,60493.00,Pre-Flight,0.00,-4.50,14.46,0.00,0.01,-0.13,0.64,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60543.00,60543.00,Pre-Flight,0.00,-6.18,16.93,0.00,-0.02,-0.14,-0.81,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60593.00,60593.00,Pre-Flight,0.00,0.56,19.29,0.00,0.01,0.01,0.59,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60643.00,60643.00,Pre-Flight,0.00,9.70,9.88,0.00,0.07,0.25,4.47,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60694.00,60694.00,Pre-Flight,0.00,1.89,3.17,0.00,-0.04,0.05,-2.34,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60744.00,60744.00,Pre-Flight,0.00,-4.57,8.52,0.00,-0.30,0.03,-5.33,68.37,200.42,327.14,0.00,0.00,0.00,1.00,5793392231153568.00
60794.00,60794.00,Pre-Flight,0.00,0.51,6.81,0.00,-0.08,0.62,5.32,68.36,200.43,327.15,0.00,0.00,0.00,1.00,5793392231153568.00
60844.00,60844.00,Pre-Flight,0.00,1.32,8.72,0.00,-0.01,6.68,-11.38,68.31,200.45,327.12,0.00,0.00,0.00,1.00,5793392231153568.00
60895.00,60895.00,Pre-Flight,0.00,26.53,16.03,0.00,-1.61,1.55,-10.66,68.34,200.43,327.15,0.00,0.00,0.00,1.00,5793392231153568.00
60945.00,60945.00,Pre-Flight,0.00,23.77,29.73,0.00,-2.97,-2.39,-13.17,68.34,200.37,327.20,0.00,0.00,0.00,1.00,5793392231153568.00
60995.00,60995.00,Pre-Flight,0.00,2.81,1.17,0.00,-4.31,-0.97,1.14,68.25,200.37,327.15,0.00,0.00,0.00,1.00,5793392231153568.00
61045.00,61045.00,Pre-Flight,0.00,-8.75,45.18,0.00,-6.33,21.23,-11.64,68.03,200.69,327.15,0.00,0.00,0.00,1.00,5793392231153568.00
61349.00,61349.00,Pre-Flight,0.00,-24.39,33.53,0.00,163.35,-153.45,-0.15,57.00,199.23,326.82,0.00,0.00,0.00,1.00,5793392231153568.00
61652.00,61652.00,Pre-Flight,0.00,-17.86,19.28,0.00,114.93,-91.06,4.36,76.35,190.97,327.21,0.00,0.00,0.00,1.00,5793392231153568.00
61954.00,61954.00,Pre-Flight,0.00,8.85,9.01,0.00,162.78,-54.91,12.99,40.92,188.37,327.80,0.00,0.00,0.00,1.00,5793392231153568.00
62260.00,62260.00,Pre-Flight,0.00,-14.60,29.43,0.00,157.98,-49.27,4.10,82.52,183.50,329.38,0.00,0.00,0.00,1.00,5793392231153568.00
62567.00,62567.00,Pre-Flight,0.00,35.37,-0.41,0.00,164.29,-33.37,11.67,53.47,178.10,332.10,0.00,0.00,0.00,1.00,5793392231153568.00
62875.00,62875.00,Pre-Flight,0.00,-0.87,12.68,0.00,163.00,-28.84,9.30,95.92,176.67,334.19,0.00,0.00,0.00,1.00,5793392231153568.00
63178.00,63178.00,Pre-Flight,0.00,1.43,6.33,0.00,175.49,-22.66,3.89,11.70,178.86,335.89,0.00,0.00,0.00,1.00,5793392231153568.00
63484.00,63484.00,Pre-Flight,0.00,-6.69,13.08,0.00,188.70,-20.03,0.85,10.88,181.35,337.45,0.00,0.00,0.00,1.00,5793392231153568.00
63795.00,63795.00,Pre-Flight,0.00,-26.62,21.74,0.00,205.59,-24.31,8.88,11.59,182.70,339.55,0.00,0.00,0.00,1.00,5793392231153568.00
64112.00,64112.00,Pre-Flight,0.00,-6.46,12.96,0.00,221.01,-22.81,11.08,17.33,182.89,342.09,0.00,0.00,0.00,1.00,5793392231153568.00
64421.00,64421.00,Pre-Flight,0.00,2.68,9.85,0.00,220.46,-21.11,-3.76,82.85,179.00,347.30,0.00,0.00,0.00,1.00,5793392231153568.00
64725.00,64725.00,Pre-Flight,0.00,-14.54,-1.54,0.00,222.38,-24.34,11.15,140.25,176.17,349.14,0.00,0.00,0.00,1.00,5793392231153568.00
65039.00,65039.00,Pre-Flight,0.00,5.71,14.30,0.00,220.21,-19.41,-9.99,10.65,167.41,362.05,0.00,0.00,0.00,1.00,5793392231153568.00
65345.00,65345.00,Pre-Flight,0.00,1.19,7.54,0.00,220.78,-14.95,-5.09,10.99,167.15,375.55,0.00,0.00,0.00,1.00,5793392231153568.00
65653.00,65653.00,Pre-Flight,0.00,0.29,-5.76,0.00,-191.58,0.54,0.06,71.97,40.02,133.02,0.00,0.00,0.00,1.00,5793392231153568.00
65955.00,65955.00,Pre-Flight,0.00,9.34,2.17,0.00,-2.23,2.82,-7.39,2.24,7.06,5.61,0.00,0.00,0.00,1.00,5793392231153568.00
66256.00,66256.00,Pre-Flight,0.00,-0.39,17.39,0.00,-4.20,2.70,-6.55,1.34,14.29,11.94,0.00,0.00,0.00,1.00,5793392231153568.00
66558.00,66558.00,Pre-Flight,0.00,-3.26,14.37,0.00,47.98,50.03,-0.53,29.71,35.24,32.38,0.00,0.00,0.00,1.00,5793392231153568.00
66859.00,66859.00,Pre-Flight,0.00,-0.25,13.13,0.00,51.17,56.50,1.89,16.29,57.86,56.04,0.00,0.00,0.00,1.00,5793392231153568.00
67161.00,67161.00,Pre-Flight,0.00,4.08,7.92,0.00,53.46,66.03,0.91,26.35,88.36,84.35,0.00,0.00,0.00,1.00,5793392231153568.00
67463.00,67463.00,Pre-Flight,0.00,-2.87,4.35,0.00,55.50,72.92,4.55,29.41,122.60,117.00,0.00,0.00,0.00,1.00,5793392231153568.00
67767.00,67767.00,Pre-Flight,0.00,5.93,14.61,0.00,55.94,79.89,1.83,27.51,155.80,153.43,0.00,0.00,0.00,1.00,5793392231153568.00
68067.00,68067.00,Pre-Flight,0.00,2.10,11.84,0.00,54.83,82.09,1.18,36.36,183.91,192.51,0.00,0.00,0.00,1.00,5793392231153568.00
68369.00,68369.00,Pre-Flight,0.00,-1.69,8.62,0.00,57.81,79.75,1.51,21.28,205.63,230.01,0.00,0.00,0.00,1.00,5793392231153568.00
68671.00,68671.00,Pre-Flight,0.00,3.29,7.53,0.00,63.10,76.16,0.97,20.11,220.88,264.80,0.00,0.00,0.00,1.00,5793392231153568.00
68973.00,68973.00,Pre-Flight,0.00,2.84,6.02,0.00,71.21,70.54,2.75,20.08,230.74,295.46,0.00,0.00,0.00,1.00,5793392231153568.00
69275.00,69275.00,Pre-Flight,0.00,2.51,8.32,0.00,65.54,68.90,1.78,6.45,245.33,331.55,0.00,0.00,0.00,1.00,5793392231153568.00
