timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]58.72,41.74,Drogue Descent,0.00,-11.34,-2.15,-10.01,-51.50,-24.87,-128.78,-2.5974757,-184.8302567,674.50,0.00,0.00,0.00,1.00,1342.36
[][]58.77,41.79,Drogue Descent,0.00,-11.34,-2.15,-10.01,-52.09,-24.98,-129.30,-2.6786064,-185.0924389,669.85,0.00,0.00,0.00,1.00,1342.36
[][]58.83,41.84,Drogue Descent,0.00,9.59,0.07,3.61,-51.61,-24.98,-129.11,-2.6296456,-185.3311209,664.87,0.00,0.00,0.00,1.00,1342.36
[][]58.88,41.89,Drogue Descent,0.00,9.59,0.07,3.61,-51.13,-24.98,-128.93,-2.5540037,-185.5434592,660.52,0.00,0.00,0.00,1.00,1342.36
[][]58.93,41.94,Drogue Descent,0.00,4.32,5.16,8.99,-50.91,-24.71,-128.47,-2.5873375,-185.7726943,656.74,0.00,0.00,0.00,1.00,1342.36
[][]58.98,41.99,Drogue Descent,0.00,4.32,5.16,8.99,-50.69,-24.45,-128.02,-2.5761636,-185.9873093,653.36,0.00,0.00,0.00,1.00,1342.36
[][]59.03,42.05,Drogue Descent,0.00,0.07,-3.05,-10.67,-50.68,-24.61,-128.57,-2.6208860,-186.2224727,648.59,0.00,0.00,0.00,1.00,1342.36
[][]59.08,42.10,Drogue Descent,0.00,0.07,-3.05,-10.67,-50.68,-24.76,-129.10,-2.5199052,-186.4152797,644.50,0.00,0.00,0.00,1.00,1342.36
[][]59.13,42.15,Drogue Descent,0.00,-11.89,-6.26,-8.03,-51.28,-25.08,-129.51,-2.5855915,-186.6435254,639.97,0.00,0.00,0.00,1.00,1342.36
[][]59.18,42.20,Drogue Descent,0.00,-11.89,-6.26,-8.03,-51.90,-25.41,-129.93,-2.6679539,-186.9119558,635.77,0.00,0.00,0.00,1.00,1342.36
[][]59.23,42.25,Drogue Descent,0.00,-2.30,5.05,6.56,-52.02,-25.15,-129.60,-2.6353002,-187.1555165,631.21,0.00,0.00,0.00,1.00,1342.36
[][]59.28,42.30,Drogue Descent,0.00,-1.25,2.47,11.93,-52.08,-25.02,-128.99,-2.6398914,-187.3879986,627.08,0.00,0.00,0.00,1.00,1342.36
[][]59.34,42.35,Drogue Descent,0.00,-1.25,2.47,11.93,-52.15,-24.90,-128.38,-2.6431245,-187.6128005,623.40,0.00,0.00,0.00,1.00,1342.36
[][]59.39,42.40,Drogue Descent,0.00,3.12,2.55,3.05,-51.99,-24.77,-128.23,-2.5890051,-187.8052321,622.14,0.00,0.00,0.00,1.00,1342.36
[][]59.44,42.45,Drogue Descent,0.00,3.12,2.55,3.05,-51.83,-24.64,-128.07,-2.6327943,-188.0147575,620.91,0.00,0.00,0.00,1.00,1342.36
[][]59.49,42.50,Drogue Descent,0.00,4.79,-4.21,-6.39,-51.59,-24.85,-128.40,-2.6225645,-188.2252657,616.89,0.00,0.00,0.00,1.00,1342.36
[][]59.54,42.55,Drogue Descent,0.00,4.79,-4.21,-6.39,-51.34,-25.07,-128.72,-2.6101749,-188.4454938,613.27,0.00,0.00,0.00,1.00,1342.36
[][]59.59,42.61,Drogue Descent,0.00,3.55,-0.96,-5.78,-51.16,-25.12,-129.02,-2.5993890,-188.6711847,609.03,0.00,0.00,0.00,1.00,1342.36
[][]59.64,42.66,Drogue Descent,0.00,0.59,3.78,0.25,-51.13,-24.92,-129.01,-2.5940349,-188.8919748,605.35,0.00,0.00,0.00,1.00,1342.36
[][]59.69,42.71,Drogue Descent,0.00,0.59,3.78,0.25,-51.10,-24.73,-128.99,-2.5925088,-189.1017611,602.05,0.00,0.00,0.00,1.00,1342.36
[][]59.74,42.76,Drogue Descent,0.00,-5.17,1.94,10.01,-51.37,-24.63,-128.48,-2.5984320,-189.3029845,599.86,0.00,0.00,0.00,1.00,1342.36
[][]59.79,42.81,Drogue Descent,0.00,-5.17,1.94,10.01,-51.63,-24.53,-127.97,-2.6118045,-189.4980721,597.91,0.00,0.00,0.00,1.00,1342.36
[][]59.84,42.86,Drogue Descent,0.00,2.56,2.87,-2.67,-51.50,-24.39,-128.11,-2.6151799,-189.6858552,595.18,0.00,0.00,0.00,1.00,1342.36
[][]59.90,42.91,Drogue Descent,0.00,2.56,2.87,-2.67,-51.37,-24.24,-128.24,-2.5574738,-189.8410648,592.83,0.00,0.00,0.00,1.00,1342.36
[][]59.95,42.96,Drogue Descent,0.00,1.11,-1.17,-4.06,-51.31,-24.30,-128.45,-2.6039419,-190.0174661,589.15,0.00,0.00,0.00,1.00,1342.36
[][]60.00,43.01,Drogue Descent,0.00,1.11,-1.17,-4.06,-51.26,-24.36,-128.66,-2.6520435,-190.2201413,585.71,0.00,0.00,0.00,1.00,1342.36
[][]60.05,43.06,Drogue Descent,0.00,1.11,-1.17,-4.06,-51.20,-24.42,-128.86,-2.5472270,-190.3762615,582.83,0.00,0.00,0.00,1.00,1342.36
[][]60.10,43.12,Drogue Descent,0.00,1.78,0.26,-0.61,-51.11,-24.41,-128.89,-2.6452879,-190.5811921,578.57,0.00,0.00,0.00,1.00,1342.36
[][]60.15,43.17,Drogue Descent,0.00,1.78,0.26,-0.61,-51.02,-24.40,-128.93,-2.5897678,-190.7600254,574.84,0.00,0.00,0.00,1.00,1342.36
[][]60.20,43.22,Drogue Descent,0.00,0.18,2.17,3.40,-51.01,-24.28,-128.75,-2.5872330,-190.9347225,569.79,0.00,0.00,0.00,1.00,1342.36
[][]60.25,43.27,Drogue Descent,0.00,0.18,2.17,3.40,-51.00,-24.17,-128.58,-2.5867674,-191.1028364,565.26,0.00,0.00,0.00,1.00,1342.36
[][]60.30,43.32,Drogue Descent,0.00,-6.81,-0.87,0.21,-51.34,-24.22,-128.57,-2.5442835,-191.2442517,561.29,0.00,0.00,0.00,1.00,1342.36
[][]60.35,43.37,Drogue Descent,0.00,-6.81,-0.87,0.21,-51.69,-24.26,-128.56,-2.6640146,-191.4352983,557.49,0.00,0.00,0.00,1.00,1342.36
[][]60.41,43.42,Drogue Descent,0.00,-4.10,-3.16,-3.52,-51.90,-24.42,-128.74,-2.6270659,-191.6064122,554.60,0.00,0.00,0.00,1.00,1342.36
[][]60.46,43.47,Drogue Descent,0.00,-4.10,-3.16,-3.52,-52.11,-24.58,-128.91,-2.5858498,-191.7603021,552.12,0.00,0.00,0.00,1.00,1342.36
[][]60.51,43.52,Drogue Descent,0.00,-3.17,0.72,-2.29,-52.27,-24.55,-129.03,-2.6468649,-191.9407793,548.11,0.00,0.00,0.00,1.00,1342.36
[][]60.56,43.57,Drogue Descent,0.00,-3.17,0.72,-2.29,-52.43,-24.51,-129.15,-2.6550643,-192.1183916,544.51,0.00,0.00,0.00,1.00,1342.36
[][]60.61,43.62,Drogue Descent,0.00,-3.17,0.72,-2.29,-52.59,-24.47,-129.26,-2.6632636,-192.2931548,541.26,0.00,0.00,0.00,1.00,1342.36
[][]60.66,43.68,Drogue Descent,0.00,6.77,0.61,3.59,-52.25,-24.44,-129.08,-2.6586078,-192.4652271,537.53,0.00,0.00,0.00,1.00,1342.36
[][]60.71,43.73,Drogue Descent,0.00,6.77,0.61,3.59,-51.90,-24.41,-128.90,-2.6410969,-192.6347657,534.18,0.00,0.00,0.00,1.00,1342.36
[][]60.76,43.78,Drogue Descent,0.00,-3.81,0.97,2.08,-52.10,-24.36,-128.79,-2.6372688,-192.8013190,529.85,0.00,0.00,0.00,1.00,1342.36
[][]60.81,43.83,Drogue Descent,0.00,-6.61,-2.67,0.01,-52.43,-24.50,-128.79,-2.6507447,-192.9691457,525.76,0.00,0.00,0.00,1.00,1342.36
[][]60.86,43.88,Drogue Descent,0.00,-6.61,-2.67,0.01,-52.76,-24.63,-128.79,-2.6153669,-193.1184519,522.19,0.00,0.00,0.00,1.00,1342.36
[][]60.91,43.93,Drogue Descent,0.00,0.74,-2.90,-3.56,-52.73,-24.78,-128.98,-2.7275319,-193.3231324,518.47,0.00,0.00,0.00,1.00,1342.36
[][]60.97,43.98,Drogue Descent,0.00,0.74,-2.90,-3.56,-52.69,-24.93,-129.16,-2.6731465,-193.5096824,515.23,0.00,0.00,0.00,1.00,1342.36
[][]61.02,44.03,Drogue Descent,0.00,-5.43,-0.36,2.73,-52.97,-24.95,-129.02,-2.6792120,-193.6994122,511.91,0.00,0.00,0.00,1.00,1342.36
[][]61.07,44.08,Drogue Descent,0.00,-5.43,-0.36,2.73,-53.24,-24.96,-128.88,-2.6403130,-193.8641929,509.05,0.00,0.00,0.00,1.00,1342.36
[][]61.12,44.13,Drogue Descent,0.00,-5.43,-0.36,2.73,-53.51,-24.98,-128.74,-2.7070265,-194.0537973,506.37,0.00,0.00,0.00,1.00,1342.36
[][]61.17,44.19,Drogue Descent,0.00,-3.79,1.10,2.91,-53.71,-24.93,-128.59,-2.7189505,-194.2413914,502.24,0.00,0.00,0.00,1.00,1342.36
[][]61.22,44.24,Drogue Descent,0.00,-3.79,1.10,2.91,-53.90,-24.87,-128.44,-2.7823565,-194.4498303,498.41,0.00,0.00,0.00,1.00,1342.36
[][]61.27,44.29,Drogue Descent,0.00,0.78,-2.23,-3.88,-53.86,-24.98,-128.64,-2.7328385,-194.6337846,493.94,0.00,0.00,0.00,1.00,1342.36
[][]61.32,44.34,Drogue Descent,0.00,0.78,-2.23,-3.88,-53.82,-25.10,-128.84,-2.7308210,-194.8224850,489.91,0.00,0.00,0.00,1.00,1342.36
[][]61.37,44.39,Drogue Descent,0.00,-0.93,-0.63,-3.01,-53.87,-25.13,-128.99,-2.7310150,-195.0138359,485.60,0.00,0.00,0.00,1.00,1342.36
[][]61.42,44.44,Drogue Descent,0.00,-0.93,-0.63,-3.01,-53.92,-25.16,-129.15,-2.7334205,-195.2057533,481.72,0.00,0.00,0.00,1.00,1342.36
[][]61.48,44.49,Drogue Descent,0.00,-6.59,0.44,0.19,-54.26,-25.14,-129.14,-2.7431459,-195.3968503,477.83,0.00,0.00,0.00,1.00,1342.36
[][]61.53,44.54,Drogue Descent,0.00,-6.59,0.44,0.19,-54.59,-25.12,-129.13,-2.7601913,-195.5857475,474.32,0.00,0.00,0.00,1.00,1342.36
[][]61.58,44.59,Drogue Descent,0.00,-7.09,-0.27,0.85,-54.95,-25.13,-129.08,-2.7232388,-195.7483848,471.18,0.00,0.00,0.00,1.00,1342.36
[][]61.63,44.64,Drogue Descent,0.00,-7.09,-0.27,0.85,-55.31,-25.14,-129.04,-2.7958624,-195.9357939,468.24,0.00,0.00,0.00,1.00,1342.36
[][]61.68,44.70,Drogue Descent,0.00,-7.09,-0.27,0.85,-55.67,-25.16,-129.00,-2.8142010,-196.1228603,465.60,0.00,0.00,0.00,1.00,1342.36
[][]61.73,44.75,Drogue Descent,0.00,-0.48,-2.72,-3.64,-55.69,-25.30,-129.18,-2.8239911,-196.3127544,462.99,0.00,0.00,0.00,1.00,1342.36
[][]61.78,44.80,Drogue Descent,0.00,-0.48,-2.72,-3.64,-55.72,-25.44,-129.37,-2.8252327,-196.5086289,460.63,0.00,0.00,0.00,1.00,1342.36
[][]61.83,44.85,Drogue Descent,0.00,-0.48,-2.72,-3.64,-55.74,-25.57,-129.55,-2.8264742,-196.7104507,458.51,0.00,0.00,0.00,1.00,1342.36
[][]61.88,44.90,Drogue Descent,0.00,2.36,2.97,-1.54,-55.62,-25.42,-129.63,-2.8240428,-196.9108280,456.38,0.00,0.00,0.00,1.00,1342.36
[][]61.94,44.95,Drogue Descent,0.00,2.36,2.97,-1.54,-55.50,-25.27,-129.71,-2.8731313,-197.1275391,454.34,0.00,0.00,0.00,1.00,1342.36
[][]61.99,45.00,Drogue Descent,0.00,3.81,2.55,5.14,-55.31,-25.14,-129.45,-2.8098394,-197.3106277,450.65,0.00,0.00,0.00,1.00,1342.36
[][]62.04,45.05,Drogue Descent,0.00,3.81,2.55,5.14,-55.12,-25.01,-129.19,-2.7451777,-197.4612333,447.46,0.00,0.00,0.00,1.00,1342.36
[][]62.09,45.10,Drogue Descent,0.00,-1.57,1.08,-0.47,-55.20,-24.96,-129.22,-2.7972809,-197.6313072,443.66,0.00,0.00,0.00,1.00,1342.36
[][]62.14,45.15,Drogue Descent,0.00,-1.57,1.08,-0.47,-55.28,-24.90,-129.24,-2.8013418,-197.7976428,440.24,0.00,0.00,0.00,1.00,1342.36
[][]62.19,45.20,Drogue Descent,0.00,-1.52,-1.43,-4.48,-55.35,-24.97,-129.47,-2.8053380,-197.9635069,436.67,0.00,0.00,0.00,1.00,1342.36
[][]62.24,45.26,Drogue Descent,0.00,-1.52,-1.43,-4.48,-55.43,-25.05,-129.70,-2.8092696,-198.1321484,433.46,0.00,0.00,0.00,1.00,1342.36
[][]62.29,45.31,Drogue Descent,0.00,-1.52,-1.43,-4.48,-55.51,-25.12,-129.93,-2.8132011,-198.3035518,430.56,0.00,0.00,0.00,1.00,1342.36
[][]62.34,45.36,Drogue Descent,0.00,2.58,-0.57,0.34,-55.38,-25.15,-129.91,-2.7567605,-198.4515814,427.51,0.00,0.00,0.00,1.00,1342.36
[][]62.39,45.41,Drogue Descent,0.00,2.58,-0.57,0.34,-55.25,-25.18,-129.89,-2.8052878,-198.6252422,424.65,0.00,0.00,0.00,1.00,1342.36
[][]62.44,45.46,Drogue Descent,0.00,-0.28,0.73,2.05,-55.26,-25.14,-129.79,-2.8572678,-198.8227306,421.35,0.00,0.00,0.00,1.00,1342.36
[][]62.49,45.51,Drogue Descent,0.00,-0.28,0.73,2.05,-55.28,-25.10,-129.68,-2.8030517,-198.9921974,418.51,0.00,0.00,0.00,1.00,1342.36
[][]62.55,45.56,Drogue Descent,0.00,-2.00,0.16,1.02,-55.38,-25.09,-129.63,-2.8060004,-199.1595717,415.82,0.00,0.00,0.00,1.00,1342.36
[][]62.60,45.61,Drogue Descent,0.00,-2.00,0.16,1.02,-55.48,-25.09,-129.58,-2.8111735,-199.3256023,413.41,0.00,0.00,0.00,1.00,1342.36
[][]62.65,45.66,Drogue Descent,0.00,-0.39,-2.18,-2.54,-55.50,-25.20,-129.71,-2.8142644,-199.4933230,409.71,0.00,0.00,0.00,1.00,1342.36
[][]62.70,45.72,Drogue Descent,0.00,-0.39,-2.18,-2.54,-55.52,-25.31,-129.84,-2.8152732,-199.6657506,406.38,0.00,0.00,0.00,1.00,1342.36
[][]62.75,45.77,Drogue Descent,0.00,-0.39,-2.18,-2.54,-55.54,-25.42,-129.96,-2.7610510,-199.8175827,403.50,0.00,0.00,0.00,1.00,1342.36
[][]62.80,45.82,Drogue Descent,0.00,-0.20,-2.08,0.22,-55.55,-25.52,-129.95,-2.8170252,-199.9992464,399.85,0.00,0.00,0.00,1.00,1342.36
[][]62.85,45.87,Drogue Descent,0.00,-0.20,-2.08,0.22,-55.56,-25.63,-129.94,-2.8175425,-200.1852809,396.56,0.00,0.00,0.00,1.00,1342.36
[][]62.90,45.92,Drogue Descent,0.00,-3.26,-0.51,-0.48,-55.73,-25.65,-129.96,-2.8220172,-200.3736315,392.59,0.00,0.00,0.00,1.00,1342.36
[][]62.95,45.97,Drogue Descent,0.00,-3.26,-0.51,-0.48,-55.89,-25.68,-129.99,-2.8304494,-200.5622549,389.02,0.00,0.00,0.00,1.00,1342.36
[][]63.00,46.02,Drogue Descent,0.00,-0.89,0.33,-0.67,-55.94,-25.66,-130.02,-2.8358165,-200.7500632,385.39,0.00,0.00,0.00,1.00,1342.36
[][]63.05,46.07,Drogue Descent,0.00,-4.83,-0.93,-1.07,-56.18,-25.71,-130.08,-2.8432140,-200.9376041,382.15,0.00,0.00,0.00,1.00,1342.36
[][]63.11,46.12,Drogue Descent,0.00,-4.83,-0.93,-1.07,-56.43,-25.76,-130.13,-2.8557070,-201.1265087,379.23,0.00,0.00,0.00,1.00,1342.36
[][]63.16,46.17,Drogue Descent,0.00,-2.43,-2.95,-6.46,-56.55,-25.91,-130.46,-2.8650962,-201.3193817,376.73,0.00,0.00,0.00,1.00,1342.36
[][]63.21,46.22,Drogue Descent,0.00,-2.43,-2.95,-6.46,-56.68,-26.06,-130.79,-2.8150195,-201.4929002,374.58,0.00,0.00,0.00,1.00,1342.36
[][]63.26,46.27,Drogue Descent,0.00,-0.86,0.22,0.48,-56.72,-26.05,-130.76,-2.8755132,-201.6947491,372.03,0.00,0.00,0.00,1.00,1342.36
[][]63.31,46.33,Drogue Descent,0.00,-0.86,0.22,0.48,-56.76,-26.03,-130.74,-2.9341861,-201.9207971,369.63,0.00,0.00,0.00,1.00,1342.36
[][]63.36,46.38,Drogue Descent,0.00,0.38,0.78,0.40,-56.75,-25.99,-130.72,-2.8219722,-202.0925453,366.40,0.00,0.00,0.00,1.00,1342.36
[][]63.41,46.43,Drogue Descent,0.00,0.38,0.78,0.40,-56.73,-25.96,-130.70,-2.8774384,-202.2872115,363.39,0.00,0.00,0.00,1.00,1342.36
[][]63.46,46.48,Drogue Descent,0.00,-0.53,0.81,0.79,-56.75,-25.91,-130.66,-2.8776324,-202.4787400,359.59,0.00,0.00,0.00,1.00,1342.36
[][]63.51,46.53,Drogue Descent,0.00,-0.53,0.81,0.79,-56.78,-25.87,-130.61,-2.8790032,-202.6671094,356.18,0.00,0.00,0.00,1.00,1342.36
[][]63.56,46.58,Drogue Descent,0.00,-0.53,0.81,0.79,-56.81,-25.83,-130.58,-2.8238830,-202.8266490,353.24,0.00,0.00,0.00,1.00,1342.36
[][]63.62,46.63,Drogue Descent,0.00,-2.90,0.13,-1.43,-56.96,-25.83,-130.65,-2.9414225,-203.0354978,350.11,0.00,0.00,0.00,1.00,1342.36
[][]63.67,46.68,Drogue Descent,0.00,-2.90,0.13,-1.43,-57.11,-25.82,-130.72,-2.8924312,-203.2171616,347.41,0.00,0.00,0.00,1.00,1342.36
[][]63.72,46.73,Drogue Descent,0.00,-5.41,-1.39,-2.33,-57.38,-25.89,-130.84,-2.9031784,-203.3994457,344.93,0.00,0.00,0.00,1.00,1342.36
[][]63.77,46.78,Drogue Descent,0.00,-5.41,-1.39,-2.33,-57.66,-25.96,-130.96,-2.9171716,-203.5843125,342.70,0.00,0.00,0.00,1.00,1342.36
[][]63.82,46.84,Drogue Descent,0.00,-1.68,-1.44,-4.70,-57.74,-26.03,-131.20,-2.9263409,-203.7718122,339.90,0.00,0.00,0.00,1.00,1342.36
[][]63.87,46.89,Drogue Descent,0.00,-1.68,-1.44,-4.70,-57.83,-26.11,-131.44,-2.9306863,-203.9619950,337.37,0.00,0.00,0.00,1.00,1342.36
[][]63.92,46.94,Drogue Descent,0.00,0.79,-0.95,1.53,-57.79,-26.16,-131.36,-2.9318373,-204.1542121,333.34,0.00,0.00,0.00,1.00,1342.36
[][]63.97,46.99,Drogue Descent,0.00,0.79,-0.95,1.53,-57.75,-26.20,-131.28,-2.9297940,-204.3478186,329.72,0.00,0.00,0.00,1.00,1342.36
[][]64.02,47.04,Drogue Descent,0.00,2.18,-0.98,0.49,-57.64,-26.25,-131.26,-2.9259529,-204.5428456,325.80,0.00,0.00,0.00,1.00,1342.36
[][]64.07,47.09,Drogue Descent,0.00,2.18,-0.98,0.49,-57.53,-26.30,-131.23,-2.8631074,-204.7131664,322.40,0.00,0.00,0.00,1.00,1342.36
[][]64.12,47.14,Drogue Descent,0.00,2.18,-0.98,0.49,-57.41,-26.35,-131.21,-2.9718824,-204.9373909,319.11,0.00,0.00,0.00,1.00,1342.36
[][]64.18,47.19,Drogue Descent,0.00,-0.25,-0.33,-4.75,-57.43,-26.37,-131.45,-2.9121796,-205.1359064,316.01,0.00,0.00,0.00,1.00,1342.36
[][]64.23,47.24,Drogue Descent,0.00,-0.25,-0.33,-4.75,-57.44,-26.39,-131.69,-2.8557057,-205.3079316,313.34,0.00,0.00,0.00,1.00,1342.36
[][]64.28,47.29,Drogue Descent,0.00,-8.87,-1.63,-3.33,-57.89,-26.47,-131.86,-2.9246082,-205.5077602,311.02,0.00,0.00,0.00,1.00,1342.36
[][]64.33,47.34,Drogue Descent,0.00,-8.87,-1.63,-3.33,-58.34,-26.55,-132.03,-2.9475509,-205.7106948,308.93,0.00,0.00,0.00,1.00,1342.36
[][]64.38,47.40,Drogue Descent,0.00,-2.69,1.95,4.18,-58.48,-26.45,-131.81,-2.9625011,-205.9120882,307.49,0.00,0.00,0.00,1.00,1342.36
[][]64.43,47.45,Drogue Descent,0.00,-2.69,1.95,4.18,-58.62,-26.35,-131.60,-2.9694590,-206.1073190,306.21,0.00,0.00,0.00,1.00,1342.36
[][]64.48,47.50,Drogue Descent,0.00,4.98,-0.86,-1.88,-58.36,-26.40,-131.70,-2.9664974,-206.3000555,303.00,0.00,0.00,0.00,1.00,1342.36
[][]64.53,47.55,Drogue Descent,0.00,4.98,-0.86,-1.88,-58.12,-26.44,-131.79,-2.8958261,-206.4676506,300.24,0.00,0.00,0.00,1.00,1342.36
[][]64.58,47.60,Drogue Descent,0.00,4.25,-1.95,-2.62,-57.89,-26.54,-131.93,-2.9995070,-206.6905949,296.86,0.00,0.00,0.00,1.00,1342.36
[][]64.63,47.65,Drogue Descent,0.00,4.82,0.28,-2.47,-57.65,-26.53,-132.05,-2.9299864,-206.8881647,293.49,0.00,0.00,0.00,1.00,1342.36
[][]64.68,47.70,Drogue Descent,0.00,4.82,0.28,-2.47,-57.41,-26.51,-132.18,-2.8604328,-207.0575453,290.56,0.00,0.00,0.00,1.00,1342.36
[][]64.73,47.75,Drogue Descent,0.00,-1.60,1.95,-0.49,-57.49,-26.42,-132.20,-2.9135994,-207.2494825,287.53,0.00,0.00,0.00,1.00,1342.36
[][]64.79,47.80,Drogue Descent,0.00,-1.60,1.95,-0.49,-57.57,-26.32,-132.23,-2.9177378,-207.4353097,284.81,0.00,0.00,0.00,1.00,1342.36
[][]64.84,47.85,Drogue Descent,0.00,-6.31,0.85,3.68,-57.89,-26.27,-132.04,-2.9279677,-207.6164833,281.53,0.00,0.00,0.00,1.00,1342.36
[][]64.89,47.90,Drogue Descent,0.00,-6.31,0.85,3.68,-58.21,-26.23,-131.85,-2.9442888,-207.7944519,278.60,0.00,0.00,0.00,1.00,1342.36
[][]64.94,47.95,Drogue Descent,0.00,-2.28,1.18,-0.62,-58.33,-26.17,-131.88,-2.9553980,-207.9688065,276.18,0.00,0.00,0.00,1.00,1342.36
[][]64.99,48.01,Drogue Descent,0.00,-2.28,1.18,-0.62,-58.45,-26.11,-131.92,-2.9612954,-208.1391403,274.00,0.00,0.00,0.00,1.00,1342.36
[][]65.04,48.06,Drogue Descent,0.00,-5.71,-0.67,-3.42,-58.74,-26.14,-132.09,-2.9716286,-208.3078683,270.69,0.00,0.00,0.00,1.00,1342.36
[][]65.09,48.11,Drogue Descent,0.00,-5.71,-0.67,-3.42,-59.03,-26.18,-132.26,-2.9863978,-208.4773919,267.71,0.00,0.00,0.00,1.00,1342.36
[][]65.14,48.16,Drogue Descent,0.00,-2.51,5.24,-7.74,-59.16,-25.91,-132.66,-2.9970285,-208.6400635,264.09,0.00,0.00,0.00,1.00,1342.36
[][]65.19,48.21,Drogue Descent,0.00,-2.51,5.24,-7.74,-59.29,-25.64,-133.05,-3.0035208,-208.7882778,260.81,0.00,0.00,0.00,1.00,1342.36
[][]65.25,48.26,Drogue Descent,0.00,-2.51,5.24,-7.74,-59.41,-25.38,-133.45,-3.0100130,-208.9221153,257.84,0.00,0.00,0.00,1.00,1342.36
[][]65.30,48.31,Drogue Descent,0.00,2.19,-0.06,1.48,-59.30,-25.38,-133.37,-2.9514533,-209.0232725,253.58,0.00,0.00,0.00,1.00,1342.36
[][]65.35,48.36,Main Descent,0.00,2.19,-0.06,1.48,-59.19,-25.38,-133.30,-3.0048734,-209.1492575,249.63,0.00,0.00,0.00,1.00,1342.36
[][]65.40,48.41,Main Descent,0.00,-7.94,43.89,8.22,-59.60,-23.14,-132.88,-3.0123097,-209.2178583,248.26,0.00,0.00,0.00,1.00,1342.36
[][]65.45,48.46,Main Descent,0.00,-7.94,43.89,8.22,-60.00,-20.90,-132.46,-3.0328469,-209.1725543,247.05,0.00,0.00,0.00,1.00,1342.36
[][]65.50,48.51,Main Descent,0.00,-5.85,-11.81,-22.25,-60.29,-21.50,-133.57,-2.9907185,-209.0646320,245.26,0.00,0.00,0.00,1.00,1342.36
[][]65.55,48.56,Main Descent,0.00,-5.85,-11.81,-22.25,-60.59,-22.10,-134.71,-3.0655158,-209.0086391,243.47,0.00,0.00,0.00,1.00,1342.36
[][]65.60,48.62,Main Descent,0.00,3.12,-11.72,5.22,-60.43,-22.70,-134.44,-3.0690465,-208.9833881,242.66,0.00,0.00,0.00,1.00,1342.36
[][]65.65,48.67,Main Descent,0.00,0.96,-11.48,5.76,-60.39,-23.28,-134.15,-3.0637699,-208.9882813,239.76,0.00,0.00,0.00,1.00,1342.36
[][]65.70,48.72,Main Descent,0.00,0.96,-11.48,5.76,-60.34,-23.87,-133.85,-3.0612868,-209.0228410,237.16,0.00,0.00,0.00,1.00,1342.36
[][]65.75,48.77,Main Descent,0.00,-3.33,-6.89,3.74,-60.51,-24.22,-133.66,-3.0643519,-209.0809661,233.26,0.00,0.00,0.00,1.00,1342.36
[][]65.80,48.82,Main Descent,0.00,-3.33,-6.89,3.74,-60.67,-24.56,-133.48,-3.0126281,-209.1321606,229.87,0.00,0.00,0.00,1.00,1342.36
[][]65.86,48.87,Main Descent,0.00,-1.11,1.31,4.14,-60.73,-24.49,-133.26,-3.1389306,-209.2387254,227.41,0.00,0.00,0.00,1.00,1342.36
[][]65.91,48.92,Main Descent,0.00,-1.11,1.31,4.14,-60.79,-24.43,-133.05,-3.0210172,-209.2925926,225.45,0.00,0.00,0.00,1.00,1342.36
[][]65.96,48.97,Main Descent,0.00,-1.67,10.72,-17.43,-60.87,-23.88,-133.94,-3.0850047,-209.3549611,224.04,0.00,0.00,0.00,1.00,1342.36
[][]66.01,49.02,Main Descent,0.00,-1.67,10.72,-17.43,-60.96,-23.34,-134.83,-3.0893243,-209.3892552,222.74,0.00,0.00,0.00,1.00,1342.36
[][]66.06,49.07,Main Descent,0.00,-2.72,-1.30,0.69,-61.09,-23.40,-134.80,-3.0950018,-209.4111762,220.42,0.00,0.00,0.00,1.00,1342.36
[][]66.11,49.12,Main Descent,0.00,-2.53,-4.73,3.74,-61.22,-23.64,-134.61,-3.1017914,-209.4407738,216.90,0.00,0.00,0.00,1.00,1342.36
[][]66.16,49.18,Main Descent,0.00,-2.53,-4.73,3.74,-61.35,-23.88,-134.41,-3.1083354,-209.4824414,213.74,0.00,0.00,0.00,1.00,1342.36
[][]66.21,49.23,Main Descent,0.00,0.64,-4.50,4.70,-61.32,-24.11,-134.18,-3.1107797,-209.5358145,209.35,0.00,0.00,0.00,1.00,1342.36
[][]66.26,49.28,Main Descent,0.00,0.64,-4.50,4.70,-61.29,-24.34,-133.94,-3.1091243,-209.6005305,205.42,0.00,0.00,0.00,1.00,1342.36
[][]66.31,49.33,Main Descent,0.00,0.59,0.56,9.53,-61.26,-24.31,-133.45,-3.1075336,-209.6699825,201.19,0.00,0.00,0.00,1.00,1342.36
[][]66.36,49.38,Main Descent,0.00,0.59,0.56,9.53,-61.23,-24.29,-132.97,-3.0451201,-209.7134492,197.53,0.00,0.00,0.00,1.00,1342.36
[][]66.42,49.43,Main Descent,0.00,0.59,0.56,9.53,-61.20,-24.26,-132.48,-3.1653689,-209.8035280,194.01,0.00,0.00,0.00,1.00,1342.36
[][]66.47,49.48,Main Descent,0.00,-2.34,1.89,-6.59,-61.32,-24.16,-132.81,-3.1067447,-209.8657868,192.02,0.00,0.00,0.00,1.00,1342.36
[][]66.52,49.53,Main Descent,0.00,-2.34,1.89,-6.59,-61.43,-24.07,-133.14,-3.0517038,-209.8988796,190.32,0.00,0.00,0.00,1.00,1342.36
