timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]93.69,42.66,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.14,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2631.07
[][]93.74,42.71,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.29,39.0816383,-75.8686371,656.38,-0.75,0.63,-0.20,-0.11,2631.07
[][]93.79,42.76,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.29,39.0816383,-75.8686371,656.38,-0.75,0.63,-0.20,-0.11,2631.07
[][]93.84,42.81,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.29,39.0816383,-75.8686371,656.38,-0.75,0.63,-0.20,-0.11,2631.07
[][]93.89,42.87,Drogue Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.28,39.0816383,-75.8686371,627.37,-0.59,0.73,-0.20,-0.29,2631.07
[][]93.94,42.92,Drogue Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.28,39.0816383,-75.8686371,627.37,-0.59,0.73,-0.20,-0.29,2631.07
[][]93.99,42.97,Drogue Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.58,39.0816383,-75.8686371,612.26,-0.46,0.77,0.01,-0.44,2631.07
[][]94.04,43.02,Drogue Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.59,39.0816383,-75.8686371,612.26,-0.46,0.77,0.01,-0.44,2631.07
[][]94.09,43.07,Drogue Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.21,39.0815506,-75.8685532,600.91,-0.37,0.68,0.27,-0.57,2631.07
[][]94.15,43.12,Drogue Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.21,39.0815506,-75.8685532,600.91,-0.37,0.68,0.27,-0.57,2631.07
[][]94.20,43.17,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.33,39.0815506,-75.8685532,595.04,-0.20,0.53,0.40,-0.72,2631.07
[][]94.25,43.22,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.33,39.0815506,-75.8685532,595.04,-0.20,0.53,0.40,-0.72,2631.07
[][]94.30,43.27,Drogue Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,-0.25,39.0815506,-75.8685532,598.53,0.13,0.38,0.50,-0.77,2631.07
[][]94.35,43.32,Drogue Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.24,39.0815506,-75.8685532,599.14,0.28,0.31,0.56,-0.72,2631.07
[][]94.40,43.37,Drogue Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.24,39.0815506,-75.8685532,599.14,0.28,0.31,0.56,-0.72,2631.07
[][]94.45,43.42,Drogue Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.58,39.0815506,-75.8685532,582.47,0.42,0.11,0.70,-0.56,2631.07
[][]94.50,43.47,Drogue Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.57,39.0815506,-75.8685532,582.47,0.42,0.11,0.70,-0.56,2631.07
[][]94.55,43.52,Drogue Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.73,39.0815506,-75.8685532,574.25,0.44,-0.16,0.77,-0.44,2631.07
[][]94.60,43.58,Drogue Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.74,39.0815506,-75.8685532,574.25,0.44,-0.16,0.77,-0.44,2631.07
[][]94.65,43.63,Drogue Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.23,39.0814514,-75.8684540,564.79,0.53,-0.21,0.68,-0.47,2631.07
[][]94.70,43.68,Drogue Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.23,39.0814514,-75.8684540,564.79,0.53,-0.21,0.68,-0.47,2631.07
[][]94.75,43.73,Drogue Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.36,39.0814514,-75.8684540,558.76,0.49,0.01,0.65,-0.58,2631.07
[][]94.81,43.78,Drogue Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.35,39.0814514,-75.8684540,558.76,0.49,0.01,0.65,-0.58,2631.07
[][]94.86,43.83,Drogue Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.41,39.0814514,-75.8684540,555.94,0.25,0.28,0.58,-0.72,2631.07
[][]94.91,43.88,Drogue Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.41,39.0814514,-75.8684540,555.94,0.25,0.28,0.58,-0.72,2631.07
[][]94.96,43.93,Drogue Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.41,39.0814514,-75.8684540,555.94,0.25,0.28,0.58,-0.72,2631.07
[][]95.01,43.98,Drogue Descent,0.00,-5.43,-0.36,12.49,0.00,0.00,-0.49,39.0814514,-75.8684540,551.85,-0.09,0.45,0.47,-0.76,2631.07
[][]95.06,44.03,Drogue Descent,0.00,-5.43,-0.36,12.49,0.00,0.00,-0.50,39.0814514,-75.8684540,551.85,-0.09,0.45,0.47,-0.76,2631.07
[][]95.11,44.08,Drogue Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.36,39.0813713,-75.8683624,530.50,-0.40,0.66,0.27,-0.57,2631.07
[][]95.16,44.13,Drogue Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.36,39.0813713,-75.8683624,530.50,-0.40,0.66,0.27,-0.57,2631.07
[][]95.21,44.19,Drogue Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.52,39.0813713,-75.8683624,522.78,-0.36,0.70,0.17,-0.59,2631.07
[][]95.26,44.24,Drogue Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.51,39.0813713,-75.8683624,522.78,-0.36,0.70,0.17,-0.59,2631.07
[][]95.31,44.29,Drogue Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.64,39.0813713,-75.8683624,515.92,-0.32,0.67,0.17,-0.65,2631.07
[][]95.36,44.34,Drogue Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.64,39.0813713,-75.8683624,515.92,-0.32,0.67,0.17,-0.65,2631.07
[][]95.42,44.39,Drogue Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.72,39.0813713,-75.8683624,511.84,-0.25,0.58,0.24,-0.74,2631.07
[][]95.47,44.44,Drogue Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.74,39.0813713,-75.8683624,511.84,-0.25,0.58,0.24,-0.74,2631.07
[][]95.52,44.49,Drogue Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.72,39.0813713,-75.8683624,511.84,-0.25,0.58,0.24,-0.74,2631.07
[][]95.57,44.54,Drogue Descent,0.00,-7.09,-0.27,10.61,0.00,0.00,-0.21,39.0812798,-75.8682785,510.73,-0.04,0.48,0.33,-0.81,2631.07
[][]95.62,44.59,Drogue Descent,0.00,-7.09,-0.27,10.61,0.00,0.00,-0.21,39.0812798,-75.8682785,510.73,-0.04,0.48,0.33,-0.81,2631.07
[][]95.67,44.64,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.31,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2631.07
[][]95.72,44.69,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.30,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2631.07
[][]95.77,44.74,Drogue Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.30,39.0812798,-75.8682785,506.26,0.29,0.33,0.64,-0.63,2631.07
[][]95.82,44.79,Drogue Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.31,39.0812798,-75.8682785,506.26,0.29,0.33,0.64,-0.63,2631.07
[][]95.87,44.84,Drogue Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.58,39.0812798,-75.8682785,492.25,0.39,0.11,0.73,-0.55,2631.07
[][]95.92,44.90,Drogue Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.58,39.0812798,-75.8682785,492.25,0.39,0.11,0.73,-0.55,2631.07
[][]95.97,44.95,Drogue Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.77,39.0812798,-75.8682785,482.42,0.51,-0.07,0.73,-0.45,2631.07
[][]96.03,45.00,Drogue Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.77,39.0812798,-75.8682785,482.42,0.51,-0.07,0.73,-0.45,2631.07
[][]96.08,45.05,Drogue Descent,0.00,-3.12,-0.26,7.05,0.00,0.00,-0.35,39.0811920,-75.8682251,476.52,0.57,-0.11,0.73,-0.37,2631.07
[][]96.13,45.10,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.41,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2631.07
[][]96.18,45.15,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.41,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2631.07
[][]96.23,45.20,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.53,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2631.07
[][]96.28,45.25,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.52,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2631.07
[][]96.33,45.30,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.52,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2631.07
[][]96.38,45.35,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.63,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2631.07
[][]96.43,45.40,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.64,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2631.07
[][]96.48,45.45,Drogue Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.67,39.0811920,-75.8682251,459.84,0.17,0.24,0.69,-0.66,2631.07
[][]96.53,45.51,Drogue Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.67,39.0811920,-75.8682251,459.84,0.17,0.24,0.69,-0.66,2631.07
[][]96.58,45.56,Drogue Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.32,39.0810852,-75.8681107,444.41,-0.16,0.50,0.51,-0.68,2631.07
[][]96.63,45.61,Drogue Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.32,39.0810852,-75.8681107,444.41,-0.16,0.50,0.51,-0.68,2631.07
[][]96.69,45.66,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.51,39.0810852,-75.8681107,434.91,-0.28,0.62,0.45,-0.57,2631.07
[][]96.74,45.71,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.51,39.0810852,-75.8681107,434.91,-0.28,0.62,0.45,-0.57,2631.07
[][]96.79,45.76,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.65,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2631.07
[][]96.84,45.81,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.65,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2631.07
[][]96.89,45.86,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.78,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2631.07
[][]96.94,45.91,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.80,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2631.07
[][]96.99,45.96,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.78,39.0810852,-75.8681107,421.13,-0.29,0.60,0.45,-0.59,2631.07
[][]97.04,46.01,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.27,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2631.07
[][]97.09,46.06,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.27,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2631.07
[][]97.14,46.12,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.30,39.0809937,-75.8680038,419.22,0.21,0.23,0.70,-0.64,2631.07
[][]97.19,46.17,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.30,39.0809937,-75.8680038,419.22,0.21,0.23,0.70,-0.64,2631.07
[][]97.24,46.22,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.51,39.0809937,-75.8680038,408.46,0.33,0.04,0.74,-0.59,2631.07
[][]97.29,46.27,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.52,39.0809937,-75.8680038,408.46,0.33,0.04,0.74,-0.59,2631.07
[][]97.34,46.32,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.68,39.0809937,-75.8680038,399.35,0.41,-0.07,0.71,-0.57,2631.07
[][]97.40,46.37,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.68,39.0809937,-75.8680038,399.35,0.41,-0.07,0.71,-0.57,2631.07
[][]97.45,46.42,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.32,39.0808983,-75.8679199,391.40,0.43,-0.04,0.68,-0.59,2631.07
[][]97.50,46.47,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.32,39.0808983,-75.8679199,391.40,0.43,-0.04,0.68,-0.59,2631.07
[][]97.55,46.52,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.32,39.0808983,-75.8679199,391.40,0.43,-0.04,0.68,-0.59,2631.07
[][]97.60,46.57,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2631.07
[][]97.65,46.62,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2631.07
[][]97.70,46.67,Drogue Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.47,39.0808983,-75.8679199,384.13,0.07,0.35,0.62,-0.70,2631.07
[][]97.75,46.72,Drogue Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.46,39.0808983,-75.8679199,384.13,0.07,0.35,0.62,-0.70,2631.07
[][]97.80,46.77,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.67,39.0808983,-75.8679199,373.17,-0.12,0.50,0.57,-0.64,2631.07
[][]97.85,46.83,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.69,39.0808983,-75.8679199,373.17,-0.12,0.50,0.57,-0.64,2631.07
[][]97.90,46.88,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.36,39.0808067,-75.8678436,361.57,-0.21,0.59,0.56,-0.55,2631.07
[][]97.95,46.93,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.38,39.0808067,-75.8678436,361.57,-0.21,0.59,0.56,-0.55,2631.07
[][]98.00,46.98,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.50,39.0808067,-75.8678436,355.08,-0.20,0.55,0.54,-0.61,2631.07
[][]98.06,47.03,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.50,39.0808067,-75.8678436,355.08,-0.20,0.55,0.54,-0.61,2631.07
[][]98.11,47.08,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.51,39.0808067,-75.8678436,355.08,-0.20,0.55,0.54,-0.61,2631.07
[][]98.16,47.13,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.54,39.0808067,-75.8678436,352.85,-0.12,0.44,0.54,-0.71,2631.07
[][]98.21,47.18,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.54,39.0808067,-75.8678436,352.85,-0.12,0.44,0.54,-0.71,2631.07
[][]98.26,47.23,Drogue Descent,0.00,-6.94,0.60,9.51,0.00,0.00,-0.42,39.0808067,-75.8678436,358.70,0.08,0.25,0.64,-0.72,2631.07
[][]98.31,47.28,Drogue Descent,0.00,-6.94,0.60,9.51,0.00,0.00,-0.42,39.0808067,-75.8678436,358.70,0.08,0.25,0.64,-0.72,2631.07
[][]98.36,47.33,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.0807114,-75.8677597,353.88,0.20,0.14,0.74,-0.63,2631.07
[][]98.41,47.38,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,0.01,39.0807114,-75.8677597,353.88,0.20,0.14,0.74,-0.63,2631.07
[][]98.46,47.44,Drogue Descent,0.00,3.90,-1.92,7.94,0.00,0.00,-0.34,39.0807114,-75.8677597,336.25,0.31,0.04,0.78,-0.54,2631.07
[][]98.51,47.48,Drogue Descent,0.00,3.90,-1.92,7.94,0.00,0.00,-0.34,39.0807114,-75.8677597,336.25,0.31,0.04,0.78,-0.54,2631.07
[][]98.56,47.54,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.45,39.0807114,-75.8677597,329.87,0.41,-0.06,0.73,-0.55,2631.07
[][]98.61,47.59,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.47,39.0807114,-75.8677597,329.87,0.41,-0.06,0.73,-0.55,2631.07
[][]98.67,47.64,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.58,39.0807114,-75.8677597,323.80,0.45,-0.09,0.64,-0.62,2631.07
[][]98.72,47.69,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.58,39.0807114,-75.8677597,323.80,0.45,-0.09,0.64,-0.62,2631.07
[][]98.77,47.74,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.58,39.0807114,-75.8677597,323.80,0.45,-0.09,0.64,-0.62,2631.07
[][]98.82,47.79,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.68,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2631.07
[][]98.87,47.84,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.68,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2631.07
[][]98.92,47.89,Drogue Descent,0.00,-2.17,1.02,7.09,0.00,0.00,-0.16,39.0806160,-75.8676834,317.86,0.13,0.26,0.59,-0.75,2631.07
[][]98.97,47.94,Drogue Descent,0.00,-2.17,1.02,7.09,0.00,0.00,-0.16,39.0806160,-75.8676834,317.86,0.13,0.26,0.59,-0.75,2631.07
[][]99.02,47.99,Drogue Descent,0.00,25.21,-10.02,-5.18,0.00,0.00,-1.22,39.0806160,-75.8676834,265.15,-0.06,0.47,0.51,-0.71,2631.07
[][]99.07,48.05,Drogue Descent,0.00,25.21,-10.02,-5.18,0.00,0.00,-1.20,39.0806160,-75.8676834,265.15,-0.06,0.47,0.51,-0.71,2631.07
[][]99.12,48.10,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.79,39.0806160,-75.8676834,285.82,-0.32,0.41,0.56,-0.64,2631.07
[][]99.17,48.15,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.79,39.0806160,-75.8676834,285.82,-0.32,0.41,0.56,-0.64,2631.07
[][]99.22,48.20,Drogue Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.92,39.0806160,-75.8676834,280.02,-0.31,0.05,0.66,-0.68,2631.07
[][]99.28,48.25,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.87,39.0806160,-75.8676834,281.99,-0.16,-0.09,0.66,-0.73,2631.07
[][]99.33,48.30,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.87,39.0806160,-75.8676834,281.99,-0.16,-0.09,0.66,-0.73,2631.07
[][]99.38,48.35,Drogue Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.64,39.0806160,-75.8676834,294.34,0.18,0.29,0.59,-0.73,2631.07
[][]99.43,48.40,Drogue Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.62,39.0806160,-75.8676834,294.34,0.18,0.29,0.59,-0.73,2631.07
[][]99.48,48.45,Drogue Descent,0.00,0.21,-8.90,12.54,0.00,0.00,-0.28,39.0806160,-75.8676834,312.03,-0.03,-0.11,0.63,-0.77,2631.07
[][]99.53,48.50,Drogue Descent,0.00,0.21,-8.90,12.54,0.00,0.00,-0.28,39.0806160,-75.8676834,312.03,-0.03,-0.11,0.63,-0.77,2631.07
[][]99.58,48.55,Drogue Descent,0.00,0.96,-11.48,15.52,0.00,0.00,-0.90,39.0806160,-75.8676834,280.44,0.08,-0.27,0.56,-0.78,2631.07
[][]99.63,48.60,Drogue Descent,0.00,0.96,-11.48,15.52,0.00,0.00,-0.91,39.0806160,-75.8676834,280.44,0.08,-0.27,0.56,-0.78,2631.07
[][]99.68,48.65,Drogue Descent,0.00,-3.33,-6.89,13.50,0.00,0.00,-1.21,39.0806160,-75.8676834,264.42,0.06,-0.31,0.53,-0.79,2631.07
[][]99.73,48.70,Drogue Descent,0.00,-3.33,-6.89,13.50,0.00,0.00,-1.21,39.0806160,-75.8676834,264.42,0.06,-0.31,0.53,-0.79,2631.07
[][]99.78,48.76,Drogue Descent,0.00,-1.11,1.31,13.90,0.00,0.00,-1.07,39.0806160,-75.8676834,272.64,0.07,-0.16,0.59,-0.79,2631.07
[][]99.83,48.81,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-1.13,39.0806160,-75.8676834,267.15,0.16,-0.15,0.59,-0.78,2631.07
[][]99.88,48.86,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-1.18,39.0806160,-75.8676834,267.15,0.16,-0.15,0.59,-0.78,2631.07
[][]99.94,48.91,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.99,39.0806160,-75.8676834,275.89,-0.02,-0.14,0.61,-0.78,2631.07
[][]99.99,48.96,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.99,39.0806160,-75.8676834,275.89,-0.02,-0.14,0.61,-0.78,2631.07
[][]100.04,49.01,Drogue Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-1.49,39.0806160,-75.8676834,251.67,0.04,-0.28,0.54,-0.80,2631.07
[][]100.09,49.06,Drogue Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-1.46,39.0806160,-75.8676834,251.67,0.04,-0.28,0.54,-0.80,2631.07
[][]100.14,49.11,Drogue Descent,0.00,0.64,-4.50,14.46,0.00,0.00,-1.77,39.0806160,-75.8676834,235.96,0.05,-0.37,0.50,-0.78,2631.07
[][]100.19,49.16,Drogue Descent,0.00,0.64,-4.50,14.46,0.00,0.00,-1.77,39.0806160,-75.8676834,235.96,0.05,-0.37,0.50,-0.78,2631.07
[][]100.24,49.21,Drogue Descent,0.00,0.59,0.56,19.29,0.00,0.00,-1.95,39.0806160,-75.8676834,228.72,0.03,-0.33,0.52,-0.79,2631.07
[][]100.29,49.26,Drogue Descent,0.00,0.59,0.56,19.29,0.00,0.00,-1.91,39.0806160,-75.8676834,228.72,0.03,-0.33,0.52,-0.79,2631.07
[][]100.34,49.31,Drogue Descent,0.00,0.59,0.56,19.29,0.00,0.00,-1.91,39.0806160,-75.8676834,228.72,0.03,-0.33,0.52,-0.79,2631.07
[][]100.39,49.36,Drogue Descent,0.00,-2.34,1.89,3.17,0.00,0.00,-1.74,39.0806160,-75.8676834,239.19,0.00,-0.25,0.61,-0.75,2631.07
[][]100.44,49.41,Drogue Descent,0.00,-2.34,1.89,3.17,0.00,0.00,-1.70,39.0806160,-75.8676834,239.19,0.00,-0.25,0.61,-0.75,2631.07
[][]100.49,49.47,Drogue Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-2.00,39.0806160,-75.8676834,224.06,-0.31,-0.13,0.64,-0.70,2631.07
[][]100.54,49.52,Drogue Descent,0.00,-10.66,26.53,16.03,0.00,0.00,-2.15,39.0806160,-75.8676834,216.35,-0.34,-0.09,0.67,-0.65,2631.07
[][]100.59,49.57,Drogue Descent,0.00,-10.66,26.53,16.03,0.00,0.00,-2.15,39.0806160,-75.8676834,216.35,-0.34,-0.09,0.67,-0.65,2631.07
[][]100.64,49.62,Drogue Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-2.24,39.0806160,-75.8676834,214.02,-0.39,-0.14,0.65,-0.64,2631.07
[][]100.70,49.67,Drogue Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-2.20,39.0806160,-75.8676834,214.02,-0.39,-0.14,0.65,-0.64,2631.07
[][]100.75,49.72,Drogue Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-2.65,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2631.07
[][]100.80,49.77,Drogue Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-2.70,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2631.07
[][]100.85,49.82,Drogue Descent,0.00,12.99,8.85,9.01,0.00,0.00,-2.80,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2631.07
[][]100.90,49.87,Drogue Descent,0.00,12.99,8.85,9.01,0.00,0.00,-2.86,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2631.07
[][]100.95,49.92,Drogue Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-2.84,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2631.07
[][]101.00,49.98,Drogue Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-2.84,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2631.07
[][]101.05,50.03,Drogue Descent,0.00,3.89,1.43,6.33,0.00,0.00,-2.86,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2631.07
[][]101.10,50.08,Drogue Descent,0.00,3.89,1.43,6.33,0.00,0.00,-2.92,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2631.07
[][]101.15,50.13,Drogue Descent,0.00,3.89,1.43,6.33,0.00,0.00,-2.86,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2631.07
[][]101.20,50.18,Drogue Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-2.88,39.0806160,-75.8676834,179.31,-0.17,-0.57,0.24,-0.77,2631.07
[][]101.25,50.23,Drogue Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-2.94,39.0806160,-75.8676834,179.31,-0.17,-0.57,0.24,-0.77,2631.07
[][]101.31,50.28,Drogue Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-2.89,39.0806160,-75.8676834,178.95,-0.14,-0.61,0.06,-0.77,2631.07
[][]101.36,50.33,Drogue Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-2.89,39.0806160,-75.8676834,178.95,-0.14,-0.61,0.06,-0.77,2631.07
[][]101.41,50.38,Drogue Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-3.01,39.0806160,-75.8676834,175.71,-0.12,-0.62,0.02,-0.78,2631.07
[][]101.46,50.43,Drogue Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-2.95,39.0806160,-75.8676834,175.71,-0.12,-0.62,0.02,-0.78,2631.07
[][]101.51,50.48,Drogue Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-2.97,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2631.07
[][]101.56,50.53,Drogue Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-2.97,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2631.07
