timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]50913.00,41393.00,Drogue Descent,0.00,-2.21,2.13,-2.96,-53.67,-27.51,126.12,-358.0908274,-212.1293482,833.07,0.00,0.00,0.00,1.00,659.32
[][]50964.00,41444.00,Drogue Descent,0.00,-2.21,2.13,-2.96,-53.78,-27.40,125.97,-358.8261655,-212.3433661,830.01,0.00,0.00,0.00,1.00,659.32
[][]51016.00,41496.00,Drogue Descent,0.00,-2.09,-1.38,-5.72,-53.89,-27.47,125.67,-359.6165675,-212.5825453,824.97,0.00,0.00,0.00,1.00,659.32
[][]51067.00,41547.00,Drogue Descent,0.00,-2.09,-1.38,-5.72,-53.99,-27.54,125.38,-360.3545025,-212.7967151,820.32,0.00,0.00,0.00,1.00,659.32
[][]51118.00,41598.00,Drogue Descent,0.00,-0.93,1.80,8.11,-54.04,-27.45,125.80,-361.0922436,-213.0091518,815.77,0.00,0.00,0.00,1.00,659.32
[][]51169.00,41649.00,Drogue Descent,0.00,-0.93,1.80,8.11,-54.09,-27.36,126.21,-361.8282918,-213.2157526,811.70,0.00,0.00,0.00,1.00,659.32
[][]51221.00,41701.00,Drogue Descent,0.00,-2.16,3.15,7.59,-54.20,-27.20,126.60,-362.6181472,-213.4418509,808.66,0.00,0.00,0.00,1.00,659.32
[][]51273.00,41753.00,Drogue Descent,0.00,-2.16,3.15,7.59,-54.31,-27.03,127.00,-363.4094228,-213.6582228,805.93,0.00,0.00,0.00,1.00,659.32
[][]51323.00,41803.00,Drogue Descent,0.00,-2.41,1.12,-7.05,-54.43,-26.98,126.65,-364.0941770,-213.8140004,803.69,0.00,0.00,0.00,1.00,659.32
[][]51374.00,41854.00,Drogue Descent,0.00,-2.41,1.12,-7.05,-54.56,-26.92,126.29,-364.8353722,-213.9928987,801.77,0.00,0.00,0.00,1.00,659.32
[][]51426.00,41906.00,Drogue Descent,0.00,-11.34,-2.15,-10.01,-55.15,-27.03,125.77,-365.6450679,-214.1990153,796.21,0.00,0.00,0.00,1.00,659.32
[][]51476.00,41956.00,Drogue Descent,0.00,-11.34,-2.15,-10.01,-55.71,-27.14,125.27,-366.3699257,-214.3557877,790.96,0.00,0.00,0.00,1.00,659.32
[][]51528.00,42008.00,Drogue Descent,0.00,9.59,0.07,3.61,-55.22,-27.14,125.45,-367.2027694,-214.5682438,785.56,0.00,0.00,0.00,1.00,659.32
[][]51579.00,42059.00,Drogue Descent,0.00,-0.33,2.38,9.76,-55.23,-27.01,125.95,-367.9636104,-214.7493630,780.57,0.00,0.00,0.00,1.00,659.32
[][]51631.00,42111.00,Drogue Descent,0.00,-0.33,2.38,9.76,-55.25,-26.89,126.46,-368.7760209,-214.9500620,776.22,0.00,0.00,0.00,1.00,659.32
[][]51682.00,42162.00,Drogue Descent,0.00,-1.00,2.23,11.33,-55.30,-26.78,127.04,-369.5307121,-215.1168214,772.28,0.00,0.00,0.00,1.00,659.32
[][]51734.00,42214.00,Drogue Descent,0.00,-1.00,2.23,11.33,-55.35,-26.66,127.63,-370.3388422,-215.3033997,768.89,0.00,0.00,0.00,1.00,659.32
[][]51785.00,42265.00,Drogue Descent,0.00,0.07,-3.05,-10.67,-55.35,-26.82,127.08,-371.0886914,-215.4633756,764.30,0.00,0.00,0.00,1.00,659.32
[][]51836.00,42316.00,Drogue Descent,0.00,0.07,-3.05,-10.67,-55.35,-26.97,126.54,-371.8341939,-215.6303517,760.15,0.00,0.00,0.00,1.00,659.32
[][]51888.00,42368.00,Drogue Descent,0.00,-11.89,-6.26,-8.03,-55.96,-27.30,126.12,-372.6464885,-215.8355829,755.80,0.00,0.00,0.00,1.00,659.32
[][]51939.00,42419.00,Drogue Descent,0.00,-11.89,-6.26,-8.03,-56.57,-27.62,125.71,-373.4299804,-216.0290409,751.75,0.00,0.00,0.00,1.00,659.32
[][]51990.00,42470.00,Drogue Descent,0.00,-2.30,5.05,6.56,-56.69,-27.36,126.04,-374.2274713,-216.2229891,747.21,0.00,0.00,0.00,1.00,659.32
[][]52041.00,42521.00,Drogue Descent,0.00,-2.30,5.05,6.56,-56.81,-27.10,126.38,-375.0264809,-216.4027978,743.15,0.00,0.00,0.00,1.00,659.32
[][]52093.00,42573.00,Drogue Descent,0.00,-1.34,2.01,7.50,-56.87,-27.00,126.77,-375.8823173,-216.5993246,739.98,0.00,0.00,0.00,1.00,659.32
[][]52143.00,42623.00,Drogue Descent,0.00,-1.34,2.01,7.50,-56.94,-26.90,127.14,-376.6237490,-216.7358654,736.92,0.00,0.00,0.00,1.00,659.32
[][]52194.00,42674.00,Drogue Descent,0.00,3.31,-0.21,-4.87,-56.77,-26.91,126.90,-377.4150721,-216.8961675,734.54,0.00,0.00,0.00,1.00,659.32
[][]52245.00,42725.00,Drogue Descent,0.00,4.79,-4.21,-6.39,-56.53,-27.12,126.57,-378.1915236,-217.0612953,730.75,0.00,0.00,0.00,1.00,659.32
[][]52296.00,42776.00,Drogue Descent,0.00,4.79,-4.21,-6.39,-56.28,-27.34,126.24,-378.9512720,-217.2363951,727.34,0.00,0.00,0.00,1.00,659.32
[][]52348.00,42828.00,Drogue Descent,0.00,3.55,-0.96,-5.78,-56.10,-27.39,125.94,-379.7518036,-217.4444419,723.40,0.00,0.00,0.00,1.00,659.32
[][]52398.00,42878.00,Drogue Descent,0.00,3.55,-0.96,-5.78,-55.92,-27.43,125.65,-380.4271261,-217.5993490,719.61,0.00,0.00,0.00,1.00,659.32
[][]52450.00,42930.00,Drogue Descent,0.00,-8.84,1.46,10.81,-56.38,-27.36,126.22,-381.2173924,-217.8071893,717.06,0.00,0.00,0.00,1.00,659.32
[][]52501.00,42981.00,Drogue Descent,0.00,-8.84,1.46,10.81,-56.83,-27.28,126.77,-381.9705176,-217.9828177,714.67,0.00,0.00,0.00,1.00,659.32
[][]52553.00,43033.00,Drogue Descent,0.00,-2.82,3.92,2.25,-56.98,-27.08,126.89,-382.7911999,-218.1774440,713.42,0.00,0.00,0.00,1.00,659.32
[][]52603.00,43083.00,Drogue Descent,0.00,-2.82,3.92,2.25,-57.12,-26.88,127.00,-383.5012943,-218.3069869,712.08,0.00,0.00,0.00,1.00,659.32
[][]52654.00,43134.00,Drogue Descent,0.00,6.84,-3.88,-5.90,-56.77,-27.08,126.70,-384.2589063,-218.4626899,708.11,0.00,0.00,0.00,1.00,659.32
[][]52706.00,43186.00,Drogue Descent,0.00,1.11,-1.17,-4.06,-56.71,-27.14,126.49,-385.0584272,-218.6510501,704.60,0.00,0.00,0.00,1.00,659.32
[][]52757.00,43237.00,Drogue Descent,0.00,1.11,-1.17,-4.06,-56.66,-27.20,126.28,-385.7941798,-218.8144583,701.32,0.00,0.00,0.00,1.00,659.32
[][]52808.00,43288.00,Drogue Descent,0.00,1.78,0.26,-0.61,-56.57,-27.19,126.25,-386.5221075,-218.9781356,696.92,0.00,0.00,0.00,1.00,659.32
[][]52860.00,43340.00,Drogue Descent,0.00,1.78,0.26,-0.61,-56.47,-27.18,126.22,-387.2975482,-219.1672558,693.07,0.00,0.00,0.00,1.00,659.32
[][]52911.00,43391.00,Drogue Descent,0.00,1.19,2.71,4.11,-56.41,-27.04,126.43,-388.0085887,-219.3244465,688.38,0.00,0.00,0.00,1.00,659.32
[][]52962.00,43442.00,Drogue Descent,0.00,1.19,2.71,4.11,-56.35,-26.90,126.64,-388.7126011,-219.4737543,684.17,0.00,0.00,0.00,1.00,659.32
[][]53014.00,43494.00,Drogue Descent,0.00,-5.43,2.16,1.62,-56.63,-26.79,126.72,-389.4745034,-219.6425735,679.93,0.00,0.00,0.00,1.00,659.32
[][]53066.00,43546.00,Drogue Descent,0.00,-5.43,2.16,1.62,-56.92,-26.67,126.80,-390.2467743,-219.8046466,676.12,0.00,0.00,0.00,1.00,659.32
[][]53117.00,43597.00,Drogue Descent,0.00,-8.33,-4.00,-3.10,-57.34,-26.88,126.65,-390.9762274,-219.9415621,672.92,0.00,0.00,0.00,1.00,659.32
[][]53169.00,43649.00,Drogue Descent,0.00,-8.33,-4.00,-3.10,-57.78,-27.09,126.48,-391.7806242,-220.1149972,670.15,0.00,0.00,0.00,1.00,659.32
[][]53220.00,43700.00,Drogue Descent,0.00,-8.33,-4.00,-3.10,-58.20,-27.29,126.33,-392.5450706,-220.2710838,667.54,0.00,0.00,0.00,1.00,659.32
[][]53271.00,43751.00,Drogue Descent,0.00,-6.26,-2.09,-3.08,-58.52,-27.40,126.17,-393.3241391,-220.4341793,664.06,0.00,0.00,0.00,1.00,659.32
[][]53321.00,43801.00,Drogue Descent,0.00,-6.26,-2.09,-3.08,-58.83,-27.50,126.02,-394.0565629,-220.5744249,660.81,0.00,0.00,0.00,1.00,659.32
[][]53373.00,43853.00,Drogue Descent,0.00,6.77,0.61,3.59,-58.48,-27.47,126.20,-394.9006079,-220.7703668,656.84,0.00,0.00,0.00,1.00,659.32
[][]53424.00,43904.00,Drogue Descent,0.00,6.77,0.61,3.59,-58.13,-27.44,126.38,-395.6639510,-220.9362938,653.16,0.00,0.00,0.00,1.00,659.32
[][]53476.00,43956.00,Drogue Descent,0.00,-0.86,2.21,6.95,-58.18,-27.32,126.75,-396.4732661,-221.1248252,649.05,0.00,0.00,0.00,1.00,659.32
[][]53526.00,44006.00,Drogue Descent,0.00,-0.86,2.21,6.95,-58.22,-27.21,127.09,-397.1645976,-221.2522466,645.14,0.00,0.00,0.00,1.00,659.32
[][]53578.00,44058.00,Drogue Descent,0.00,-6.61,-2.67,0.01,-58.57,-27.35,127.09,-397.9778430,-221.4339271,641.27,0.00,0.00,0.00,1.00,659.32
[][]53629.00,44109.00,Drogue Descent,0.00,-6.61,-2.67,0.01,-58.90,-27.49,127.09,-398.7457651,-221.5944409,637.67,0.00,0.00,0.00,1.00,659.32
[][]53680.00,44160.00,Drogue Descent,0.00,0.74,-2.90,-3.56,-58.87,-27.64,126.91,-399.5170126,-221.7612665,634.15,0.00,0.00,0.00,1.00,659.32
[][]53731.00,44211.00,Drogue Descent,0.00,0.74,-2.90,-3.56,-58.83,-27.78,126.73,-400.2820615,-221.9346664,630.98,0.00,0.00,0.00,1.00,659.32
[][]53782.00,44262.00,Drogue Descent,0.00,-5.43,-0.36,2.73,-59.10,-27.80,126.87,-401.0489258,-222.1113190,627.72,0.00,0.00,0.00,1.00,659.32
[][]53833.00,44313.00,Drogue Descent,0.00,-6.87,0.55,4.59,-59.46,-27.77,127.10,-401.8274371,-222.2867446,623.58,0.00,0.00,0.00,1.00,659.32
[][]53885.00,44365.00,Drogue Descent,0.00,-6.87,0.55,4.59,-59.81,-27.75,127.34,-402.6788699,-222.4873649,619.98,0.00,0.00,0.00,1.00,659.32
[][]53936.00,44416.00,Drogue Descent,0.00,0.60,0.89,0.48,-59.78,-27.70,127.37,-403.4745531,-222.6573886,615.75,0.00,0.00,0.00,1.00,659.32
[][]53988.00,44468.00,Drogue Descent,0.00,0.60,0.89,0.48,-59.75,-27.65,127.39,-404.3236831,-222.8516666,612.06,0.00,0.00,0.00,1.00,659.32
[][]54038.00,44518.00,Drogue Descent,0.00,0.78,-2.23,-3.88,-59.71,-27.77,127.20,-405.0474820,-222.9914397,607.74,0.00,0.00,0.00,1.00,659.32
[][]54090.00,44570.00,Drogue Descent,0.00,0.78,-2.23,-3.88,-59.67,-27.88,127.00,-405.8840017,-223.1914294,604.08,0.00,0.00,0.00,1.00,659.32
[][]54141.00,44621.00,Drogue Descent,0.00,-0.93,-0.63,-3.01,-59.72,-27.91,126.84,-406.6566886,-223.3663943,599.99,0.00,0.00,0.00,1.00,659.32
[][]54193.00,44673.00,Drogue Descent,0.00,-0.93,-0.63,-3.01,-59.77,-27.95,126.69,-407.4869228,-223.5698077,596.42,0.00,0.00,0.00,1.00,659.32
[][]54244.00,44724.00,Drogue Descent,0.00,-6.59,0.44,0.19,-60.10,-27.92,126.70,-408.2628829,-223.7445777,592.68,0.00,0.00,0.00,1.00,659.32
[][]54296.00,44776.00,Drogue Descent,0.00,-6.59,0.44,0.19,-60.45,-27.90,126.71,-409.1116843,-223.9449852,589.44,0.00,0.00,0.00,1.00,659.32
[][]54347.00,44827.00,Drogue Descent,0.00,-7.09,-0.27,0.85,-60.81,-27.91,126.75,-409.9136899,-224.1162907,586.30,0.00,0.00,0.00,1.00,659.32
[][]54398.00,44878.00,Drogue Descent,0.00,-7.09,-0.27,0.85,-61.17,-27.93,126.79,-410.7295786,-224.2873430,583.49,0.00,0.00,0.00,1.00,659.32
[][]54449.00,44929.00,Drogue Descent,0.00,-7.09,-0.27,0.85,-61.53,-27.94,126.84,-411.5592734,-224.4581433,580.95,0.00,0.00,0.00,1.00,659.32
[][]54501.00,44981.00,Drogue Descent,0.00,-0.48,-2.72,-3.64,-61.56,-28.08,126.65,-412.4553623,-224.6597883,578.55,0.00,0.00,0.00,1.00,659.32
[][]54551.00,45031.00,Drogue Descent,0.00,-0.48,-2.72,-3.64,-61.58,-28.22,126.47,-413.2252880,-224.8114953,576.16,0.00,0.00,0.00,1.00,659.32
[][]54603.00,45083.00,Drogue Descent,0.00,2.36,2.97,-1.54,-61.46,-28.07,126.39,-414.1108350,-225.0178739,574.02,0.00,0.00,0.00,1.00,659.32
[][]54654.00,45134.00,Drogue Descent,0.00,2.36,2.97,-1.54,-61.34,-27.91,126.31,-414.9241219,-225.1873622,571.98,0.00,0.00,0.00,1.00,659.32
[][]54705.00,45185.00,Drogue Descent,0.00,-0.27,2.41,1.79,-61.35,-27.79,126.40,-415.7301878,-225.3489510,568.76,0.00,0.00,0.00,1.00,659.32
[][]54756.00,45236.00,Drogue Descent,0.00,-0.27,2.41,1.79,-61.36,-27.67,126.49,-416.5324740,-225.5034087,565.86,0.00,0.00,0.00,1.00,659.32
[][]54808.00,45288.00,Drogue Descent,0.00,0.09,3.32,2.86,-61.36,-27.50,126.64,-417.3915545,-225.6769422,562.41,0.00,0.00,0.00,1.00,659.32
[][]54859.00,45339.00,Drogue Descent,0.00,0.09,3.32,2.86,-61.35,-27.33,126.78,-418.1846066,-225.8134115,559.20,0.00,0.00,0.00,1.00,659.32
[][]54911.00,45391.00,Drogue Descent,0.00,-3.12,-0.26,-2.71,-61.52,-27.34,126.64,-419.0383453,-225.9723530,555.84,0.00,0.00,0.00,1.00,659.32
[][]54962.00,45442.00,Drogue Descent,0.00,-3.12,-0.26,-2.71,-61.68,-27.35,126.51,-419.8343958,-226.1039095,552.70,0.00,0.00,0.00,1.00,659.32
[][]55013.00,45493.00,Drogue Descent,0.00,-3.12,-0.26,-2.71,-61.84,-27.37,126.37,-420.6340940,-226.2354076,549.88,0.00,0.00,0.00,1.00,659.32
[][]55065.00,45545.00,Drogue Descent,0.00,2.27,-1.69,-3.55,-61.72,-27.45,126.18,-421.4918242,-226.3959979,546.72,0.00,0.00,0.00,1.00,659.32
[][]55116.00,45596.00,Drogue Descent,0.00,2.27,-1.69,-3.55,-61.60,-27.54,126.00,-422.2774274,-226.5328522,543.76,0.00,0.00,0.00,1.00,659.32
[][]55168.00,45648.00,Drogue Descent,0.00,-0.78,0.80,0.97,-61.64,-27.50,126.05,-423.1180384,-226.6974437,540.50,0.00,0.00,0.00,1.00,659.32
[][]55218.00,45698.00,Drogue Descent,0.00,-0.78,0.80,0.97,-61.68,-27.46,126.10,-423.8333988,-226.8043587,537.34,0.00,0.00,0.00,1.00,659.32
[][]55270.00,45750.00,Drogue Descent,0.00,-1.15,0.42,1.79,-61.74,-27.44,126.19,-424.6699773,-226.9637331,534.52,0.00,0.00,0.00,1.00,659.32
[][]55321.00,45801.00,Drogue Descent,0.00,-1.15,0.42,1.79,-61.80,-27.42,126.28,-425.4435441,-227.0938298,531.88,0.00,0.00,0.00,1.00,659.32
[][]55372.00,45852.00,Drogue Descent,0.00,-10.78,-3.22,-0.66,-62.35,-27.58,126.25,-426.2282421,-227.2268249,528.85,0.00,0.00,0.00,1.00,659.32
[][]55423.00,45903.00,Drogue Descent,0.00,-10.78,-3.22,-0.66,-62.90,-27.74,126.22,-427.0364639,-227.3674098,526.12,0.00,0.00,0.00,1.00,659.32
[][]55475.00,45955.00,Drogue Descent,0.00,-2.89,-1.56,0.61,-63.05,-27.83,126.25,-427.9205723,-227.5410653,522.57,0.00,0.00,0.00,1.00,659.32
[][]55526.00,46006.00,Drogue Descent,0.00,-2.89,-1.56,0.61,-63.20,-27.90,126.28,-428.7446933,-227.6902005,519.26,0.00,0.00,0.00,1.00,659.32
[][]55577.00,46057.00,Drogue Descent,0.00,-1.98,-2.51,-2.30,-63.30,-28.03,126.16,-429.5705342,-227.8437709,515.27,0.00,0.00,0.00,1.00,659.32
[][]55629.00,46109.00,Drogue Descent,0.00,1.55,-0.83,0.10,-63.22,-28.08,126.17,-430.4552100,-228.0287270,511.53,0.00,0.00,0.00,1.00,659.32
[][]55680.00,46160.00,Drogue Descent,0.00,1.55,-0.83,0.10,-63.14,-28.12,126.17,-431.2680167,-228.1869252,508.05,0.00,0.00,0.00,1.00,659.32
[][]55731.00,46211.00,Drogue Descent,0.00,1.32,0.02,0.23,-63.07,-28.12,126.18,-432.0725963,-228.3452920,504.23,0.00,0.00,0.00,1.00,659.32
[][]55781.00,46261.00,Drogue Descent,0.00,1.32,0.02,0.23,-63.00,-28.12,126.20,-432.8066379,-228.4747675,500.69,0.00,0.00,0.00,1.00,659.32
[][]55833.00,46313.00,Drogue Descent,0.00,-4.83,-0.93,-1.07,-63.26,-28.16,126.14,-433.6667639,-228.6606690,497.68,0.00,0.00,0.00,1.00,659.32
[][]55885.00,46365.00,Drogue Descent,0.00,-4.83,-0.93,-1.07,-63.51,-28.21,126.08,-434.5350993,-228.8480385,494.98,0.00,0.00,0.00,1.00,659.32
[][]55937.00,46417.00,Drogue Descent,0.00,-2.43,-2.95,-6.46,-63.63,-28.37,125.75,-435.4083718,-229.0395837,492.66,0.00,0.00,0.00,1.00,659.32
[][]55988.00,46468.00,Drogue Descent,0.00,-2.43,-2.95,-6.46,-63.76,-28.52,125.42,-436.2199229,-229.2096375,490.45,0.00,0.00,0.00,1.00,659.32
[][]56039.00,46519.00,Drogue Descent,0.00,-0.86,0.22,0.48,-63.80,-28.51,125.44,-437.0312204,-229.3822773,487.97,0.00,0.00,0.00,1.00,659.32
[][]56091.00,46571.00,Drogue Descent,0.00,-0.86,0.22,0.48,-63.85,-28.49,125.47,-437.9037259,-229.5817248,485.85,0.00,0.00,0.00,1.00,659.32
[][]56142.00,46622.00,Drogue Descent,0.00,0.38,0.78,0.40,-63.83,-28.45,125.49,-438.7085581,-229.7504240,482.53,0.00,0.00,0.00,1.00,659.32
[][]56193.00,46673.00,Drogue Descent,0.00,-2.00,0.78,-0.04,-63.93,-28.41,125.49,-439.5110142,-229.9161685,479.11,0.00,0.00,0.00,1.00,659.32
[][]56244.00,46724.00,Drogue Descent,0.00,-2.00,0.78,-0.04,-64.03,-28.37,125.49,-440.3141854,-230.0789748,476.03,0.00,0.00,0.00,1.00,659.32
[][]56296.00,46776.00,Drogue Descent,0.00,-0.53,0.81,0.79,-64.06,-28.33,125.53,-441.1798686,-230.2669958,472.73,0.00,0.00,0.00,1.00,659.32
[][]56348.00,46828.00,Drogue Descent,0.00,-0.53,0.81,0.79,-64.09,-28.29,125.57,-442.0421677,-230.4517943,469.77,0.00,0.00,0.00,1.00,659.32
[][]56398.00,46878.00,Drogue Descent,0.00,-4.40,-1.14,-3.07,-64.31,-28.35,125.41,-442.7783994,-230.5796276,466.48,0.00,0.00,0.00,1.00,659.32
[][]56450.00,46930.00,Drogue Descent,0.00,-4.40,-1.14,-3.07,-64.53,-28.41,125.25,-443.6498229,-230.7660805,463.73,0.00,0.00,0.00,1.00,659.32
[][]56501.00,46981.00,Drogue Descent,0.00,-5.41,-1.39,-2.33,-64.81,-28.48,125.14,-444.4651418,-230.9265790,461.26,0.00,0.00,0.00,1.00,659.32
[][]56552.00,47032.00,Drogue Descent,0.00,-5.41,-1.39,-2.33,-65.09,-28.55,125.02,-445.2899245,-231.0897811,459.04,0.00,0.00,0.00,1.00,659.32
[][]56604.00,47084.00,Drogue Descent,0.00,-1.68,-1.44,-4.70,-65.17,-28.62,124.77,-446.1841052,-231.2842003,456.35,0.00,0.00,0.00,1.00,659.32
[][]56654.00,47134.00,Drogue Descent,0.00,-1.68,-1.44,-4.70,-65.26,-28.70,124.54,-446.9480426,-231.4243367,453.70,0.00,0.00,0.00,1.00,659.32
[][]56706.00,47186.00,Drogue Descent,0.00,0.79,-0.95,1.53,-65.22,-28.74,124.62,-447.8385521,-231.6238338,449.79,0.00,0.00,0.00,1.00,659.32
[][]56757.00,47237.00,Drogue Descent,0.00,-2.10,-0.25,1.12,-65.32,-28.76,124.67,-448.6609141,-231.7952381,445.89,0.00,0.00,0.00,1.00,659.32
[][]56808.00,47288.00,Drogue Descent,0.00,-2.10,-0.25,1.12,-65.43,-28.77,124.73,-449.4841393,-231.9663368,442.39,0.00,0.00,0.00,1.00,659.32
[][]56860.00,47340.00,Drogue Descent,0.00,2.18,-0.98,0.49,-65.32,-28.82,124.76,-450.3676433,-232.1667364,438.96,0.00,0.00,0.00,1.00,659.32
[][]56911.00,47391.00,Drogue Descent,0.00,2.18,-0.98,0.49,-65.21,-28.87,124.78,-451.1755343,-232.3399466,435.77,0.00,0.00,0.00,1.00,659.32
[][]56962.00,47442.00,Drogue Descent,0.00,-9.22,-1.52,-2.79,-65.68,-28.95,124.64,-451.9880418,-232.5154277,432.43,0.00,0.00,0.00,1.00,659.32
[][]57013.00,47493.00,Drogue Descent,0.00,-9.22,-1.52,-2.79,-66.15,-29.03,124.50,-452.8198835,-232.6938655,429.41,0.00,0.00,0.00,1.00,659.32
[][]57065.00,47545.00,Drogue Descent,0.00,-8.87,-1.63,-3.33,-66.61,-29.11,124.32,-453.7367327,-232.9043343,427.25,0.00,0.00,0.00,1.00,659.32
[][]57116.00,47596.00,Drogue Descent,0.00,-8.87,-1.63,-3.33,-67.06,-29.19,124.15,-454.6056476,-233.0889841,425.19,0.00,0.00,0.00,1.00,659.32
[][]57168.00,47648.00,Drogue Descent,0.00,-2.69,1.95,4.18,-67.20,-29.09,124.37,-455.5515111,-233.3011264,423.88,0.00,0.00,0.00,1.00,659.32
[][]57218.00,47698.00,Drogue Descent,0.00,-2.69,1.95,4.18,-67.33,-29.00,124.58,-456.3654270,-233.4491822,422.50,0.00,0.00,0.00,1.00,659.32
[][]57270.00,47750.00,Drogue Descent,0.00,4.98,-0.86,-1.88,-67.08,-29.04,124.48,-457.3053904,-233.6528161,419.42,0.00,0.00,0.00,1.00,659.32
[][]57321.00,47801.00,Drogue Descent,0.00,4.98,-0.86,-1.88,-66.82,-29.08,124.39,-458.1602930,-233.8287086,416.54,0.00,0.00,0.00,1.00,659.32
[][]57372.00,47852.00,Drogue Descent,0.00,4.98,-0.86,-1.88,-66.57,-29.13,124.29,-458.9975653,-234.0058484,413.94,0.00,0.00,0.00,1.00,659.32
[][]57423.00,47903.00,Drogue Descent,0.00,4.25,-1.95,-2.62,-66.35,-29.23,124.16,-459.8182493,-234.1856382,410.96,0.00,0.00,0.00,1.00,659.32
[][]57474.00,47954.00,Drogue Descent,0.00,4.25,-1.95,-2.62,-66.13,-29.33,124.02,-460.6233812,-234.3694729,408.28,0.00,0.00,0.00,1.00,659.32
[][]57526.00,48006.00,Drogue Descent,0.00,-4.48,1.36,3.78,-66.37,-29.26,124.22,-461.4903339,-234.5821435,404.92,0.00,0.00,0.00,1.00,659.32
[][]57576.00,48056.00,Drogue Descent,0.00,-4.48,1.36,3.78,-66.59,-29.19,124.41,-462.2320658,-234.7319268,401.69,0.00,0.00,0.00,1.00,659.32
[][]57628.00,48108.00,Drogue Descent,0.00,-6.31,0.85,3.68,-66.92,-29.14,124.60,-463.1161720,-234.9360961,398.50,0.00,0.00,0.00,1.00,659.32
[][]57679.00,48159.00,Drogue Descent,0.00,-6.31,0.85,3.68,-67.24,-29.10,124.79,-463.9454634,-235.1079073,395.54,0.00,0.00,0.00,1.00,659.32
[][]57731.00,48211.00,Drogue Descent,0.00,-2.28,1.18,-0.62,-67.36,-29.04,124.76,-464.8482414,-235.3050169,393.21,0.00,0.00,0.00,1.00,659.32
[][]57782.00,48262.00,Drogue Descent,0.00,-2.28,1.18,-0.62,-67.48,-28.98,124.72,-465.6850327,-235.4690413,390.99,0.00,0.00,0.00,1.00,659.32
[][]57833.00,48313.00,Drogue Descent,0.00,-5.71,-0.67,-3.42,-67.77,-29.01,124.55,-466.5275087,-235.6314949,387.66,0.00,0.00,0.00,1.00,659.32
[][]57885.00,48365.00,Drogue Descent,0.00,25.21,-10.02,-14.94,-66.46,-29.53,123.77,-467.4061850,-235.8362360,380.58,0.00,0.00,0.00,1.00,659.32
[][]57937.00,48417.00,Drogue Descent,0.00,25.21,-10.02,-14.94,-65.15,-30.06,123.00,-468.2121907,-236.0667833,374.18,0.00,0.00,0.00,1.00,659.32
[][]57988.00,48468.00,Drogue Descent,0.00,-2.51,5.24,-7.74,-65.27,-29.79,122.60,-468.9182871,-236.2728568,371.52,0.00,0.00,0.00,1.00,659.32
[][]58039.00,48519.00,Drogue Descent,0.00,-2.51,5.24,-7.74,-65.40,-29.52,122.21,-469.6269530,-236.4642319,369.11,0.00,0.00,0.00,1.00,659.32
[][]58092.00,48572.00,Drogue Descent,0.00,3.35,-0.15,0.05,-65.22,-29.53,122.21,-470.4603250,-236.7066897,365.40,0.00,0.00,0.00,1.00,659.32
[][]58143.00,48623.00,Drogue Descent,0.00,3.35,-0.15,0.05,-65.05,-29.54,122.21,-471.1503333,-236.8894752,361.84,0.00,0.00,0.00,1.00,659.32
[][]58194.00,48674.00,Drogue Descent,0.00,-7.94,43.89,8.22,-65.46,-27.30,122.63,-471.8424444,-237.0146773,360.87,0.00,0.00,0.00,1.00,659.32
[][]58245.00,48725.00,Drogue Descent,0.00,-7.94,43.89,8.22,-65.86,-25.06,123.05,-472.5512478,-237.0256602,360.02,0.00,0.00,0.00,1.00,659.32
[][]58296.00,48776.00,Drogue Descent,0.00,6.48,-10.38,4.95,-65.53,-25.59,123.30,-473.2580016,-236.9932444,359.13,0.00,0.00,0.00,1.00,659.32
[][]58348.00,48828.00,Drogue Descent,0.00,6.48,-10.38,4.95,-65.20,-26.13,123.56,-474.0089047,-237.0138354,358.46,0.00,0.00,0.00,1.00,659.32
[][]58398.00,48878.00,Drogue Descent,0.00,3.12,-11.72,5.22,-65.04,-26.71,123.82,-474.6133794,-237.0108696,357.78,0.00,0.00,0.00,1.00,659.32
[][]58450.00,48930.00,Drogue Descent,0.00,0.96,-11.48,5.76,-64.99,-27.31,124.12,-475.3386829,-237.0910558,355.22,0.00,0.00,0.00,1.00,659.32
[][]58501.00,48981.00,Drogue Descent,0.00,0.96,-11.48,5.76,-64.94,-27.90,124.41,-475.9927965,-237.1739184,352.82,0.00,0.00,0.00,1.00,659.32
[][]58553.00,49033.00,Drogue Descent,0.00,-3.33,-6.89,3.74,-65.11,-28.26,124.61,-476.7110914,-237.3081729,349.21,0.00,0.00,0.00,1.00,659.32
[][]58604.00,49084.00,Drogue Descent,0.00,-3.33,-6.89,3.74,-65.28,-28.61,124.80,-477.3694279,-237.4317575,345.85,0.00,0.00,0.00,1.00,659.32
[][]58655.00,49135.00,Drogue Descent,0.00,-1.11,1.31,4.14,-65.34,-28.54,125.01,-478.0298492,-237.5618721,343.65,0.00,0.00,0.00,1.00,659.32
[][]58706.00,49186.00,Drogue Descent,0.00,-1.11,1.31,4.14,-65.40,-28.47,125.22,-478.6894727,-237.6878754,341.69,0.00,0.00,0.00,1.00,659.32
