timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
115.33,115.33,Pre-Flight,0.00,0.67,9.85,0.00,-117.17,-49.19,-1.96,-270.76,-24.26,7261.97,0.00,0.00,0.00,1.00,7277.12
115.44,115.44,Pre-Flight,0.00,-1.39,7.43,0.00,-117.77,-49.34,-5.41,-272.19,-23.39,7260.79,0.00,0.00,0.00,1.00,7277.12
115.54,115.54,Pre-Flight,0.00,0.41,10.83,0.00,-118.73,-49.30,-9.63,-272.52,-22.09,7251.03,0.00,0.00,0.00,1.00,7277.12
115.65,115.65,Pre-Flight,0.00,-1.44,5.06,0.00,-118.92,-49.46,-1.68,-274.04,-21.30,7250.09,0.00,0.00,0.00,1.00,7277.12
115.76,115.76,Pre-Flight,0.00,-0.06,9.66,0.00,-119.85,-49.47,-8.52,-275.57,-20.54,7249.11,0.00,0.00,0.00,1.00,7277.12
115.93,115.93,Pre-Flight,0.00,-0.95,11.29,0.00,-119.72,-49.63,0.79,-284.37,-22.50,7300.21,0.00,0.00,0.00,1.00,7300.21
116.03,116.03,Pre-Flight,0.00,-0.25,10.88,0.00,-119.93,-49.65,-2.10,-284.80,-21.06,7289.56,0.00,0.00,0.00,1.00,7300.21
116.14,116.14,Pre-Flight,0.00,-0.98,10.25,0.00,-119.69,-49.76,2.18,-286.36,-20.14,7287.80,0.00,0.00,0.00,1.00,7300.21
116.24,116.24,Pre-Flight,0.00,-0.51,8.24,0.00,-119.52,-49.81,1.68,-286.69,-18.77,7277.34,0.00,0.00,0.00,1.00,7300.21
116.35,116.35,Pre-Flight,0.00,-0.33,5.01,0.00,-119.55,-49.85,-0.25,-288.16,-17.93,7275.91,0.00,0.00,0.00,1.00,7300.21
116.45,116.45,Pre-Flight,0.00,-1.52,6.97,0.00,-120.47,-50.00,-9.22,-288.48,-16.64,7265.72,0.00,0.00,0.00,1.00,7300.21
116.56,116.56,Pre-Flight,0.00,-0.79,10.82,0.00,-120.90,-50.09,-3.92,-290.02,-15.89,7264.64,0.00,0.00,0.00,1.00,7300.21
116.67,116.67,Pre-Flight,0.00,-1.63,6.43,0.00,-121.88,-50.27,-8.87,-291.61,-15.18,7263.81,0.00,0.00,0.00,1.00,7300.21
116.78,116.78,Pre-Flight,0.00,0.60,9.51,0.00,-122.64,-50.20,-6.94,-293.23,-14.49,7263.00,0.00,0.00,0.00,1.00,7300.21
116.90,116.90,Pre-Flight,0.00,1.95,13.94,0.00,-122.97,-49.97,-2.69,-296.37,-14.08,7270.83,0.00,0.00,0.00,1.00,7300.21
117.00,117.00,Pre-Flight,0.00,1.19,9.34,0.00,-122.87,-49.85,0.92,-297.04,-12.69,7260.87,0.00,0.00,0.00,1.00,7300.21
117.11,117.11,Pre-Flight,0.00,-0.86,7.88,0.00,-122.33,-49.94,4.98,-298.85,-11.82,7259.82,0.00,0.00,0.00,1.00,7300.21
117.21,117.21,Pre-Flight,0.00,-1.92,7.94,0.00,-121.94,-50.13,3.90,-299.37,-10.51,7249.93,0.00,0.00,0.00,1.00,7300.21
117.32,117.32,Pre-Flight,0.00,-1.95,7.14,0.00,-121.47,-50.35,4.25,-301.01,-9.75,7249.12,0.00,0.00,0.00,1.00,7300.21
117.43,117.43,Pre-Flight,0.00,0.28,7.29,0.00,-120.94,-50.32,4.82,-302.55,-9.02,7248.34,0.00,0.00,0.00,1.00,7300.21
117.54,117.54,Pre-Flight,0.00,1.95,9.27,0.00,-121.11,-50.10,-1.60,-304.04,-8.30,7247.73,0.00,0.00,0.00,1.00,7300.21
117.64,117.64,Pre-Flight,0.00,1.36,13.54,0.00,-121.56,-49.97,-4.48,-304.33,-7.09,7238.20,0.00,0.00,0.00,1.00,7300.21
117.75,117.75,Pre-Flight,0.00,-0.71,8.15,0.00,-122.03,-50.05,-4.25,-305.84,-6.41,7237.79,0.00,0.00,0.00,1.00,7300.21
117.85,117.85,Pre-Flight,0.00,0.85,13.44,0.00,-122.66,-49.96,-6.31,-306.17,-5.25,7228.55,0.00,0.00,0.00,1.00,7300.21
117.96,117.96,Pre-Flight,0.00,-0.93,12.19,0.00,-123.42,-50.06,-6.94,-308.07,-4.43,7228.15,0.00,0.00,0.00,1.00,7300.21
118.06,118.06,Pre-Flight,0.00,1.18,9.14,0.00,-123.65,-49.94,-2.28,-308.77,-3.13,7218.92,0.00,0.00,0.00,1.00,7300.21
118.17,118.17,Pre-Flight,0.00,1.02,7.09,0.00,-123.89,-49.83,-2.17,-310.68,-2.36,7218.95,0.00,0.00,0.00,1.00,7300.21
118.28,118.28,Pre-Flight,0.00,-0.67,6.34,0.00,-124.52,-49.91,-5.71,-312.57,-1.61,7218.78,0.00,0.00,0.00,1.00,7300.21
118.39,118.39,Pre-Flight,0.00,-10.02,-5.18,0.00,-121.75,-51.01,25.21,-314.29,-0.93,7217.99,0.00,0.00,0.00,1.00,7300.21
118.49,118.49,Pre-Flight,0.00,5.24,2.02,0.00,-122.00,-50.48,-2.51,-314.64,0.18,7208.72,0.00,0.00,0.00,1.00,7300.21
118.60,118.60,Pre-Flight,0.00,2.99,13.61,0.00,-122.08,-50.16,-0.77,-316.18,0.81,7208.46,0.00,0.00,0.00,1.00,7300.21
118.71,118.71,Pre-Flight,0.00,-0.06,11.24,0.00,-121.84,-50.16,2.19,-317.67,1.44,7208.28,0.00,0.00,0.00,1.00,7300.21
118.81,118.81,Pre-Flight,0.00,-0.15,9.81,0.00,-121.51,-50.18,3.35,-317.90,2.54,7199.21,0.00,0.00,0.00,1.00,7300.21
118.92,118.92,Pre-Flight,0.00,3.97,0.87,0.00,-122.37,-49.74,-7.84,-319.34,3.14,7199.48,0.00,0.00,0.00,1.00,7300.21
119.03,119.03,Pre-Flight,0.00,43.89,17.98,0.00,-123.24,-44.91,-7.94,-320.83,4.00,7200.05,0.00,0.00,0.00,1.00,7300.21
119.14,119.14,Pre-Flight,0.00,-11.81,-12.49,0.00,-123.89,-46.21,-5.85,-322.34,5.03,7200.53,0.00,0.00,0.00,1.00,7300.21
119.24,119.24,Pre-Flight,0.00,-10.38,14.71,0.00,-123.24,-47.25,6.48,-322.62,6.35,7192.08,0.00,0.00,0.00,1.00,7300.21
119.40,119.40,Pre-Flight,0.00,-8.90,12.54,0.00,-123.20,-48.67,0.21,-330.03,4.72,7238.34,0.00,0.00,0.00,1.00,7300.21
119.50,119.50,Pre-Flight,0.00,-11.72,14.98,0.00,-122.89,-49.85,3.12,-330.02,5.81,7229.69,0.00,0.00,0.00,1.00,7300.21
119.61,119.61,Pre-Flight,0.00,-11.48,15.52,0.00,-122.79,-51.11,0.96,-331.18,6.26,7230.07,0.00,0.00,0.00,1.00,7300.21
119.72,119.72,Pre-Flight,0.00,-8.92,15.03,0.00,-122.70,-52.09,0.75,-332.30,6.57,7230.46,0.00,0.00,0.00,1.00,7300.21
119.82,119.82,Pre-Flight,0.00,-6.89,13.50,0.00,-123.04,-52.78,-3.33,-332.21,7.30,7221.82,0.00,0.00,0.00,1.00,7300.21
119.93,119.93,Pre-Flight,0.00,-1.80,16.59,0.00,-123.26,-52.98,-2.03,-333.34,7.45,7222.68,0.00,0.00,0.00,1.00,7300.21
120.04,120.04,Pre-Flight,0.00,1.31,13.90,0.00,-123.38,-52.83,-1.11,-334.47,7.58,7223.86,0.00,0.00,0.00,1.00,7300.21
120.14,120.14,Pre-Flight,0.00,12.29,-4.97,0.00,-124.31,-51.60,-9.30,-334.41,8.29,7215.74,0.00,0.00,0.00,1.00,7300.21
120.25,120.25,Pre-Flight,0.00,10.72,-7.67,0.00,-124.50,-50.42,-1.67,-335.61,8.61,7216.97,0.00,0.00,0.00,1.00,7300.21
120.36,120.36,Pre-Flight,0.00,-1.70,10.28,0.00,-124.87,-50.61,-3.41,-336.81,8.97,7218.17,0.00,0.00,0.00,1.00,7300.21
120.47,120.47,Pre-Flight,0.00,-1.30,10.45,0.00,-125.17,-50.75,-2.72,-338.00,9.30,7219.33,0.00,0.00,0.00,1.00,7300.21
120.57,120.57,Pre-Flight,0.00,-4.73,13.50,0.00,-125.42,-51.23,-2.53,-337.97,10.08,7211.23,0.00,0.00,0.00,1.00,7300.21
120.68,120.68,Pre-Flight,0.00,-8.90,13.32,0.00,-125.91,-52.21,-4.45,-339.20,10.27,7212.51,0.00,0.00,0.00,1.00,7300.21
120.79,120.79,Pre-Flight,0.00,-4.50,14.46,0.00,-125.84,-52.70,0.64,-340.43,10.37,7213.87,0.00,0.00,0.00,1.00,7300.21
120.89,120.89,Pre-Flight,0.00,-6.18,16.93,0.00,-125.92,-53.32,-0.81,-340.38,10.92,7205.99,0.00,0.00,0.00,1.00,7300.21
121.00,121.00,Pre-Flight,0.00,0.56,19.29,0.00,-125.86,-53.26,0.59,-341.56,10.92,7207.61,0.00,0.00,0.00,1.00,7300.21
121.10,121.10,Pre-Flight,0.00,9.70,9.88,0.00,-125.41,-52.29,4.47,-341.46,11.48,7200.27,0.00,0.00,0.00,1.00,7300.21
121.21,121.21,Pre-Flight,0.00,1.89,3.17,0.00,-125.67,-52.08,-2.34,-342.57,11.58,7202.38,0.00,0.00,0.00,1.00,7300.21
121.32,121.32,Pre-Flight,0.00,-4.57,8.52,0.00,-126.25,-52.58,-5.33,-343.69,11.65,7204.40,0.00,0.00,0.00,1.00,7300.21
121.43,121.43,Pre-Flight,0.00,0.51,6.81,0.00,-125.67,-52.53,5.32,-344.78,11.70,7206.38,0.00,0.00,0.00,1.00,7300.21
121.53,121.53,Pre-Flight,0.00,1.32,8.72,0.00,-126.81,-52.39,-11.38,-344.66,12.27,7199.25,0.00,0.00,0.00,1.00,7300.21
121.64,121.64,Pre-Flight,0.00,26.53,16.03,0.00,-127.98,-49.48,-10.66,-345.87,12.47,7201.42,0.00,0.00,0.00,1.00,7300.21
121.75,121.75,Pre-Flight,0.00,23.77,29.73,0.00,-129.43,-46.86,-13.17,-347.18,12.96,7203.79,0.00,0.00,0.00,1.00,7300.21
121.85,121.85,Pre-Flight,0.00,2.81,1.17,0.00,-129.32,-46.58,1.14,-347.28,14.05,7196.84,0.00,0.00,0.00,1.00,7300.21
121.96,121.96,Pre-Flight,0.00,-8.75,45.18,0.00,-130.60,-47.54,-11.64,-348.68,14.62,7199.50,0.00,0.00,0.00,1.00,7300.21
122.07,122.07,Pre-Flight,0.00,-24.39,33.53,0.00,-130.61,-50.23,-0.15,-350.12,14.97,7202.44,0.00,0.00,0.00,1.00,7300.21
122.17,122.17,Pre-Flight,0.00,-17.86,19.28,0.00,-130.18,-52.01,4.36,-350.23,15.57,7196.30,0.00,0.00,0.00,1.00,7300.21
122.28,122.28,Pre-Flight,0.00,8.85,9.01,0.00,-128.75,-51.04,12.99,-351.50,15.61,7199.68,0.00,0.00,0.00,1.00,7300.21
122.39,122.39,Pre-Flight,0.00,-14.60,29.43,0.00,-128.30,-52.65,4.10,-352.63,15.62,7203.22,0.00,0.00,0.00,1.00,7300.21
122.50,122.50,Pre-Flight,0.00,35.37,-0.41,0.00,-127.01,-48.76,11.67,-353.63,15.75,7206.86,0.00,0.00,0.00,1.00,7300.21
122.60,122.60,Pre-Flight,0.00,-0.87,12.68,0.00,-126.08,-48.84,9.30,-353.25,16.55,7201.04,0.00,0.00,0.00,1.00,7300.21
122.71,122.71,Pre-Flight,0.00,1.43,6.33,0.00,-125.66,-48.69,3.89,-354.05,16.86,7204.88,0.00,0.00,0.00,1.00,7300.21
122.82,122.82,Pre-Flight,0.00,-6.69,13.08,0.00,-125.56,-49.42,0.85,-354.79,17.13,7208.76,0.00,0.00,0.00,1.00,7300.21
122.92,122.92,Pre-Flight,0.00,-26.62,21.74,0.00,-124.67,-52.09,8.88,-354.25,17.69,7203.38,0.00,0.00,0.00,1.00,7300.21
123.03,123.03,Pre-Flight,0.00,-6.46,12.96,0.00,-123.45,-52.80,11.08,-354.82,17.57,7207.67,0.00,0.00,0.00,1.00,7300.21
123.14,123.14,Pre-Flight,0.00,2.68,9.85,0.00,-123.87,-52.50,-3.76,-355.33,17.44,7212.02,0.00,0.00,0.00,1.00,7300.21
123.25,123.25,Pre-Flight,0.00,-14.54,-1.54,0.00,-122.64,-54.10,11.15,-355.78,17.23,7216.36,0.00,0.00,0.00,1.00,7300.21
123.40,123.40,Pre-Flight,0.00,5.71,14.30,0.00,-124.14,-53.24,-9.99,-361.03,14.91,7258.96,0.00,0.00,0.00,1.00,7300.21
123.50,123.50,Pre-Flight,0.00,1.19,7.54,0.00,-124.65,-53.13,-5.09,-360.22,15.32,7253.24,0.00,0.00,0.00,1.00,7300.21
123.61,123.61,Pre-Flight,0.00,0.29,-5.76,0.00,-124.64,-53.09,0.06,-360.67,15.20,7257.18,0.00,0.00,0.00,1.00,7300.21
123.71,123.71,Pre-Flight,0.00,9.34,2.17,0.00,-125.38,-52.16,-7.39,-359.94,15.65,7251.45,0.00,0.00,0.00,1.00,7300.21
123.82,123.82,Pre-Flight,0.00,-0.39,17.39,0.00,-126.10,-52.20,-6.55,-360.51,15.62,7255.49,0.00,0.00,0.00,1.00,7300.21
123.93,123.93,Pre-Flight,0.00,-3.26,14.37,0.00,-126.16,-52.56,-0.53,-361.12,15.57,7259.64,0.00,0.00,0.00,1.00,7300.21
124.04,124.04,Pre-Flight,0.00,-0.25,13.13,0.00,-125.95,-52.59,1.89,-361.71,15.49,7264.00,0.00,0.00,0.00,1.00,7300.21
124.14,124.14,Pre-Flight,0.00,4.08,7.92,0.00,-125.86,-52.18,0.91,-361.03,15.95,7258.66,0.00,0.00,0.00,1.00,7300.21
124.25,124.25,Pre-Flight,0.00,-2.87,4.35,0.00,-125.36,-52.50,4.55,-361.56,15.90,7263.08,0.00,0.00,0.00,1.00,7300.21
124.36,124.36,Pre-Flight,0.00,5.93,14.61,0.00,-125.16,-51.84,1.83,-362.04,15.86,7267.54,0.00,0.00,0.00,1.00,7300.21
124.46,124.46,Pre-Flight,0.00,2.10,11.84,0.00,-125.04,-51.63,1.18,-361.27,16.38,7262.40,0.00,0.00,0.00,1.00,7300.21
124.57,124.57,Pre-Flight,0.00,-1.69,8.62,0.00,-124.88,-51.82,1.51,-361.72,16.38,7267.12,0.00,0.00,0.00,1.00,7300.21
124.68,124.68,Pre-Flight,0.00,3.29,7.53,0.00,-124.77,-51.46,0.97,-362.15,16.38,7271.85,0.00,0.00,0.00,1.00,7300.21
124.78,124.78,Pre-Flight,0.00,2.84,6.02,0.00,-124.49,-51.17,2.75,-361.35,16.92,7267.01,0.00,0.00,0.00,1.00,7300.21
124.89,124.89,Pre-Flight,0.00,2.51,8.32,0.00,-124.30,-50.90,1.78,-361.74,16.97,7271.88,0.00,0.00,0.00,1.00,7300.21
125.00,125.00,Pre-Flight,0.00,-1.79,10.73,0.00,-123.84,-51.09,4.16,-362.08,17.03,7276.78,0.00,0.00,0.00,1.00,7300.21
125.11,125.11,Pre-Flight,0.00,-1.09,7.93,0.00,-123.92,-51.21,-0.74,-362.40,17.07,7281.70,0.00,0.00,0.00,1.00,7300.21
125.21,125.21,Pre-Flight,0.00,-2.04,8.07,0.00,-124.01,-51.42,-0.92,-361.51,17.59,7276.92,0.00,0.00,0.00,1.00,7300.21
125.32,125.32,Pre-Flight,0.00,-2.68,8.48,0.00,-124.28,-51.71,-2.40,-361.87,17.56,7282.00,0.00,0.00,0.00,1.00,7300.21
125.43,125.43,Pre-Flight,0.00,-7.04,7.68,0.00,-124.42,-52.49,-1.33,-362.24,17.49,7287.09,0.00,0.00,0.00,1.00,7300.21
125.53,125.53,Pre-Flight,0.00,-6.73,9.69,0.00,-124.74,-53.16,-3.11,-361.43,17.84,7282.57,0.00,0.00,0.00,1.00,7300.21
125.64,125.64,Pre-Flight,0.00,-6.21,9.41,0.00,-124.98,-53.84,-2.21,-361.87,17.60,7287.83,0.00,0.00,0.00,1.00,7300.21
125.75,125.75,Pre-Flight,0.00,-6.13,8.76,0.00,-125.49,-54.52,-4.64,-362.34,17.30,7293.10,0.00,0.00,0.00,1.00,7300.21
125.85,125.85,Pre-Flight,0.00,-6.77,6.53,0.00,-125.92,-55.20,-4.32,-361.62,17.47,7288.61,0.00,0.00,0.00,1.00,7300.21
125.96,125.96,Pre-Flight,0.00,-7.02,5.49,0.00,-126.55,-55.97,-5.69,-362.20,17.02,7294.01,0.00,0.00,0.00,1.00,7300.21
126.07,126.07,Pre-Flight,0.00,-3.96,8.17,0.00,-127.05,-56.40,-4.55,-362.82,16.53,7299.38,0.00,0.00,0.00,1.00,7300.21
126.17,126.17,Pre-Flight,0.00,-6.30,9.38,0.00,-127.31,-57.03,-2.62,-362.25,16.53,7295.10,0.00,0.00,0.00,1.00,7300.21
126.28,126.28,Pre-Flight,0.00,-5.95,10.32,0.00,-127.48,-57.69,-1.58,-362.93,15.92,7300.66,0.00,0.00,0.00,1.00,7300.66
126.39,126.39,Pre-Flight,0.00,-3.08,9.64,0.00,-127.49,-58.03,-0.04,-363.61,15.28,7306.24,0.00,0.00,0.00,1.00,7306.24
126.49,126.49,Pre-Flight,0.00,-1.69,7.63,0.00,-127.44,-58.20,0.44,-363.02,15.19,7302.02,0.00,0.00,0.00,1.00,7306.24
126.60,126.60,Pre-Flight,0.00,-1.79,8.56,0.00,-127.37,-58.39,0.62,-363.68,14.53,7307.77,0.00,0.00,0.00,1.00,7307.77
126.71,126.71,Pre-Flight,0.00,-1.02,7.80,0.00,-127.40,-58.50,-0.27,-364.32,13.86,7313.52,0.00,0.00,0.00,1.00,7313.52
126.81,126.81,Pre-Flight,0.00,0.33,9.81,0.00,-127.34,-58.47,0.61,-363.71,13.78,7309.42,0.00,0.00,0.00,1.00,7313.52
126.92,126.92,Pre-Flight,0.00,1.49,10.92,0.00,-127.21,-58.31,1.22,-364.35,13.14,7315.45,0.00,0.00,0.00,1.00,7315.45
127.03,127.03,Pre-Flight,0.00,1.06,9.34,0.00,-127.12,-58.19,0.79,-364.95,12.54,7321.34,0.00,0.00,0.00,1.00,7321.34
127.13,127.13,Pre-Flight,0.00,1.25,8.96,0.00,-127.09,-58.07,0.33,-364.29,12.53,7317.37,0.00,0.00,0.00,1.00,7321.34
127.24,127.24,Pre-Flight,0.00,0.84,7.60,0.00,-127.25,-57.97,-1.48,-364.89,11.97,7323.42,0.00,0.00,0.00,1.00,7323.42
127.40,127.40,Pre-Flight,0.00,-0.43,8.92,0.00,-127.25,-58.04,0.00,-371.66,8.62,7379.02,0.00,0.00,0.00,1.00,7379.02
127.51,127.51,Pre-Flight,0.00,-0.48,11.17,0.00,-127.38,-58.10,-1.16,-372.05,8.17,7384.40,0.00,0.00,0.00,1.00,7384.40
127.62,127.62,Pre-Flight,0.00,-0.76,9.81,0.00,-127.49,-58.18,-0.97,-372.45,7.73,7389.82,0.00,0.00,0.00,1.00,7389.82
127.72,127.72,Pre-Flight,0.00,-3.03,9.54,0.00,-127.57,-58.48,-0.80,-371.60,7.85,7385.32,0.00,0.00,0.00,1.00,7389.82
127.83,127.83,Pre-Flight,0.00,-1.92,7.75,0.00,-127.82,-58.69,-2.27,-372.04,7.37,7390.91,0.00,0.00,0.00,1.00,7390.91
127.94,127.94,Pre-Flight,0.00,-2.15,8.42,0.00,-128.01,-58.93,-1.75,-372.49,6.88,7396.48,0.00,0.00,0.00,1.00,7396.48
128.04,128.04,Pre-Flight,0.00,-3.86,9.46,0.00,-128.29,-59.32,-2.84,-371.72,6.94,7392.23,0.00,0.00,0.00,1.00,7396.48
128.15,128.15,Pre-Flight,0.00,-3.97,10.37,0.00,-128.68,-59.75,-3.55,-372.23,6.39,7397.96,0.00,0.00,0.00,1.00,7397.96
128.25,128.25,Pre-Flight,0.00,-4.01,9.07,0.00,-129.00,-60.15,-3.12,-371.52,6.39,7393.72,0.00,0.00,0.00,1.00,7397.96
128.36,128.36,Pre-Flight,0.00,-4.94,8.10,0.00,-129.29,-60.70,-2.64,-372.12,5.76,7399.61,0.00,0.00,0.00,1.00,7399.61
128.47,128.47,Pre-Flight,0.00,-5.52,8.04,0.00,-129.50,-61.30,-1.95,-372.72,5.08,7405.49,0.00,0.00,0.00,1.00,7405.49
128.58,128.58,Pre-Flight,0.00,-4.26,8.85,0.00,-129.68,-61.77,-1.66,-373.32,4.37,7411.37,0.00,0.00,0.00,1.00,7411.37
128.68,128.68,Pre-Flight,0.00,-3.88,9.88,0.00,-129.82,-62.16,-1.37,-372.67,4.24,7407.24,0.00,0.00,0.00,1.00,7411.37
128.79,128.79,Pre-Flight,0.00,-4.38,9.79,0.00,-129.96,-62.64,-1.26,-373.32,3.46,7413.41,0.00,0.00,0.00,1.00,7413.41
128.90,128.90,Pre-Flight,0.00,-4.75,8.75,0.00,-130.22,-63.17,-2.42,-373.96,2.65,7419.48,0.00,0.00,0.00,1.00,7419.48
129.00,129.00,Pre-Flight,0.00,-5.70,9.74,0.00,-130.26,-63.74,-0.34,-373.34,2.42,7415.50,0.00,0.00,0.00,1.00,7419.48
129.11,129.11,Pre-Flight,0.00,-4.26,9.77,0.00,-130.44,-64.20,-1.67,-374.00,1.53,7421.73,0.00,0.00,0.00,1.00,7421.73
129.21,129.21,Pre-Flight,0.00,-2.87,10.70,0.00,-130.59,-64.49,-1.51,-373.40,1.25,7417.92,0.00,0.00,0.00,1.00,7421.73
129.32,129.32,Pre-Flight,0.00,-1.68,10.64,0.00,-130.80,-64.68,-1.89,-374.11,0.33,7424.33,0.00,0.00,0.00,1.00,7424.33
129.43,129.43,Pre-Flight,0.00,-1.07,9.87,0.00,-131.09,-64.79,-2.63,-374.81,-0.58,7430.75,0.00,0.00,0.00,1.00,7430.75
129.54,129.54,Pre-Flight,0.00,-0.90,10.54,0.00,-131.36,-64.89,-2.47,-375.55,-1.48,7437.31,0.00,0.00,0.00,1.00,7437.31
129.65,129.65,Pre-Flight,0.00,-1.40,9.67,0.00,-131.59,-65.05,-2.05,-376.27,-2.36,7443.75,0.00,0.00,0.00,1.00,7443.75
129.75,129.75,Pre-Flight,0.00,-1.62,9.37,0.00,-131.76,-65.21,-1.77,-375.71,-2.60,7440.06,0.00,0.00,0.00,1.00,7443.75
129.86,129.86,Pre-Flight,0.00,-1.54,9.25,0.00,-131.95,-65.38,-1.66,-376.47,-3.48,7446.65,0.00,0.00,0.00,1.00,7446.65
129.96,129.96,Pre-Flight,0.00,-1.25,9.60,0.00,-132.11,-65.50,-1.66,-375.94,-3.71,7443.08,0.00,0.00,0.00,1.00,7446.65
130.07,130.07,Pre-Flight,0.00,-1.54,8.72,0.00,-132.34,-65.67,-2.05,-376.73,-4.59,7449.79,0.00,0.00,0.00,1.00,7449.79
130.18,130.18,Pre-Flight,0.00,-0.37,8.63,0.00,-132.65,-65.71,-2.82,-377.53,-5.46,7456.50,0.00,0.00,0.00,1.00,7456.50
130.29,130.29,Pre-Flight,0.00,-0.36,9.07,0.00,-132.87,-65.75,-1.98,-378.34,-6.31,7463.33,0.00,0.00,0.00,1.00,7463.33
130.39,130.39,Pre-Flight,0.00,0.36,14.97,0.00,-133.05,-65.72,-1.81,-377.85,-6.49,7459.86,0.00,0.00,0.00,1.00,7463.33
130.50,130.50,Pre-Flight,0.00,1.52,9.68,0.00,-133.21,-65.55,-1.47,-378.68,-7.29,7466.76,0.00,0.00,0.00,1.00,7466.76
130.61,130.61,Pre-Flight,0.00,2.05,9.40,0.00,-133.55,-65.32,-3.10,-379.51,-8.04,7473.66,0.00,0.00,0.00,1.00,7473.66
130.71,130.71,Pre-Flight,0.00,0.61,11.22,0.00,-133.88,-65.26,-3.31,-379.05,-8.13,7470.34,0.00,0.00,0.00,1.00,7473.66
130.82,130.82,Pre-Flight,0.00,1.21,9.44,0.00,-134.03,-65.13,-1.39,-379.93,-8.83,7477.39,0.00,0.00,0.00,1.00,7477.39
130.93,130.93,Pre-Flight,0.00,1.36,7.72,0.00,-134.19,-64.98,-1.39,-380.80,-9.50,7484.43,0.00,0.00,0.00,1.00,7484.43
131.04,131.04,Pre-Flight,0.00,0.14,10.45,0.00,-134.37,-64.96,-1.63,-381.68,-10.15,7491.59,0.00,0.00,0.00,1.00,7491.59
131.14,131.14,Pre-Flight,0.00,-0.01,11.31,0.00,-134.51,-64.97,-1.43,-381.23,-10.14,7488.37,0.00,0.00,0.00,1.00,7491.59
131.25,131.25,Pre-Flight,0.00,0.91,10.65,0.00,-134.65,-64.87,-1.29,-382.11,-10.75,7495.56,0.00,0.00,0.00,1.00,7495.56
131.40,131.40,Pre-Flight,0.00,0.02,9.68,0.00,-135.12,-64.86,-3.15,-388.24,-13.86,7543.91,0.00,0.00,0.00,1.00,7543.91
131.51,131.51,Pre-Flight,0.00,-0.95,9.73,0.00,-135.48,-64.97,-3.23,-388.99,-14.37,7550.52,0.00,0.00,0.00,1.00,7550.52
131.62,131.62,Pre-Flight,0.00,0.00,0.00,0.00,-135.48,-64.97,0.00,-389.74,-14.86,7550.48,0.00,0.00,0.00,1.00,7550.52
131.72,131.72,Pre-Flight,0.00,0.00,0.00,0.00,-135.48,-64.97,0.00,-389.15,-14.71,7540.14,0.00,0.00,0.00,1.00,7550.52
131.83,131.83,Pre-Flight,0.00,0.00,0.00,0.00,-135.48,-64.97,0.00,-389.89,-15.19,7540.25,0.00,0.00,0.00,1.00,7550.52
