timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]59.73,42.73,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.13,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2618.72
[][]59.78,42.78,Drogue Descent,0.00,2.56,2.87,7.09,0.00,0.00,-0.00,39.0816383,-75.8686371,641.64,-0.67,0.68,-0.21,-0.20,2618.72
[][]59.83,42.83,Drogue Descent,0.00,2.56,2.87,7.09,0.00,0.00,-0.00,39.0816383,-75.8686371,641.64,-0.67,0.68,-0.21,-0.20,2618.72
[][]59.88,42.88,Drogue Descent,0.00,1.11,-1.17,5.70,0.00,0.00,-0.30,39.0816383,-75.8686371,626.92,-0.53,0.76,-0.15,-0.36,2618.72
[][]59.93,42.93,Drogue Descent,0.00,1.11,-1.17,5.70,0.00,0.00,-0.29,39.0816383,-75.8686371,626.92,-0.53,0.76,-0.15,-0.36,2618.72
[][]59.98,42.98,Drogue Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.58,39.0816383,-75.8686371,612.26,-0.46,0.77,0.01,-0.44,2618.72
[][]60.03,43.03,Drogue Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.59,39.0816383,-75.8686371,612.26,-0.46,0.77,0.01,-0.44,2618.72
[][]60.09,43.08,Drogue Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.21,39.0815506,-75.8685532,600.91,-0.37,0.68,0.27,-0.57,2618.72
[][]60.14,43.13,Drogue Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.21,39.0815506,-75.8685532,600.91,-0.37,0.68,0.27,-0.57,2618.72
[][]60.19,43.18,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.32,39.0815506,-75.8685532,595.04,-0.20,0.53,0.40,-0.72,2618.72
[][]60.24,43.23,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.32,39.0815506,-75.8685532,595.04,-0.20,0.53,0.40,-0.72,2618.72
[][]60.29,43.28,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.32,39.0815506,-75.8685532,595.04,-0.20,0.53,0.40,-0.72,2618.72
[][]60.34,43.34,Drogue Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,-0.25,39.0815506,-75.8685532,598.53,0.13,0.38,0.50,-0.77,2618.72
[][]60.39,43.39,Drogue Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,-0.25,39.0815506,-75.8685532,598.53,0.13,0.38,0.50,-0.77,2618.72
[][]60.44,43.44,Drogue Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.57,39.0815506,-75.8685532,582.47,0.42,0.11,0.70,-0.56,2618.72
[][]60.49,43.49,Drogue Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.57,39.0815506,-75.8685532,582.47,0.42,0.11,0.70,-0.56,2618.72
[][]60.54,43.54,Drogue Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.74,39.0815506,-75.8685532,574.25,0.44,-0.16,0.77,-0.44,2618.72
[][]60.60,43.59,Drogue Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.72,39.0815506,-75.8685532,574.25,0.44,-0.16,0.77,-0.44,2618.72
[][]60.65,43.64,Drogue Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.24,39.0814514,-75.8684540,564.79,0.53,-0.21,0.68,-0.47,2618.72
[][]60.70,43.69,Drogue Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.23,39.0814514,-75.8684540,564.79,0.53,-0.21,0.68,-0.47,2618.72
[][]60.75,43.74,Drogue Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.35,39.0814514,-75.8684540,558.76,0.49,0.01,0.65,-0.58,2618.72
[][]60.80,43.79,Drogue Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.36,39.0814514,-75.8684540,558.76,0.49,0.01,0.65,-0.58,2618.72
[][]60.85,43.84,Drogue Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.41,39.0814514,-75.8684540,555.94,0.25,0.28,0.58,-0.72,2618.72
[][]60.90,43.89,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.34,39.0814514,-75.8684540,559.42,0.09,0.37,0.53,-0.76,2618.72
[][]60.95,43.95,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.34,39.0814514,-75.8684540,559.42,0.09,0.37,0.53,-0.76,2618.72
[][]61.00,44.00,Drogue Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.73,39.0814514,-75.8684540,539.52,-0.27,0.52,0.41,-0.69,2618.72
[][]61.05,44.05,Drogue Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.73,39.0814514,-75.8684540,539.52,-0.27,0.52,0.41,-0.69,2618.72
[][]61.10,44.10,Drogue Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.37,39.0813713,-75.8683624,530.50,-0.40,0.66,0.27,-0.57,2618.72
[][]61.15,44.15,Drogue Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.36,39.0813713,-75.8683624,530.50,-0.40,0.66,0.27,-0.57,2618.72
[][]61.20,44.20,Drogue Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.51,39.0813713,-75.8683624,522.78,-0.36,0.70,0.17,-0.59,2618.72
[][]61.26,44.25,Drogue Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.51,39.0813713,-75.8683624,522.78,-0.36,0.70,0.17,-0.59,2618.72
[][]61.31,44.30,Drogue Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.66,39.0813713,-75.8683624,515.92,-0.32,0.67,0.17,-0.65,2618.72
[][]61.36,44.35,Drogue Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.64,39.0813713,-75.8683624,515.92,-0.32,0.67,0.17,-0.65,2618.72
[][]61.41,44.40,Drogue Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.72,39.0813713,-75.8683624,511.84,-0.25,0.58,0.24,-0.74,2618.72
[][]61.46,44.45,Drogue Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.76,39.0813713,-75.8683624,510.55,-0.16,0.52,0.28,-0.79,2618.72
[][]61.51,44.50,Drogue Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.75,39.0813713,-75.8683624,510.55,-0.16,0.52,0.28,-0.79,2618.72
[][]61.56,44.55,Drogue Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.26,39.0812798,-75.8682785,508.41,0.07,0.46,0.38,-0.80,2618.72
[][]61.61,44.60,Drogue Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.26,39.0812798,-75.8682785,508.41,0.07,0.46,0.38,-0.80,2618.72
[][]61.66,44.66,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.30,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2618.72
[][]61.71,44.71,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.31,39.0812798,-75.8682785,506.16,0.22,0.43,0.47,-0.74,2618.72
[][]61.76,44.76,Drogue Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.30,39.0812798,-75.8682785,506.26,0.29,0.33,0.64,-0.63,2618.72
[][]61.81,44.81,Drogue Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.30,39.0812798,-75.8682785,506.26,0.29,0.33,0.64,-0.63,2618.72
[][]61.87,44.86,Drogue Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.58,39.0812798,-75.8682785,492.25,0.39,0.11,0.73,-0.55,2618.72
[][]61.92,44.91,Drogue Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.58,39.0812798,-75.8682785,492.25,0.39,0.11,0.73,-0.55,2618.72
[][]61.97,44.96,Drogue Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.77,39.0812798,-75.8682785,482.42,0.51,-0.07,0.73,-0.45,2618.72
[][]62.02,45.01,Drogue Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.78,39.0812798,-75.8682785,482.42,0.51,-0.07,0.73,-0.45,2618.72
[][]62.07,45.06,Drogue Descent,0.00,-3.12,-0.26,7.05,0.00,0.00,-0.34,39.0811920,-75.8682251,476.52,0.57,-0.11,0.73,-0.37,2618.72
[][]62.12,45.11,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.41,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2618.72
[][]62.17,45.16,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.42,39.0811920,-75.8682251,473.00,0.57,-0.11,0.73,-0.35,2618.72
[][]62.22,45.22,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.51,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2618.72
[][]62.27,45.27,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.52,39.0811920,-75.8682251,467.38,0.52,-0.09,0.75,-0.40,2618.72
[][]62.32,45.32,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.64,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2618.72
[][]62.37,45.37,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.63,39.0811920,-75.8682251,462.03,0.41,-0.01,0.76,-0.50,2618.72
[][]62.42,45.42,Drogue Descent,0.00,-1.15,0.42,11.55,0.00,0.00,-0.67,39.0811920,-75.8682251,459.97,0.26,0.14,0.74,-0.60,2618.72
[][]62.48,45.47,Drogue Descent,0.00,-1.15,0.42,11.55,0.00,0.00,-0.67,39.0811920,-75.8682251,459.97,0.26,0.14,0.74,-0.60,2618.72
[][]62.53,45.52,Drogue Descent,0.00,-10.78,-3.22,9.10,0.00,0.00,-0.15,39.0810852,-75.8681107,453.30,-0.06,0.42,0.55,-0.71,2618.72
[][]62.58,45.57,Drogue Descent,0.00,-10.78,-3.22,9.10,0.00,0.00,-0.15,39.0810852,-75.8681107,453.30,-0.06,0.42,0.55,-0.71,2618.72
[][]62.63,45.62,Drogue Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.39,39.0810852,-75.8681107,440.98,-0.24,0.57,0.48,-0.62,2618.72
[][]62.68,45.67,Drogue Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.39,39.0810852,-75.8681107,440.98,-0.24,0.57,0.48,-0.62,2618.72
[][]62.73,45.72,Drogue Descent,0.00,-1.98,-2.51,7.46,0.00,0.00,-0.59,39.0810852,-75.8681107,430.77,-0.31,0.66,0.43,-0.54,2618.72
[][]62.78,45.77,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.65,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2618.72
[][]62.83,45.83,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.65,39.0810852,-75.8681107,428.07,-0.32,0.65,0.42,-0.55,2618.72
[][]62.88,45.88,Drogue Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.71,39.0810852,-75.8681107,424.58,-0.31,0.63,0.43,-0.57,2618.72
[][]62.93,45.93,Drogue Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.73,39.0810852,-75.8681107,424.58,-0.31,0.63,0.43,-0.57,2618.72
[][]62.98,45.98,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.27,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2618.72
[][]63.03,46.03,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.27,39.0809937,-75.8680038,420.63,-0.09,0.47,0.55,-0.69,2618.72
[][]63.08,46.08,Drogue Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,-0.25,39.0809937,-75.8680038,421.91,0.12,0.32,0.65,-0.68,2618.72
[][]63.13,46.13,Drogue Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,-0.24,39.0809937,-75.8680038,421.91,0.12,0.32,0.65,-0.68,2618.72
[][]63.19,46.18,Drogue Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.34,39.0809937,-75.8680038,416.97,0.27,0.13,0.73,-0.62,2618.72
[][]63.24,46.23,Drogue Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.34,39.0809937,-75.8680038,416.97,0.27,0.13,0.73,-0.62,2618.72
[][]63.29,46.28,Drogue Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.60,39.0809937,-75.8680038,403.84,0.38,-0.03,0.72,-0.58,2618.72
[][]63.34,46.33,Drogue Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.61,39.0809937,-75.8680038,403.84,0.38,-0.03,0.72,-0.58,2618.72
[][]63.39,46.38,Drogue Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.29,39.0808983,-75.8679199,392.90,0.44,-0.08,0.69,-0.57,2618.72
[][]63.44,46.43,Drogue Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.29,39.0808983,-75.8679199,392.90,0.44,-0.08,0.69,-0.57,2618.72
[][]63.49,46.48,Drogue Descent,0.00,-2.90,0.13,8.33,0.00,0.00,-0.33,39.0808983,-75.8679199,390.40,0.40,0.02,0.68,-0.62,2618.72
[][]63.54,46.54,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2618.72
[][]63.59,46.59,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.37,39.0808983,-75.8679199,388.76,0.34,0.09,0.67,-0.65,2618.72
[][]63.64,46.64,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.34,39.0808983,-75.8679199,389.98,0.17,0.27,0.64,-0.70,2618.72
[][]63.69,46.69,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.34,39.0808983,-75.8679199,389.98,0.17,0.27,0.64,-0.70,2618.72
[][]63.74,46.74,Drogue Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.51,39.0808983,-75.8679199,382.02,-0.04,0.43,0.59,-0.68,2618.72
[][]63.80,46.79,Drogue Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.50,39.0808983,-75.8679199,382.02,-0.04,0.43,0.59,-0.68,2618.72
[][]63.85,46.84,Drogue Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.31,39.0808067,-75.8678436,364.28,-0.20,0.57,0.56,-0.57,2618.72
[][]63.90,46.89,Drogue Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.31,39.0808067,-75.8678436,364.28,-0.20,0.57,0.56,-0.57,2618.72
[][]63.95,46.94,Drogue Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.45,39.0808067,-75.8678436,357.58,-0.21,0.58,0.55,-0.57,2618.72
[][]64.00,46.99,Drogue Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.46,39.0808067,-75.8678436,357.58,-0.21,0.58,0.55,-0.57,2618.72
[][]64.05,47.04,Drogue Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,-0.49,39.0808067,-75.8678436,355.10,-0.16,0.50,0.54,-0.66,2618.72
[][]64.10,47.09,Drogue Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,-0.49,39.0808067,-75.8678436,355.10,-0.16,0.50,0.54,-0.66,2618.72
[][]64.15,47.15,Drogue Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,-0.49,39.0808067,-75.8678436,355.10,-0.16,0.50,0.54,-0.66,2618.72
[][]64.20,47.20,Drogue Descent,0.00,-3.92,-0.79,10.82,0.00,0.00,-0.49,39.0808067,-75.8678436,355.53,-0.05,0.37,0.56,-0.74,2618.72
[][]64.25,47.25,Drogue Descent,0.00,-3.92,-0.79,10.82,0.00,0.00,-0.49,39.0808067,-75.8678436,355.53,-0.05,0.37,0.56,-0.74,2618.72
[][]64.30,47.30,Drogue Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.16,39.0807114,-75.8677597,361.74,0.14,0.18,0.70,-0.68,2618.72
[][]64.36,47.35,Drogue Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.16,39.0807114,-75.8677597,361.74,0.14,0.18,0.70,-0.68,2618.72
[][]64.41,47.40,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.24,39.0807114,-75.8677597,340.96,0.26,0.09,0.77,-0.58,2618.72
[][]64.46,47.45,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.25,39.0807114,-75.8677597,340.96,0.26,0.09,0.77,-0.58,2618.72
[][]64.51,47.50,Drogue Descent,0.00,4.25,-1.95,7.14,0.00,0.00,-0.37,39.0807114,-75.8677597,334.46,0.36,-0.01,0.76,-0.53,2618.72
[][]64.56,47.55,Drogue Descent,0.00,4.25,-1.95,7.14,0.00,0.00,-0.37,39.0807114,-75.8677597,334.46,0.36,-0.01,0.76,-0.53,2618.72
[][]64.61,47.60,Drogue Descent,0.00,-1.60,1.95,9.27,0.00,0.00,-0.52,39.0807114,-75.8677597,327.03,0.44,-0.09,0.68,-0.58,2618.72
[][]64.66,47.65,Drogue Descent,0.00,-1.60,1.95,9.27,0.00,0.00,-0.53,39.0807114,-75.8677597,327.03,0.44,-0.09,0.68,-0.58,2618.72
[][]64.71,47.70,Drogue Descent,0.00,-4.25,-0.71,8.15,0.00,0.00,-0.63,39.0807114,-75.8677597,320.37,0.43,-0.07,0.61,-0.66,2618.72
[][]64.76,47.76,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.69,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2618.72
[][]64.81,47.81,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.68,39.0807114,-75.8677597,318.68,0.38,-0.02,0.60,-0.70,2618.72
[][]64.86,47.86,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.10,39.0806160,-75.8676834,320.84,0.22,0.15,0.60,-0.75,2618.72
[][]64.91,47.91,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,-0.11,39.0806160,-75.8676834,320.84,0.22,0.15,0.60,-0.75,2618.72
[][]64.96,47.96,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.37,39.0806160,-75.8676834,307.27,0.03,0.37,0.57,-0.74,2618.72
[][]65.02,48.01,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.37,39.0806160,-75.8676834,307.27,0.03,0.37,0.57,-0.74,2618.72
[][]65.07,48.06,Drogue Descent,0.00,-2.51,5.24,2.02,0.00,0.00,-0.56,39.0806160,-75.8676834,297.82,-0.16,0.51,0.52,-0.67,2618.72
[][]65.12,48.11,Drogue Descent,0.00,-2.51,5.24,2.02,0.00,0.00,-0.56,39.0806160,-75.8676834,297.82,-0.16,0.51,0.52,-0.67,2618.72
[][]65.17,48.16,Drogue Descent,0.00,2.19,-0.06,11.24,0.00,0.00,-0.89,39.0806160,-75.8676834,280.53,-0.38,0.24,0.63,-0.64,2618.72
[][]65.22,48.21,Drogue Descent,0.00,2.19,-0.06,11.24,0.00,0.00,-0.91,39.0806160,-75.8676834,280.53,-0.38,0.24,0.63,-0.64,2618.72
[][]65.27,48.26,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.87,39.0806160,-75.8676834,281.99,-0.16,-0.09,0.66,-0.73,2618.72
[][]65.32,48.31,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,-0.87,39.0806160,-75.8676834,281.99,-0.16,-0.09,0.66,-0.73,2618.72
[][]65.37,48.37,Drogue Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.62,39.0806160,-75.8676834,294.34,0.18,0.29,0.59,-0.73,2618.72
[][]65.42,48.42,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.49,39.0806160,-75.8676834,301.13,-0.12,0.04,0.64,-0.76,2618.72
[][]65.47,48.47,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,-0.50,39.0806160,-75.8676834,301.13,-0.12,0.04,0.64,-0.76,2618.72
[][]65.52,48.52,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.46,39.0806160,-75.8676834,302.56,0.06,-0.15,0.61,-0.78,2618.72
[][]65.57,48.57,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.46,39.0806160,-75.8676834,302.56,0.06,-0.15,0.61,-0.78,2618.72
[][]65.62,48.62,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-1.12,39.0806160,-75.8676834,269.09,0.08,-0.35,0.52,-0.78,2618.72
[][]65.68,48.67,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-1.12,39.0806160,-75.8676834,269.09,0.08,-0.35,0.52,-0.78,2618.72
[][]65.73,48.72,Drogue Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,-1.10,39.0806160,-75.8676834,269.92,0.02,-0.23,0.58,-0.78,2618.72
[][]65.78,48.77,Drogue Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,-1.12,39.0806160,-75.8676834,269.92,0.02,-0.23,0.58,-0.78,2618.72
[][]65.83,48.82,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-1.16,39.0806160,-75.8676834,267.15,0.16,-0.15,0.59,-0.78,2618.72
[][]65.88,48.87,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-1.16,39.0806160,-75.8676834,267.15,0.16,-0.15,0.59,-0.78,2618.72
[][]65.93,48.92,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-1.00,39.0806160,-75.8676834,275.89,-0.02,-0.14,0.61,-0.78,2618.72
[][]65.98,48.98,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.97,39.0806160,-75.8676834,275.89,-0.02,-0.14,0.61,-0.78,2618.72
[][]66.03,49.02,Drogue Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-1.49,39.0806160,-75.8676834,251.67,0.04,-0.28,0.54,-0.80,2618.72
[][]66.08,49.08,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.53,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2618.72
[][]66.13,49.13,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.53,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2618.72
[][]66.18,49.18,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.56,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2618.72
[][]66.23,49.23,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-1.53,39.0806160,-75.8676834,248.33,0.07,-0.33,0.51,-0.79,2618.72
[][]66.29,49.28,Main Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-1.82,39.0806160,-75.8676834,231.42,0.05,-0.38,0.49,-0.79,2618.72
[][]66.34,49.33,Main Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-1.89,39.0806160,-75.8676834,231.42,0.05,-0.38,0.49,-0.79,2618.72
[][]66.39,49.38,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-1.86,39.0806160,-75.8676834,231.35,-0.13,-0.26,0.57,-0.77,2618.72
[][]66.44,49.43,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-1.86,39.0806160,-75.8676834,231.35,-0.13,-0.26,0.57,-0.77,2618.72
[][]66.49,49.48,Main Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-2.00,39.0806160,-75.8676834,224.06,-0.31,-0.13,0.64,-0.70,2618.72
[][]66.54,49.53,Main Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-2.00,39.0806160,-75.8676834,224.06,-0.31,-0.13,0.64,-0.70,2618.72
[][]66.59,49.59,Main Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-2.20,39.0806160,-75.8676834,214.02,-0.39,-0.14,0.65,-0.64,2618.72
[][]66.64,49.64,Main Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-2.20,39.0806160,-75.8676834,214.02,-0.39,-0.14,0.65,-0.64,2618.72
[][]66.69,49.69,Main Descent,0.00,-11.64,-8.75,45.18,0.00,0.00,-2.57,39.0806160,-75.8676834,197.64,-0.50,-0.13,0.66,-0.54,2618.72
[][]66.74,49.74,Main Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-2.70,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2618.72
[][]66.79,49.79,Main Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-2.70,39.0806160,-75.8676834,188.19,-0.51,-0.12,0.68,-0.51,2618.72
[][]66.84,49.84,Main Descent,0.00,12.99,8.85,9.01,0.00,0.00,-2.80,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2618.72
[][]66.89,49.89,Main Descent,0.00,12.99,8.85,9.01,0.00,0.00,-2.86,39.0806160,-75.8676834,183.30,-0.49,-0.24,0.62,-0.56,2618.72
[][]66.95,49.94,Main Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-2.84,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2618.72
[][]67.00,49.99,Main Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-2.84,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2618.72
[][]67.05,50.04,Main Descent,0.00,3.89,1.43,6.33,0.00,0.00,-2.92,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2618.72
[][]67.10,50.09,Main Descent,0.00,3.89,1.43,6.33,0.00,0.00,-2.86,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2618.72
[][]67.15,50.14,Main Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-2.88,39.0806160,-75.8676834,179.31,-0.17,-0.57,0.24,-0.77,2618.72
[][]67.20,50.19,Main Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-2.94,39.0806160,-75.8676834,179.31,-0.17,-0.57,0.24,-0.77,2618.72
[][]67.25,50.24,Main Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-2.84,39.0806160,-75.8676834,178.58,-0.10,-0.57,0.15,-0.80,2618.72
[][]67.30,50.30,Main Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-2.95,39.0806160,-75.8676834,178.58,-0.10,-0.57,0.15,-0.80,2618.72
[][]67.35,50.35,Main Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-2.89,39.0806160,-75.8676834,178.58,-0.10,-0.57,0.15,-0.80,2618.72
[][]67.40,50.40,Main Descent,0.00,-9.99,5.71,14.30,0.00,0.00,-2.92,39.0806160,-75.8676834,177.19,-0.08,-0.60,0.05,-0.79,2618.72
[][]67.45,50.45,Main Descent,0.00,-9.99,5.71,14.30,0.00,0.00,-2.98,39.0806160,-75.8676834,177.19,-0.08,-0.60,0.05,-0.79,2618.72
[][]67.50,50.50,Main Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-2.97,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2618.72
[][]67.56,50.55,Main Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-2.97,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2618.72
[][]67.61,50.60,Main Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.01,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2618.72
