timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]62.07,42.18,Drogue Descent,0.00,-1.25,2.47,21.69,0.00,0.00,-0.01,0.0000000,0.0000000,662.06,0.34,-0.46,-0.46,0.68,2961.81
[][]62.12,42.23,Drogue Descent,0.00,-1.34,2.01,17.26,0.00,0.00,0.08,0.0000000,0.0000000,666.11,0.17,-0.37,-0.57,0.71,2961.81
[][]62.17,42.28,Drogue Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.31,0.0000000,0.0000000,681.53,-0.04,-0.27,-0.64,0.72,2961.81
[][]62.22,42.33,Drogue Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.26,0.0000000,0.0000000,668.69,-0.29,-0.15,-0.69,0.65,2961.81
[][]62.27,42.38,Drogue Descent,0.00,4.79,-4.21,3.37,0.00,0.00,-0.32,0.0000000,0.0000000,652.18,-0.50,0.00,-0.69,0.52,2961.81
[][]62.32,42.43,Drogue Descent,0.00,2.75,-4.37,2.63,0.00,0.00,-0.16,0.0000000,0.0000000,644.09,-0.62,0.15,-0.65,0.40,2961.81
[][]62.37,42.48,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.03,0.0000000,0.0000000,642.40,-0.72,0.30,-0.55,0.30,2961.81
[][]62.42,42.53,Drogue Descent,0.00,0.59,3.78,10.01,0.00,0.00,0.03,0.0000000,0.0000000,643.88,-0.79,0.41,-0.41,0.21,2961.81
[][]62.47,42.58,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.09,0.0000000,0.0000000,648.62,-0.83,0.50,-0.25,0.09,2961.81
[][]62.52,42.63,Drogue Descent,0.00,-5.17,1.94,19.77,0.00,0.00,0.06,0.0000000,0.0000000,651.62,-0.80,0.56,-0.20,-0.01,2961.81
[][]62.57,42.68,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.10,0.0000000,0.0000000,656.38,-0.75,0.63,-0.20,-0.11,2961.81
[][]62.62,42.73,Drogue Descent,0.00,2.56,2.87,7.09,0.00,0.00,-0.29,0.0000000,0.0000000,641.64,-0.67,0.68,-0.21,-0.20,2961.81
[][]62.67,42.78,Drogue Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.29,0.0000000,0.0000000,627.37,-0.59,0.73,-0.20,-0.29,2961.81
[][]62.72,42.83,Drogue Descent,0.00,1.11,-1.17,5.70,0.00,0.00,-0.01,0.0000000,0.0000000,626.92,-0.53,0.76,-0.15,-0.36,2961.81
[][]62.77,42.88,Drogue Descent,0.00,5.28,-1.77,7.06,0.00,0.00,-0.14,0.0000000,0.0000000,620.06,-0.49,0.77,-0.08,-0.41,2961.81
[][]62.82,42.93,Drogue Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.16,0.0000000,0.0000000,612.26,-0.46,0.77,0.01,-0.44,2961.81
[][]62.87,42.98,Drogue Descent,0.00,10.03,1.77,13.65,0.00,0.00,-0.06,0.0000000,0.0000000,609.49,-0.42,0.74,0.15,-0.50,2961.81
[][]62.92,43.03,Drogue Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.17,0.0000000,0.0000000,600.91,-0.37,0.68,0.27,-0.57,2961.81
[][]62.97,43.08,Drogue Descent,0.00,0.18,2.17,13.16,0.00,0.00,-0.12,0.0000000,0.0000000,595.02,-0.31,0.61,0.34,-0.64,2961.81
[][]63.02,43.13,Drogue Descent,0.00,-5.43,2.16,11.38,0.00,0.00,0.00,0.0000000,0.0000000,595.04,-0.20,0.53,0.40,-0.72,2961.81
[][]63.07,43.18,Drogue Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.00,0.0000000,0.0000000,594.86,-0.04,0.45,0.45,-0.77,2961.81
[][]63.12,43.23,Drogue Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,0.07,0.0000000,0.0000000,598.53,0.13,0.38,0.50,-0.77,2961.81
[][]63.17,43.28,Drogue Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,0.01,0.0000000,0.0000000,599.14,0.28,0.31,0.56,-0.72,2961.81
[][]63.22,43.33,Drogue Descent,0.00,-6.26,-2.09,6.68,0.00,0.00,-0.24,0.0000000,0.0000000,587.13,0.38,0.21,0.63,-0.64,2961.81
[][]63.27,43.38,Drogue Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.09,0.0000000,0.0000000,582.47,0.42,0.11,0.70,-0.56,2961.81
[][]63.32,43.43,Drogue Descent,0.00,4.47,0.70,8.20,0.00,0.00,-0.04,0.0000000,0.0000000,580.58,0.43,-0.03,0.76,-0.49,2961.81
[][]63.37,43.48,Drogue Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.13,0.0000000,0.0000000,574.25,0.44,-0.16,0.77,-0.44,2961.81
[][]63.42,43.53,Drogue Descent,0.00,3.06,2.27,19.59,0.00,0.00,-0.17,0.0000000,0.0000000,565.97,0.49,-0.26,0.71,-0.43,2961.81
[][]63.47,43.58,Drogue Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.02,0.0000000,0.0000000,564.79,0.53,-0.21,0.68,-0.47,2961.81
[][]63.52,43.63,Drogue Descent,0.00,-3.81,0.97,11.84,0.00,0.00,-0.08,0.0000000,0.0000000,560.82,0.53,-0.10,0.66,-0.52,2961.81
[][]63.57,43.68,Drogue Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.04,0.0000000,0.0000000,558.76,0.49,0.01,0.65,-0.58,2961.81
[][]63.62,43.73,Drogue Descent,0.00,-4.42,-3.09,6.52,0.00,0.00,-0.05,0.0000000,0.0000000,556.27,0.39,0.15,0.63,-0.65,2961.81
[][]63.67,43.78,Drogue Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.01,0.0000000,0.0000000,555.94,0.25,0.28,0.58,-0.72,2961.81
[][]63.72,43.83,Drogue Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,0.07,0.0000000,0.0000000,559.42,0.09,0.37,0.53,-0.76,2961.81
[][]63.77,43.88,Drogue Descent,0.00,-5.43,-0.36,12.49,0.00,0.00,-0.15,0.0000000,0.0000000,551.85,-0.09,0.45,0.47,-0.76,2961.81
[][]63.82,43.93,Drogue Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.25,0.0000000,0.0000000,539.52,-0.27,0.52,0.41,-0.69,2961.81
[][]63.87,43.98,Drogue Descent,0.00,-3.79,1.10,12.67,0.00,0.00,-0.10,0.0000000,0.0000000,534.36,-0.39,0.62,0.33,-0.59,2961.81
[][]63.92,44.03,Drogue Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.08,0.0000000,0.0000000,530.50,-0.40,0.66,0.27,-0.57,2961.81
[][]63.97,44.09,Drogue Descent,0.00,-2.48,-0.87,7.29,0.00,0.00,-0.11,0.0000000,0.0000000,525.23,-0.39,0.69,0.20,-0.58,2961.81
[][]64.02,44.13,Drogue Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.05,0.0000000,0.0000000,522.78,-0.36,0.70,0.17,-0.59,2961.81
[][]64.07,44.19,Drogue Descent,0.00,-0.45,-1.81,6.15,0.00,0.00,-0.07,0.0000000,0.0000000,519.38,-0.34,0.69,0.16,-0.61,2961.81
[][]64.12,44.23,Drogue Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.07,0.0000000,0.0000000,515.92,-0.32,0.67,0.17,-0.65,2961.81
[][]64.17,44.28,Drogue Descent,0.00,-4.27,0.23,10.04,0.00,0.00,-0.04,0.0000000,0.0000000,513.90,-0.29,0.63,0.21,-0.69,2961.81
[][]64.22,44.34,Drogue Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.04,0.0000000,0.0000000,511.84,-0.25,0.58,0.24,-0.74,2961.81
[][]64.27,44.39,Drogue Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.03,0.0000000,0.0000000,510.55,-0.16,0.52,0.28,-0.79,2961.81
[][]64.32,44.44,Drogue Descent,0.00,-7.09,-0.27,10.61,0.00,0.00,0.00,0.0000000,0.0000000,510.73,-0.04,0.48,0.33,-0.81,2961.81
[][]64.37,44.49,Drogue Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.05,0.0000000,0.0000000,508.41,0.07,0.46,0.38,-0.80,2961.81
[][]64.42,44.54,Drogue Descent,0.00,-0.48,-2.72,6.12,0.00,0.00,-0.00,0.0000000,0.0000000,508.37,0.15,0.45,0.42,-0.78,2961.81
[][]64.47,44.59,Drogue Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.04,0.0000000,0.0000000,506.16,0.22,0.43,0.47,-0.74,2961.81
[][]64.52,44.64,Drogue Descent,0.00,1.96,-1.78,7.41,0.00,0.00,-0.01,0.0000000,0.0000000,505.80,0.26,0.40,0.55,-0.69,2961.81
[][]64.57,44.69,Drogue Descent,0.00,2.36,2.97,8.22,0.00,0.00,0.01,0.0000000,0.0000000,506.26,0.29,0.33,0.64,-0.63,2961.81
[][]64.62,44.74,Drogue Descent,0.00,3.63,0.81,8.51,0.00,0.00,-0.06,0.0000000,0.0000000,503.33,0.33,0.23,0.70,-0.59,2961.81
[][]64.67,44.79,Drogue Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.22,0.0000000,0.0000000,492.25,0.39,0.11,0.73,-0.55,2961.81
[][]64.72,44.84,Drogue Descent,0.00,3.81,2.55,14.90,0.00,0.00,-0.12,0.0000000,0.0000000,486.17,0.46,0.00,0.74,-0.50,2961.81
[][]64.77,44.89,Drogue Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.07,0.0000000,0.0000000,482.42,0.51,-0.07,0.73,-0.45,2961.81
[][]64.82,44.94,Drogue Descent,0.00,-1.57,1.08,9.29,0.00,0.00,-0.09,0.0000000,0.0000000,477.88,0.55,-0.10,0.72,-0.40,2961.81
[][]64.87,44.99,Drogue Descent,0.00,-3.12,-0.26,7.05,0.00,0.00,-0.03,0.0000000,0.0000000,476.52,0.57,-0.11,0.73,-0.37,2961.81
[][]64.92,45.04,Drogue Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.07,0.0000000,0.0000000,473.00,0.57,-0.11,0.73,-0.35,2961.81
[][]64.97,45.09,Drogue Descent,0.00,2.27,-1.69,6.21,0.00,0.00,-0.07,0.0000000,0.0000000,469.27,0.55,-0.11,0.74,-0.36,2961.81
[][]65.03,45.14,Drogue Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.04,0.0000000,0.0000000,467.38,0.52,-0.09,0.75,-0.40,2961.81
[][]65.08,45.19,Drogue Descent,0.00,2.76,2.44,13.44,0.00,0.00,-0.05,0.0000000,0.0000000,464.70,0.48,-0.07,0.75,-0.45,2961.81
[][]65.12,45.24,Drogue Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.05,0.0000000,0.0000000,462.03,0.41,-0.01,0.76,-0.50,2961.81
[][]65.17,45.29,Drogue Descent,0.00,-0.28,0.73,11.81,0.00,0.00,-0.02,0.0000000,0.0000000,461.18,0.33,0.06,0.77,-0.55,2961.81
[][]65.23,45.34,Drogue Descent,0.00,-1.15,0.42,11.55,0.00,0.00,-0.02,0.0000000,0.0000000,459.97,0.26,0.14,0.74,-0.60,2961.81
[][]65.28,45.39,Drogue Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.00,0.0000000,0.0000000,459.84,0.17,0.24,0.69,-0.66,2961.81
[][]65.33,45.44,Drogue Descent,0.00,-10.78,-3.22,9.10,0.00,0.00,-0.13,0.0000000,0.0000000,453.30,-0.06,0.42,0.55,-0.71,2961.81
[][]65.38,45.49,Drogue Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.18,0.0000000,0.0000000,444.41,-0.16,0.50,0.51,-0.68,2961.81
[][]65.43,45.54,Drogue Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.07,0.0000000,0.0000000,440.98,-0.24,0.57,0.48,-0.62,2961.81
[][]65.48,45.59,Drogue Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.12,0.0000000,0.0000000,434.91,-0.28,0.62,0.45,-0.57,2961.81
[][]65.53,45.64,Drogue Descent,0.00,-1.98,-2.51,7.46,0.00,0.00,-0.08,0.0000000,0.0000000,430.77,-0.31,0.66,0.43,-0.54,2961.81
[][]65.58,45.69,Drogue Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.05,0.0000000,0.0000000,428.07,-0.32,0.65,0.42,-0.55,2961.81
[][]65.63,45.74,Drogue Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.07,0.0000000,0.0000000,424.58,-0.31,0.63,0.43,-0.57,2961.81
[][]65.68,45.79,Drogue Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.07,0.0000000,0.0000000,421.13,-0.29,0.60,0.45,-0.59,2961.81
[][]65.73,45.84,Drogue Descent,0.00,-0.89,0.33,9.09,0.00,0.00,-0.01,0.0000000,0.0000000,420.41,-0.19,0.53,0.50,-0.66,2961.81
[][]65.78,45.89,Drogue Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,0.00,0.0000000,0.0000000,420.63,-0.09,0.47,0.55,-0.69,2961.81
[][]65.83,45.94,Drogue Descent,0.00,-5.52,-2.05,7.59,0.00,0.00,-0.00,0.0000000,0.0000000,420.45,0.01,0.40,0.59,-0.70,2961.81
[][]65.88,45.99,Drogue Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,0.03,0.0000000,0.0000000,421.91,0.12,0.32,0.65,-0.68,2961.81
[][]65.93,46.04,Drogue Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.05,0.0000000,0.0000000,419.22,0.21,0.23,0.70,-0.64,2961.81
[][]65.98,46.09,Drogue Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.04,0.0000000,0.0000000,416.97,0.27,0.13,0.73,-0.62,2961.81
[][]66.03,46.14,Drogue Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.17,0.0000000,0.0000000,408.46,0.33,0.04,0.74,-0.59,2961.81
[][]66.08,46.19,Drogue Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.09,0.0000000,0.0000000,403.84,0.38,-0.03,0.72,-0.58,2961.81
[][]66.13,46.24,Drogue Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.09,0.0000000,0.0000000,399.35,0.41,-0.07,0.71,-0.57,2961.81
[][]66.18,46.29,Drogue Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.13,0.0000000,0.0000000,392.90,0.44,-0.08,0.69,-0.57,2961.81
[][]66.23,46.34,Drogue Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.03,0.0000000,0.0000000,391.40,0.43,-0.04,0.68,-0.59,2961.81
[][]66.28,46.39,Drogue Descent,0.00,-2.90,0.13,8.33,0.00,0.00,-0.02,0.0000000,0.0000000,390.40,0.40,0.02,0.68,-0.62,2961.81
[][]66.33,46.44,Drogue Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.03,0.0000000,0.0000000,388.76,0.34,0.09,0.67,-0.65,2961.81
[][]66.38,46.49,Drogue Descent,0.00,-1.96,0.67,9.85,0.00,0.00,-0.02,0.0000000,0.0000000,387.94,0.26,0.18,0.66,-0.68,2961.81
[][]66.43,46.54,Drogue Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,0.04,0.0000000,0.0000000,389.98,0.17,0.27,0.64,-0.70,2961.81
[][]66.48,46.59,Drogue Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.12,0.0000000,0.0000000,384.13,0.07,0.35,0.62,-0.70,2961.81
[][]66.53,46.64,Drogue Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.04,0.0000000,0.0000000,382.02,-0.04,0.43,0.59,-0.68,2961.81
[][]66.58,46.69,Drogue Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.18,0.0000000,0.0000000,373.17,-0.12,0.50,0.57,-0.64,2961.81
[][]66.63,46.74,Drogue Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.18,0.0000000,0.0000000,364.28,-0.20,0.57,0.56,-0.57,2961.81
[][]66.68,46.79,Drogue Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.05,0.0000000,0.0000000,361.57,-0.21,0.59,0.56,-0.55,2961.81
[][]66.73,46.84,Drogue Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.08,0.0000000,0.0000000,357.58,-0.21,0.58,0.55,-0.57,2961.81
[][]66.78,46.89,Drogue Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.05,0.0000000,0.0000000,355.08,-0.20,0.55,0.54,-0.61,2961.81
[][]66.83,46.94,Drogue Descent,0.00,-0.25,-0.33,5.01,0.00,0.00,0.00,0.0000000,0.0000000,355.10,-0.16,0.50,0.54,-0.66,2961.81
[][]66.88,46.99,Drogue Descent,0.00,-9.22,-1.52,6.97,0.00,0.00,-0.04,0.0000000,0.0000000,352.85,-0.12,0.44,0.54,-0.71,2961.81
[][]66.93,47.04,Drogue Descent,0.00,-3.92,-0.79,10.82,0.00,0.00,0.05,0.0000000,0.0000000,355.53,-0.05,0.37,0.56,-0.74,2961.81
[][]66.98,47.09,Drogue Descent,0.00,-8.87,-1.63,6.43,0.00,0.00,0.04,0.0000000,0.0000000,357.31,0.01,0.31,0.59,-0.75,2961.81
[][]67.03,47.14,Drogue Descent,0.00,-6.94,0.60,9.51,0.00,0.00,0.03,0.0000000,0.0000000,358.70,0.08,0.25,0.64,-0.72,2961.81
[][]67.08,47.19,Drogue Descent,0.00,-2.69,1.95,13.94,0.00,0.00,0.06,0.0000000,0.0000000,361.74,0.14,0.18,0.70,-0.68,2961.81
[][]67.13,47.24,Drogue Descent,0.00,0.92,1.19,9.34,0.00,0.00,-0.16,0.0000000,0.0000000,353.88,0.20,0.14,0.74,-0.63,2961.81
[][]67.18,47.30,Drogue Descent,0.00,4.98,-0.86,7.88,0.00,0.00,-0.25,0.0000000,0.0000000,340.96,0.26,0.09,0.77,-0.58,2961.81
[][]67.23,47.34,Drogue Descent,0.00,3.90,-1.92,7.94,0.00,0.00,-0.09,0.0000000,0.0000000,336.25,0.31,0.04,0.78,-0.54,2961.81
[][]67.28,47.40,Drogue Descent,0.00,4.25,-1.95,7.14,0.00,0.00,-0.04,0.0000000,0.0000000,334.46,0.36,-0.01,0.76,-0.53,2961.81
[][]67.33,47.45,Drogue Descent,0.00,4.82,0.28,7.29,0.00,0.00,-0.09,0.0000000,0.0000000,329.87,0.41,-0.06,0.73,-0.55,2961.81
[][]67.38,47.49,Drogue Descent,0.00,-1.60,1.95,9.27,0.00,0.00,-0.06,0.0000000,0.0000000,327.03,0.44,-0.09,0.68,-0.58,2961.81
[][]67.43,47.55,Drogue Descent,0.00,-4.48,1.36,13.54,0.00,0.00,-0.06,0.0000000,0.0000000,323.80,0.45,-0.09,0.64,-0.62,2961.81
[][]67.48,47.59,Drogue Descent,0.00,-4.25,-0.71,8.15,0.00,0.00,-0.07,0.0000000,0.0000000,320.37,0.43,-0.07,0.61,-0.66,2961.81
[][]67.53,47.65,Drogue Descent,0.00,-6.31,0.85,13.44,0.00,0.00,-0.03,0.0000000,0.0000000,318.68,0.38,-0.02,0.60,-0.70,2961.81
[][]67.58,47.70,Drogue Descent,0.00,-6.94,-0.93,12.19,0.00,0.00,0.04,0.0000000,0.0000000,320.62,0.31,0.05,0.60,-0.73,2961.81
[][]67.63,47.75,Drogue Descent,0.00,-2.28,1.18,9.14,0.00,0.00,0.00,0.0000000,0.0000000,320.84,0.22,0.15,0.60,-0.75,2961.81
[][]67.68,47.80,Drogue Descent,0.00,-2.17,1.02,7.09,0.00,0.00,-0.06,0.0000000,0.0000000,317.86,0.13,0.26,0.59,-0.75,2961.81
[][]67.73,47.85,Drogue Descent,0.00,-5.71,-0.67,6.34,0.00,0.00,-0.21,0.0000000,0.0000000,307.27,0.03,0.37,0.57,-0.74,2961.81
[][]67.78,47.90,Drogue Descent,0.00,25.21,-10.02,-5.18,0.00,0.00,-0.84,0.0000000,0.0000000,265.15,-0.06,0.47,0.51,-0.71,2961.81
[][]67.83,47.95,Drogue Descent,0.00,-2.51,5.24,2.02,0.00,0.00,0.64,0.0000000,0.0000000,297.82,-0.16,0.51,0.52,-0.67,2961.81
[][]67.88,48.00,Drogue Descent,0.00,-0.77,2.99,13.61,0.00,0.00,-0.24,0.0000000,0.0000000,285.82,-0.32,0.41,0.56,-0.64,2961.81
[][]67.93,48.05,Drogue Descent,0.00,2.19,-0.06,11.24,0.00,0.00,-0.11,0.0000000,0.0000000,280.53,-0.38,0.24,0.63,-0.64,2961.81
[][]67.98,48.10,Drogue Descent,0.00,3.35,-0.15,9.81,0.00,0.00,-0.01,0.0000000,0.0000000,280.02,-0.31,0.05,0.66,-0.68,2961.81
[][]68.03,48.15,Drogue Descent,0.00,-7.84,3.97,0.87,0.00,0.00,0.04,0.0000000,0.0000000,281.99,-0.16,-0.09,0.66,-0.73,2961.81
[][]68.08,48.20,Drogue Descent,0.00,-7.94,43.89,17.98,0.00,0.00,0.41,0.0000000,0.0000000,302.50,0.11,0.06,0.66,-0.74,2961.81
[][]68.13,48.25,Drogue Descent,0.00,-5.85,-11.81,-12.49,0.00,0.00,-0.16,0.0000000,0.0000000,294.34,0.18,0.29,0.59,-0.73,2961.81
[][]68.19,48.30,Drogue Descent,0.00,6.48,-10.38,14.71,0.00,0.00,0.13,0.0000000,0.0000000,301.13,-0.12,0.04,0.64,-0.76,2961.81
[][]68.23,48.35,Drogue Descent,0.00,0.21,-8.90,12.54,0.00,0.00,0.22,0.0000000,0.0000000,312.03,-0.03,-0.11,0.63,-0.77,2961.81
[][]68.28,48.40,Drogue Descent,0.00,3.12,-11.72,14.98,0.00,0.00,-0.19,0.0000000,0.0000000,302.56,0.06,-0.15,0.61,-0.78,2961.81
[][]68.33,48.45,Drogue Descent,0.00,0.96,-11.48,15.52,0.00,0.00,-0.44,0.0000000,0.0000000,280.44,0.08,-0.27,0.56,-0.78,2961.81
[][]68.39,48.50,Drogue Descent,0.00,0.75,-8.92,15.03,0.00,0.00,-0.23,0.0000000,0.0000000,269.09,0.08,-0.35,0.52,-0.78,2961.81
[][]68.44,48.55,Drogue Descent,0.00,-3.33,-6.89,13.50,0.00,0.00,-0.09,0.0000000,0.0000000,264.42,0.06,-0.31,0.53,-0.79,2961.81
[][]68.49,48.60,Drogue Descent,0.00,-2.03,-1.80,16.59,0.00,0.00,0.11,0.0000000,0.0000000,269.92,0.02,-0.23,0.58,-0.78,2961.81
[][]68.54,48.65,Drogue Descent,0.00,-1.11,1.31,13.90,0.00,0.00,0.05,0.0000000,0.0000000,272.64,0.07,-0.16,0.59,-0.79,2961.81
[][]68.59,48.70,Drogue Descent,0.00,-9.30,12.29,-4.97,0.00,0.00,-0.11,0.0000000,0.0000000,267.15,0.16,-0.15,0.59,-0.78,2961.81
[][]68.64,48.75,Drogue Descent,0.00,-1.67,10.72,-7.67,0.00,0.00,0.21,0.0000000,0.0000000,277.65,0.09,-0.10,0.62,-0.77,2961.81
[][]68.69,48.80,Drogue Descent,0.00,-3.41,-1.70,10.28,0.00,0.00,-0.04,0.0000000,0.0000000,275.89,-0.02,-0.14,0.61,-0.78,2961.81
[][]68.74,48.85,Drogue Descent,0.00,-2.72,-1.30,10.45,0.00,0.00,-0.19,0.0000000,0.0000000,266.28,-0.03,-0.21,0.56,-0.80,2961.81
[][]68.79,48.90,Drogue Descent,0.00,-2.53,-4.73,13.50,0.00,0.00,-0.29,0.0000000,0.0000000,251.67,0.04,-0.28,0.54,-0.80,2961.81
[][]68.84,48.95,Main Descent,0.00,-4.45,-8.90,13.32,0.00,0.00,-0.07,0.0000000,0.0000000,248.33,0.07,-0.33,0.51,-0.79,2961.81
[][]68.89,49.00,Main Descent,0.00,0.64,-4.50,14.46,0.00,0.00,-0.25,0.0000000,0.0000000,235.96,0.05,-0.37,0.50,-0.78,2961.81
[][]68.94,49.05,Main Descent,0.00,-0.81,-6.18,16.93,0.00,0.00,-0.09,0.0000000,0.0000000,231.42,0.05,-0.38,0.49,-0.79,2961.81
[][]68.99,49.10,Main Descent,0.00,0.59,0.56,19.29,0.00,0.00,-0.05,0.0000000,0.0000000,228.72,0.03,-0.33,0.52,-0.79,2961.81
[][]69.04,49.15,Main Descent,0.00,4.47,9.70,9.88,0.00,0.00,0.19,0.0000000,0.0000000,237.99,0.02,-0.25,0.59,-0.76,2961.81
[][]69.09,49.20,Main Descent,0.00,-2.34,1.89,3.17,0.00,0.00,0.02,0.0000000,0.0000000,239.19,0.00,-0.25,0.61,-0.75,2961.81
[][]69.14,49.25,Main Descent,0.00,-5.33,-4.57,8.52,0.00,0.00,-0.15,0.0000000,0.0000000,231.35,-0.13,-0.26,0.57,-0.77,2961.81
[][]69.19,49.30,Main Descent,0.00,5.32,0.51,6.81,0.00,0.00,-0.14,0.0000000,0.0000000,224.32,-0.24,-0.20,0.63,-0.72,2961.81
[][]69.24,49.35,Main Descent,0.00,-11.38,1.32,8.72,0.00,0.00,-0.01,0.0000000,0.0000000,224.06,-0.31,-0.13,0.64,-0.70,2961.81
[][]69.29,49.40,Main Descent,0.00,-10.66,26.53,16.03,0.00,0.00,-0.15,0.0000000,0.0000000,216.35,-0.34,-0.09,0.67,-0.65,2961.81
[][]69.34,49.45,Main Descent,0.00,-13.17,23.77,29.73,0.00,0.00,-0.05,0.0000000,0.0000000,214.02,-0.39,-0.14,0.65,-0.64,2961.81
[][]69.39,49.50,Main Descent,0.00,1.14,2.81,1.17,0.00,0.00,-0.19,0.0000000,0.0000000,204.60,-0.42,-0.12,0.67,-0.60,2961.81
[][]69.44,49.55,Main Descent,0.00,-11.64,-8.75,45.18,0.00,0.00,-0.14,0.0000000,0.0000000,197.64,-0.50,-0.13,0.66,-0.54,2961.81
[][]69.49,49.60,Main Descent,0.00,-0.15,-24.39,33.53,0.00,0.00,-0.19,0.0000000,0.0000000,188.19,-0.51,-0.12,0.68,-0.51,2961.81
[][]69.54,49.65,Main Descent,0.00,4.36,-17.86,19.28,0.00,0.00,-0.04,0.0000000,0.0000000,186.19,-0.50,-0.15,0.66,-0.53,2961.81
[][]69.59,49.70,Main Descent,0.00,12.99,8.85,9.01,0.00,0.00,-0.06,0.0000000,0.0000000,183.30,-0.49,-0.24,0.62,-0.56,2961.81
[][]69.64,49.75,Main Descent,0.00,4.10,-14.60,29.43,0.00,0.00,-0.03,0.0000000,0.0000000,181.94,-0.45,-0.32,0.60,-0.58,2961.81
[][]69.69,49.80,Main Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-0.01,0.0000000,0.0000000,181.24,-0.36,-0.33,0.54,-0.68,2961.81
[][]69.74,49.85,Main Descent,0.00,9.30,-0.87,12.68,0.00,0.00,-0.00,0.0000000,0.0000000,181.05,-0.35,-0.44,0.46,-0.69,2961.81
[][]69.79,49.90,Main Descent,0.00,3.89,1.43,6.33,0.00,0.00,-0.02,0.0000000,0.0000000,180.17,-0.27,-0.46,0.41,-0.74,2961.81
[][]69.84,49.95,Main Descent,0.00,0.85,-6.69,13.08,0.00,0.00,-0.01,0.0000000,0.0000000,179.90,-0.18,-0.50,0.33,-0.78,2961.81
[][]69.89,50.00,Main Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-0.01,0.0000000,0.0000000,179.31,-0.17,-0.57,0.24,-0.77,2961.81
[][]69.94,50.05,Main Descent,0.00,11.08,-6.46,12.96,0.00,0.00,-0.01,0.0000000,0.0000000,178.59,-0.13,-0.57,0.19,-0.79,2961.81
